patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-AR-A2LE-01,NVP-AUY922,NVP-AUY922,0.19243109531366187,0.13860424991578454,-0.1,0.0,0.5700000000000001,0.8627450980392157,34.292914510271025,1.11,"Top LINCS reversal came from HS578T signatures (best reversal 0.17). Reversed genes: PPARG, HES1, MYC, JUN, UBE2C. Reversed programs: proliferation, er_luminal.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.14; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 34.3%,"Top LINCS reversal came from HS578T signatures (best reversal 0.17). Reversed genes: PPARG, HES1, MYC, JUN, UBE2C. Reversed programs: proliferation, er_luminal. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",PPARG; HES1; MYC; JUN; UBE2C,proliferation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,high
TCGA-AR-A2LE-01,olaparib,olaparib,0.19184522765218603,0.15653258320792648,0.0,0.0,1.0,-0.4117647058823529,6.684974438543242,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.17). Reversed genes: CDKN1B, KIT, BAX, HMGCR, BID. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 6.7%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.17). Reversed genes: CDKN1B, KIT, BAX, HMGCR, BID. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN1B; KIT; BAX; HMGCR; BID,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,high
TCGA-AR-A2LE-01,vorinostat,vorinostat,0.19046825679765364,0.18366280653671344,0.0,0.0,0.65,0.196078431372549,11.903076830117612,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: KIT, CDKN1B, CDK2, HSPA8, CDK4. Reversed programs: pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: KIT, CDKN1B, CDK2, HSPA8, CDK4. Reversed programs: pi3k_mtor.   Clinical status: approved_oncology.",KIT; CDKN1B; CDK2; HSPA8; CDK4,pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
TCGA-AR-A2LE-01,trametinib,trametinib,0.19044895884270852,0.2553163529959738,0.0,0.0,0.65,-0.11764705882352944,8.534920647933687,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: PPARG, HSPA8, MYC, KIT, SMAD3. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.26; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 8.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: PPARG, HSPA8, MYC, KIT, SMAD3. Reversed programs: er_luminal, pi3k_mtor.   Clinical status: approved_oncology.",PPARG; HSPA8; MYC; KIT; SMAD3,er_luminal; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",trametinib,high
TCGA-AR-A2LE-01,tanespimycin,tanespimycin,0.18636503900758833,0.15712700220655484,-0.1,0.0,0.5700000000000001,0.7058823529411764,26.230651910229597,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: PPARG, KIT, HES1, USP7, KDM5A. Reversed programs: dna_damage, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.16; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 26.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: PPARG, KIT, HES1, USP7, KDM5A. Reversed programs: dna_damage, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",PPARG; KIT; HES1; USP7; KDM5A,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,high
TCGA-AR-A2LE-01,docetaxel,docetaxel,0.1855481761299504,-0.1751844827659681,0.0,0.0,1.0,0.9607843137254901,67.07676337439041,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.13). Reversed genes: MYC, HDAC6, CDKN1A, EGFR, HIF1A. Reversed programs: her2_egfr, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.18; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.1%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.13). Reversed genes: MYC, HDAC6, CDKN1A, EGFR, HIF1A. Reversed programs: her2_egfr, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",MYC; HDAC6; CDKN1A; EGFR; HIF1A,her2_egfr; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,high
TCGA-AR-A2LE-01,palbociclib,palbociclib,0.18076264812255013,-0.20824117343136941,0.0,0.7,1.0,-0.5294117647058824,6.104333929630887,10.0,"Top LINCS reversal came from HS578T signatures (best reversal -0.19). Reversed genes: USP7, BID, KIT, CDK4, SRC. Reversed programs: immune_inflammation, pi3k_mtor.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.21; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 6.1%,"Top LINCS reversal came from HS578T signatures (best reversal -0.19). Reversed genes: USP7, BID, KIT, CDK4, SRC. Reversed programs: immune_inflammation, pi3k_mtor.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",USP7; BID; KIT; CDK4; SRC,immune_inflammation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,high
TCGA-AR-A2LE-01,navitoclax,navitoclax,0.16759560062760334,0.11685577770351654,0.0,0.0,0.45,0.6274509803921569,22.5650069953876,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: PPARG, CDK2, AURKB, PARP2, MYC. Reversed programs: her2_egfr, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.12; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 22.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: PPARG, CDK2, AURKB, PARP2, MYC. Reversed programs: her2_egfr, proliferation.   Clinical status: investigational_breast.",PPARG; CDK2; AURKB; PARP2; MYC,her2_egfr; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",navitoclax,high
TCGA-AR-A2LE-01,GDC-0941,GDC-0941,0.16344118746542652,0.024291347940434232,0.0,0.0,0.5700000000000001,0.7254901960784315,28.789275172758984,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: CDKN1B, PPARG, MYC, HDAC6, GAPDH. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.02; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 28.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: CDKN1B, PPARG, MYC, HDAC6, GAPDH. Reversed programs: immune_inflammation, proliferation.   Clinical status: investigational_breast.",CDKN1B; PPARG; MYC; HDAC6; GAPDH,immune_inflammation; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,high
TCGA-AR-A2LE-01,afatinib,afatinib,0.16088804096366305,0.17545042516228657,-0.1,0.0,0.65,0.13725490196078427,10.373317329356418,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.19). Reversed genes: CXCR4, EGFR, ABL1, EGR1, CDK2. Reversed programs: her2_egfr, er_luminal.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.18; mutation/pathway -0.10; context 0.00; clinical 0.65; ML prior 10.4%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.19). Reversed genes: CXCR4, EGFR, ABL1, EGR1, CDK2. Reversed programs: her2_egfr, er_luminal. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_oncology.",CXCR4; EGFR; ABL1; EGR1; CDK2,her2_egfr; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",afatinib,high
