patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-AN-A0XV-01,docetaxel,docetaxel,0.24962263520484113,0.007885400305148253,0.0,0.0,1.0,0.9607843137254901,66.33357813790869,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: CDK1, MYC, UBE2C, CCNA2, TOP2A. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.01; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: CDK1, MYC, UBE2C, CCNA2, TOP2A. Reversed programs: proliferation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",CDK1; MYC; UBE2C; CCNA2; TOP2A,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,high
TCGA-AN-A0XV-01,dasatinib,dasatinib,0.24575456088236036,0.39540518795520324,0.0,0.0,0.65,-0.039215686274509776,7.709138866218165,3.33,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.43). Reversed genes: CDC20, MYC, CCNA2, EZH2, AURKB. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.40; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 7.7%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.43). Reversed genes: CDC20, MYC, CCNA2, EZH2, AURKB. Reversed programs: proliferation, er_luminal.   Clinical status: approved_oncology.",CDC20; MYC; CCNA2; EZH2; AURKB,proliferation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",dasatinib,high
TCGA-AN-A0XV-01,tanespimycin,tanespimycin,0.24571857386987953,0.3311903231016166,-0.1,0.0,0.5700000000000001,0.6862745098039216,24.834318944377948,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: HSPA1A, CCNA2, SRC, CDC25A, CDC20. Reversed programs: proliferation, immune_inflammation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.33; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 24.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: HSPA1A, CCNA2, SRC, CDC25A, CDC20. Reversed programs: proliferation, immune_inflammation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",HSPA1A; CCNA2; SRC; CDC25A; CDC20,proliferation; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,high
TCGA-AN-A0XV-01,GDC-0941,GDC-0941,0.24410295270744128,0.250271741629104,0.0,0.0,0.5700000000000001,0.7450980392156863,28.025370415789652,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.30). Reversed genes: CDK1, CDC25A, CCNA2, CDC20, EZH2. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.25; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 28.0%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.30). Reversed genes: CDK1, CDC25A, CCNA2, CDC20, EZH2. Reversed programs: proliferation, pi3k_mtor.   Clinical status: investigational_breast.",CDK1; CDC25A; CCNA2; CDC20; EZH2,proliferation; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,high
TCGA-AN-A0XV-01,vorinostat,vorinostat,0.240504220465811,0.3266227027314488,0.0,0.0,0.65,0.196078431372549,10.50674386426597,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.39). Reversed genes: CCNB1, CDC20, EZH2, MYC, AXIN1. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.33; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 10.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.39). Reversed genes: CCNB1, CDC20, EZH2, MYC, AXIN1. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_oncology.",CCNB1; CDC20; EZH2; MYC; AXIN1,proliferation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
TCGA-AN-A0XV-01,trametinib,trametinib,0.23289789218037027,0.38556260510918117,0.0,0.0,0.65,-0.1568627450980392,7.138587682082026,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.41). Reversed genes: MYC, JUN, AURKB, CDC25A, CDK1. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.39; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 7.1%,"Top LINCS reversal came from HS578T signatures (best reversal 0.41). Reversed genes: MYC, JUN, AURKB, CDC25A, CDK1. Reversed programs: proliferation, er_luminal.   Clinical status: approved_oncology.",MYC; JUN; AURKB; CDC25A; CDK1,proliferation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",trametinib,high
TCGA-AN-A0XV-01,lapatinib,lapatinib,0.2286369750785009,0.09145578313745346,-0.1,0.0,1.0,0.607843137254902,21.11604810700014,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.11). Reversed genes: CDK1, EZH2, CDC25A, JUN, CDC20. Reversed programs: proliferation, er_luminal.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.09; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 21.1%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.11). Reversed genes: CDK1, EZH2, CDC25A, JUN, CDC20. Reversed programs: proliferation, er_luminal. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",CDK1; EZH2; CDC25A; JUN; CDC20,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,high
TCGA-AN-A0XV-01,bortezomib,bortezomib,0.22626122239982463,0.2769872460723281,0.0,0.0,0.53,0.4901960784313726,17.39997970647962,3.33,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: CCNA2, HSPA1A, CDC20, CDK1, UBE2C. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.28; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 17.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: CCNA2, HSPA1A, CDC20, CDK1, UBE2C. Reversed programs: proliferation, er_luminal.   Clinical status: approved_oncology.",CCNA2; HSPA1A; CDC20; CDK1; UBE2C,proliferation; er_luminal,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",bortezomib,high
TCGA-AN-A0XV-01,vinblastine,vinblastine,0.22367085636028078,0.11718283890052213,0.0,0.0,0.65,0.9019607843137254,48.03075497653137,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: CDK1, AXIN1, TOP2A, USP7, UBE2C. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.12; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 48.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: CDK1, AXIN1, TOP2A, USP7, UBE2C. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_oncology.",CDK1; AXIN1; TOP2A; USP7; UBE2C,proliferation; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinblastine,high
TCGA-AN-A0XV-01,irinotecan,irinotecan,0.216919555624546,0.24131077517377295,0.0,0.0,0.65,0.27450980392156854,11.927564677955345,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: CCNA2, CDC20, CDK1, CENPE, CHEK1. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.24; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: CCNA2, CDC20, CDK1, CENPE, CHEK1. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_oncology.",CCNA2; CDC20; CDK1; CENPE; CHEK1,proliferation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",irinotecan,high
