patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-BH-A1FG-11,NVP-AUY922,NVP-AUY922,0.2168311860394126,0.21280058756358777,-0.1,0.0,0.5700000000000001,0.8431372549019607,34.88468603299079,1.11,"Top LINCS reversal came from HS578T signatures (best reversal 0.25). Reversed genes: ABL1, NOTCH1, SRC, AXIN1, KDM5A. Reversed programs: proliferation, pi3k_mtor.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.21; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 34.9%,"Top LINCS reversal came from HS578T signatures (best reversal 0.25). Reversed genes: ABL1, NOTCH1, SRC, AXIN1, KDM5A. Reversed programs: proliferation, pi3k_mtor. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",ABL1; NOTCH1; SRC; AXIN1; KDM5A,proliferation; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,high
TCGA-BH-A1FG-11,vorinostat,vorinostat,0.21111089338866304,0.23815997550822499,0.0,0.0,0.65,0.21568627450980382,13.904800748778106,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: ABL1, AXIN1, DNMT1, KDM5A, HDAC6. Reversed programs: her2_egfr, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.24; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 13.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: ABL1, AXIN1, DNMT1, KDM5A, HDAC6. Reversed programs: her2_egfr, dna_damage.   Clinical status: approved_oncology.",ABL1; AXIN1; DNMT1; KDM5A; HDAC6,her2_egfr; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
TCGA-BH-A1FG-11,trametinib,trametinib,0.2072034914017855,0.3031864460219082,0.0,0.0,0.65,-0.11764705882352944,10.53664456659418,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: NOTCH1, AXIN1, HDAC6, ABL1, RB1. Reversed programs: her2_egfr, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.30; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 10.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: NOTCH1, AXIN1, HDAC6, ABL1, RB1. Reversed programs: her2_egfr, immune_inflammation.   Clinical status: approved_oncology.",NOTCH1; AXIN1; HDAC6; ABL1; RB1,her2_egfr; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",trametinib,high
TCGA-BH-A1FG-11,dasatinib,dasatinib,0.19399412448912767,0.25648181226585504,0.0,0.0,0.65,-0.07843137254901966,10.757204674074599,3.33,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.34). Reversed genes: AXIN1, HDAC6, TBP, CCL2, HSPB1. Reversed programs: dna_damage, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.26; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 10.8%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.34). Reversed genes: AXIN1, HDAC6, TBP, CCL2, HSPB1. Reversed programs: dna_damage, immune_inflammation.   Clinical status: approved_oncology.",AXIN1; HDAC6; TBP; CCL2; HSPB1,dna_damage; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",dasatinib,high
TCGA-BH-A1FG-11,buparlisib,buparlisib,0.19387046821990753,0.21431338258909152,0.0,0.0,0.5700000000000001,0.27450980392156854,15.19364717589969,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: AXIN1, SRC, HDAC6, ABL1, HPRT1. Reversed programs: her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.21; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 15.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: AXIN1, SRC, HDAC6, ABL1, HPRT1. Reversed programs: her2_egfr.   Clinical status: investigational_breast.",AXIN1; SRC; HDAC6; ABL1; HPRT1,her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",buparlisib,high
TCGA-BH-A1FG-11,olaparib,olaparib,0.19072166562795495,0.16228599143001135,0.0,0.0,1.0,-0.4509803921568627,8.669417189773696,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: ABL1, AXIN1, TBP, DNMT1, HPRT1. Reversed programs: her2_egfr, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 8.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: ABL1, AXIN1, TBP, DNMT1, HPRT1. Reversed programs: her2_egfr, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",ABL1; AXIN1; TBP; DNMT1; HPRT1,her2_egfr; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,high
TCGA-BH-A1FG-11,tamoxifen,tamoxifen,0.18623145147886108,0.20066128993960305,0.0,-0.3,1.0,0.0,11.352434036705242,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: SRC, NOTCH1, AXIN1, HPRT1, TBP. Reversed programs: her2_egfr, pi3k_mtor.",No mutation-linked bonus applied.,ER-negative status penalizes endocrine-only logic.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.20; mutation/pathway 0.00; context -0.30; clinical 1.00; ML prior 11.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: SRC, NOTCH1, AXIN1, HPRT1, TBP. Reversed programs: her2_egfr, pi3k_mtor.  ER-negative status penalizes endocrine-only logic. Clinical status: approved_breast. Standard breast-cancer class.",SRC; NOTCH1; AXIN1; HPRT1; TBP,her2_egfr; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,high
TCGA-BH-A1FG-11,NVP-BEZ235,NVP-BEZ235,0.18532047255194078,0.05543104202515292,0.0,0.0,0.5700000000000001,0.8627450980392157,35.68476539977696,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: HDAC6, STAT3, DNMT1, CHEK1, TBP. Reversed programs: her2_egfr, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.06; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 35.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: HDAC6, STAT3, DNMT1, CHEK1, TBP. Reversed programs: her2_egfr, pi3k_mtor.   Clinical status: investigational_breast.",HDAC6; STAT3; DNMT1; CHEK1; TBP,her2_egfr; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,high
TCGA-BH-A1FG-11,GDC-0941,GDC-0941,0.1841907173096395,0.08357571892389999,0.0,0.0,0.5700000000000001,0.7254901960784315,29.674456995237616,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.11). Reversed genes: HDAC6, HPRT1, AXIN1, ERBB2, ABL1. Reversed programs: her2_egfr, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.08; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 29.7%,"Top LINCS reversal came from HS578T signatures (best reversal 0.11). Reversed genes: HDAC6, HPRT1, AXIN1, ERBB2, ABL1. Reversed programs: her2_egfr, pi3k_mtor.   Clinical status: investigational_breast.",HDAC6; HPRT1; AXIN1; ERBB2; ABL1,her2_egfr; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,high
TCGA-BH-A1FG-11,afatinib,afatinib,0.17563892028027936,0.21759579463833315,-0.1,0.0,0.65,0.13725490196078427,12.375041248016915,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: ABL1, HDAC6, AXIN1, HSPA1A, USP7. Reversed programs: her2_egfr, dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.22; mutation/pathway -0.10; context 0.00; clinical 0.65; ML prior 12.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: ABL1, HDAC6, AXIN1, HSPA1A, USP7. Reversed programs: her2_egfr, dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_oncology.",ABL1; HDAC6; AXIN1; HSPA1A; USP7,her2_egfr; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",afatinib,high
