patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-AO-A0JF-01,navitoclax,navitoclax,0.23760915581409395,0.3213762995248622,0.0,0.0,0.45,0.607843137254902,23.21801579794692,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: PARP2, CENPE, FYN, PPARG, CDK2. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.32; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 23.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: PARP2, CENPE, FYN, PPARG, CDK2. Reversed programs: dna_damage, proliferation.   Clinical status: investigational_breast.",PARP2; CENPE; FYN; PPARG; CDK2,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",navitoclax,high
TCGA-AO-A0JF-01,olaparib,olaparib,0.23088575653619475,0.2770405368821251,0.0,0.0,1.0,-0.4509803921568627,7.32070207367252,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.31). Reversed genes: BAX, SOX2, CASP3, NR3C1, USP7. Reversed programs: er_luminal, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.28; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 7.3%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.31). Reversed genes: BAX, SOX2, CASP3, NR3C1, USP7. Reversed programs: er_luminal, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",BAX; SOX2; CASP3; NR3C1; USP7,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,high
TCGA-AO-A0JF-01,lenalidomide,lenalidomide,0.2233815273363904,0.3404682293644768,0.0,0.0,0.53,0.17647058823529416,11.773563162446637,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: CHEK1, CDK2, CENPE, FOS, PARP2. Reversed programs: dna_damage, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.34; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 11.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: CHEK1, CDK2, CENPE, FOS, PARP2. Reversed programs: dna_damage, immune_inflammation.   Clinical status: approved_oncology.",CHEK1; CDK2; CENPE; FOS; PARP2,dna_damage; immune_inflammation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",lenalidomide,high
TCGA-AO-A0JF-01,sirolimus,sirolimus,0.2190690705234245,0.3667239549968991,0.39999999999999997,0.0,-0.44999999999999996,0.9901960784313726,100.0,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.42). Reversed genes: SOX2, MYC, USP7, NR3C1, PARP2. Reversed programs: er_luminal, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_nononcology. Not readily mappable to breast-cancer trial interventions.,RNA 0.37; mutation/pathway 0.40; context 0.00; clinical -0.45; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.42). Reversed genes: SOX2, MYC, USP7, NR3C1, PARP2. Reversed programs: er_luminal, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_nononcology. Not readily mappable to breast-cancer trial interventions.",SOX2; MYC; USP7; NR3C1; PARP2,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",sirolimus,high
TCGA-AO-A0JF-01,NVP-AUY922,NVP-AUY922,0.21502712118254946,0.203164323826892,-0.1,0.0,0.5700000000000001,0.8627450980392157,34.97843548905411,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: HIF1A, RB1, TLR4, SOX2, CENPE. Reversed programs: immune_inflammation, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.20; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 35.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: HIF1A, RB1, TLR4, SOX2, CENPE. Reversed programs: immune_inflammation, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",HIF1A; RB1; TLR4; SOX2; CENPE,immune_inflammation; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,high
TCGA-AO-A0JF-01,vinorelbine,vinorelbine,0.21500978979359428,-0.08204485829281193,0.0,0.0,1.0,0.9215686274509804,51.66733360517124,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: AURKA, PARP2, AXIN1, CCNB1, CDC20. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.08; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 51.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: AURKA, PARP2, AXIN1, CCNB1, CDC20. Reversed programs: dna_damage, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",AURKA; PARP2; AXIN1; CCNB1; CDC20,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,high
TCGA-AO-A0JF-01,gemcitabine,gemcitabine,0.21231407701128696,-0.05389255307699529,0.0,0.0,1.0,0.7647058823529411,31.348582829110526,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: USP7, CHEK2, RB1, PARP2, NOTCH1. Reversed programs: dna_damage, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.05; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: USP7, CHEK2, RB1, PARP2, NOTCH1. Reversed programs: dna_damage, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",USP7; CHEK2; RB1; PARP2; NOTCH1,dna_damage; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,high
TCGA-AO-A0JF-01,MK-2206,MK-2206,0.1938356534270838,0.1913567688953096,0.39999999999999997,0.0,0.5700000000000001,-0.7254901960784313,5.479139128002546,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.22). Reversed genes: USP7, SOX2, HIF1A, CDK2, BID. Reversed programs: er_luminal, immune_inflammation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.19; mutation/pathway 0.40; context 0.00; clinical 0.57; ML prior 5.5%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.22). Reversed genes: USP7, SOX2, HIF1A, CDK2, BID. Reversed programs: er_luminal, immune_inflammation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",USP7; SOX2; HIF1A; CDK2; BID,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",MK-2206,high
TCGA-AO-A0JF-01,tanespimycin,tanespimycin,0.1934706645772008,0.17742878954830488,-0.1,0.0,0.5700000000000001,0.7058823529411764,26.883660712788917,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: CENPE, USP7, PPARG, TLR4, TGFBR2. Reversed programs: dna_damage, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.18; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 26.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: CENPE, USP7, PPARG, TLR4, TGFBR2. Reversed programs: dna_damage, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",CENPE; USP7; PPARG; TLR4; TGFBR2,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,high
TCGA-AO-A0JF-01,AZD-6482,AZD-6482,0.19210041613319545,0.1196146343301382,0.39999999999999997,0.0,0.2,0.3529411764705883,16.30395798064226,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.16). Reversed genes: HIF1A, NOTCH1, TGFBR2, SOX2, CENPE. Reversed programs: immune_inflammation, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_oncology.,RNA 0.12; mutation/pathway 0.40; context 0.00; clinical 0.20; ML prior 16.3%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.16). Reversed genes: HIF1A, NOTCH1, TGFBR2, SOX2, CENPE. Reversed programs: immune_inflammation, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_oncology.",HIF1A; NOTCH1; TGFBR2; SOX2; CENPE,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",AZD-6482,high
