patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-AO-A0JA-01,lapatinib,lapatinib,0.2720899551026724,0.21112536191799966,-0.1,0.0,1.0,0.6274509803921569,28.104617855949588,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.25). Reversed genes: CCNB1, EZH2, DNMT1, CASP3, HES1. Reversed programs: proliferation, er_luminal.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.21; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 28.1%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.25). Reversed genes: CCNB1, EZH2, DNMT1, CASP3, HES1. Reversed programs: proliferation, er_luminal. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",CCNB1; EZH2; DNMT1; CASP3; HES1,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,high
TCGA-AO-A0JA-01,docetaxel,docetaxel,0.2647487634786602,0.05110290965891721,0.0,0.0,1.0,0.9607843137254901,69.13953071302082,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: UBE2C, TOP2A, CCNA2, CASP3, ABL1. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.05; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 69.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: UBE2C, TOP2A, CCNA2, CASP3, ABL1. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",UBE2C; TOP2A; CCNA2; CASP3; ABL1,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,high
TCGA-AO-A0JA-01,AZD-6482,AZD-6482,0.24934294458632553,0.2742011301906219,0.39999999999999997,0.0,0.2,0.392156862745098,20.826013265652414,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.30). Reversed genes: CCNA2, AXIN1, PARP2, CHEK1, DNMT1. Reversed programs: proliferation, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_oncology.,RNA 0.27; mutation/pathway 0.40; context 0.00; clinical 0.20; ML prior 20.8%,"Top LINCS reversal came from HS578T signatures (best reversal 0.30). Reversed genes: CCNA2, AXIN1, PARP2, CHEK1, DNMT1. Reversed programs: proliferation, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_oncology.",CCNA2; AXIN1; PARP2; CHEK1; DNMT1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",AZD-6482,high
TCGA-AO-A0JA-01,epirubicin,epirubicin,0.2487761036316175,0.05028466583823492,0.0,0.0,1.0,0.7647058823529411,34.81949813733817,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: CCNA2, UBE2C, EZH2, ABL1, CCL2. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.05; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 34.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: CCNA2, UBE2C, EZH2, ABL1, CCL2. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",CCNA2; UBE2C; EZH2; ABL1; CCL2,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,high
TCGA-AO-A0JA-01,AZD-8055,AZD-8055,0.2425649476875384,0.21898108302882113,0.39999999999999997,0.0,0.2,0.5490196078431373,24.747054246394015,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: CCNA2, CCNB1, HDAC2, BIRC5, MYC. Reversed programs: proliferation, er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_oncology.,RNA 0.22; mutation/pathway 0.40; context 0.00; clinical 0.20; ML prior 24.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: CCNA2, CCNB1, HDAC2, BIRC5, MYC. Reversed programs: proliferation, er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_oncology.",CCNA2; CCNB1; HDAC2; BIRC5; MYC,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",AZD-8055,high
TCGA-AO-A0JA-01,MK-2206,MK-2206,0.23887412529639585,0.2752201899224756,0.39999999999999997,0.0,0.5700000000000001,-0.5294117647058824,11.16398596508758,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.38). Reversed genes: HDAC2, CCNB1, CCNA2, MYC, EGR1. Reversed programs: proliferation, pi3k_mtor.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.28; mutation/pathway 0.40; context 0.00; clinical 0.57; ML prior 11.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.38). Reversed genes: HDAC2, CCNB1, CCNA2, MYC, EGR1. Reversed programs: proliferation, pi3k_mtor. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",HDAC2; CCNB1; CCNA2; MYC; EGR1,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",MK-2206,high
TCGA-AO-A0JA-01,vorinostat,vorinostat,0.21535026531000337,0.2950903938829228,0.0,0.0,0.65,0.019607843137254832,14.725319911744242,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: CCNA2, BIRC5, PLK1, TOP2A, UBE2C. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.30; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 14.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: CCNA2, BIRC5, PLK1, TOP2A, UBE2C. Reversed programs: proliferation, dna_damage.   Clinical status: approved_oncology.",CCNA2; BIRC5; PLK1; TOP2A; UBE2C,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
TCGA-AO-A0JA-01,vinorelbine,vinorelbine,0.21323600369415754,-0.0871128185769169,0.0,0.0,1.0,0.9215686274509804,56.39848195494614,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.02). Reversed genes: TOP2A, UBE2C, AXIN1, BCL2, HDAC2. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.09; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 56.4%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.02). Reversed genes: TOP2A, UBE2C, AXIN1, BCL2, HDAC2. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; UBE2C; AXIN1; BCL2; HDAC2,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,high
TCGA-AO-A0JA-01,vinblastine,vinblastine,0.2120897382989534,0.08409393015387244,0.0,0.0,0.65,0.9019607843137254,55.00512064604186,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: TOP2A, UBE2C, PARP2, AXIN1, CASP3. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.08; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 55.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: TOP2A, UBE2C, PARP2, AXIN1, CASP3. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_oncology.",TOP2A; UBE2C; PARP2; AXIN1; CASP3,proliferation; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinblastine,high
TCGA-AO-A0JA-01,topotecan,topotecan,0.21106942015486074,0.13496024806150683,0.0,0.0,0.65,0.6666666666666667,29.085885560357806,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: EZH2, CCNA2, HDAC2, EGR1, PMAIP1. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.13; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 29.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: EZH2, CCNA2, HDAC2, EGR1, PMAIP1. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_oncology.",EZH2; CCNA2; HDAC2; EGR1; PMAIP1,immune_inflammation; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",topotecan,high
