patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-D8-A27E-01,olaparib,olaparib,0.2058619911179575,0.19209868610732952,0.0,0.0,1.0,-0.3921568627450981,8.49132760388721,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.24). Reversed genes: PPARG, CXCR4, AURKA, CASP3, PLK1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.19; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 8.5%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.24). Reversed genes: PPARG, CXCR4, AURKA, CASP3, PLK1. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",PPARG; CXCR4; AURKA; CASP3; PLK1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,high
TCGA-D8-A27E-01,nilotinib,nilotinib,0.19377843948897308,0.22899722206933482,0.0,0.0,0.53,0.2941176470588236,15.011891852229382,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.27). Reversed genes: HSPA8, CASP3, CDK6, CDK1, JUN. Reversed programs: dna_damage, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.23; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 15.0%,"Top LINCS reversal came from HS578T signatures (best reversal 0.27). Reversed genes: HSPA8, CASP3, CDK6, CDK1, JUN. Reversed programs: dna_damage, er_luminal.   Clinical status: approved_oncology.",HSPA8; CASP3; CDK6; CDK1; JUN,dna_damage; er_luminal,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",nilotinib,high
TCGA-D8-A27E-01,tanespimycin,tanespimycin,0.18866649781445932,0.16370259879761487,-0.1,0.0,0.5700000000000001,0.7058823529411764,27.85064736182486,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: PPARG, CDK2, HSPA8, CDK6, KIT. Reversed programs: er_luminal, pi3k_mtor.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.16; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 27.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: PPARG, CDK2, HSPA8, CDK6, KIT. Reversed programs: er_luminal, pi3k_mtor. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",PPARG; CDK2; HSPA8; CDK6; KIT,er_luminal; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,high
TCGA-D8-A27E-01,vorinostat,vorinostat,0.1880136218370141,0.17664956379202898,0.0,0.0,0.65,0.196078431372549,13.523072281712862,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: CDKN1B, CDK2, CDKN2A, CDKN1A, HSPA8. Reversed programs: immune_inflammation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 13.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: CDKN1B, CDK2, CDKN2A, CDKN1A, HSPA8. Reversed programs: immune_inflammation, her2_egfr.   Clinical status: approved_oncology.",CDKN1B; CDK2; CDKN2A; CDKN1A; HSPA8,immune_inflammation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
TCGA-D8-A27E-01,sorafenib,sorafenib,0.18573358830272307,0.17912117666324237,0.0,0.0,0.53,0.41176470588235303,18.06871666598196,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.21). Reversed genes: CDKN1B, BIRC5, CDK6, STAT3, CHEK2. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 18.1%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.21). Reversed genes: CDKN1B, BIRC5, CDK6, STAT3, CHEK2. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_oncology.",CDKN1B; BIRC5; CDK6; STAT3; CHEK2,immune_inflammation; proliferation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",sorafenib,high
TCGA-D8-A27E-01,crizotinib,crizotinib,0.18247240118425884,0.23703038993821854,0.0,0.0,0.53,0.11764705882352944,12.126124174612938,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: CHEK2, CDKN1B, HSPA8, CDK1, FYN. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.24; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 12.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: CHEK2, CDKN1B, HSPA8, CDK1, FYN. Reversed programs: dna_damage, proliferation.   Clinical status: approved_oncology.",CHEK2; CDKN1B; HSPA8; CDK1; FYN,dna_damage; proliferation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",crizotinib,high
TCGA-D8-A27E-01,NVP-BEZ235,NVP-BEZ235,0.1738728960416925,0.018241887850213873,0.0,0.0,0.5700000000000001,0.8823529411764706,36.487678040065276,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: CDKN1B, CASP3, CDK2, EGR1, BIRC5. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.02; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 36.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: CDKN1B, CASP3, CDK2, EGR1, BIRC5. Reversed programs: er_luminal, proliferation.   Clinical status: investigational_breast.",CDKN1B; CASP3; CDK2; EGR1; BIRC5,er_luminal; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,high
TCGA-D8-A27E-01,GDC-0941,GDC-0941,0.16911617730624884,0.04050560462849804,0.0,0.0,0.5700000000000001,0.7254901960784315,30.447289205053785,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.16). Reversed genes: KIT, HSPB1, CHEK2, FYN, CDK6. Reversed programs: dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.04; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 30.4%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.16). Reversed genes: KIT, HSPB1, CHEK2, FYN, CDK6. Reversed programs: dna_damage.   Clinical status: investigational_breast.",KIT; HSPB1; CHEK2; FYN; CDK6,dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,high
TCGA-D8-A27E-01,navitoclax,navitoclax,0.16689965065164278,0.11038555648368521,0.0,0.0,0.45,0.6470588235294117,24.136802482038984,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: CDK2, BIRC5, CDK1, CDC20, PLK1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.11; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 24.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: CDK2, BIRC5, CDK1, CDC20, PLK1. Reversed programs: proliferation, dna_damage.   Clinical status: investigational_breast.",CDK2; BIRC5; CDK1; CDC20; PLK1,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",navitoclax,high
TCGA-D8-A27E-01,vinblastine,vinblastine,0.15929290593231968,-0.06675416232222388,0.0,0.0,0.65,0.9019607843137254,50.156932316451304,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.03). Reversed genes: AURKA, JUN, KIT, PPARG, CDC20. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA -0.07; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 50.2%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.03). Reversed genes: AURKA, JUN, KIT, PPARG, CDC20. Reversed programs: er_luminal, her2_egfr.   Clinical status: approved_oncology.",AURKA; JUN; KIT; PPARG; CDC20,er_luminal; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinblastine,high
