patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-E9-A1R0-01,vorinostat,vorinostat,0.2521556431728237,0.3599124818943423,0.0,0.0,0.65,0.196078431372549,11.95509544302753,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.37). Reversed genes: PLK1, CDC20, PARP1, AURKA, UBE2C. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.36; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 12.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.37). Reversed genes: PLK1, CDC20, PARP1, AURKA, UBE2C. Reversed programs: proliferation, er_luminal.   Clinical status: approved_oncology.",PLK1; CDC20; PARP1; AURKA; UBE2C,proliferation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 45.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.451,moderate,vorinostat,high
TCGA-E9-A1R0-01,paclitaxel,paclitaxel,0.25196610285876436,0.019062814890587223,0.0,0.0,1.0,0.9411764705882353,66.38211375405479,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: TOP2A, GATA3, CDK1, IL1B, UBE2C. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.02; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: TOP2A, GATA3, CDK1, IL1B, UBE2C. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; GATA3; CDK1; IL1B; UBE2C,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 45.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.451,moderate,paclitaxel,high
TCGA-E9-A1R0-01,docetaxel,docetaxel,0.25084898040969084,0.011389243747576083,0.0,0.0,1.0,0.9607843137254901,67.07787987565139,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: CDK1, UBE2C, GATA3, TOP2A, PARP1. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.01; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: CDK1, UBE2C, GATA3, TOP2A, PARP1. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",CDK1; UBE2C; GATA3; TOP2A; PARP1,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 45.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.451,moderate,docetaxel,high
TCGA-E9-A1R0-01,bortezomib,bortezomib,0.24490770653295013,0.3302629150241152,0.0,0.0,0.53,0.4901960784313726,18.702654315273563,3.33,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: CDKN1B, GATA3, HDAC2, TBP, CDC20. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.33; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 18.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: CDKN1B, GATA3, HDAC2, TBP, CDC20. Reversed programs: er_luminal, proliferation.   Clinical status: approved_oncology.",CDKN1B; GATA3; HDAC2; TBP; CDC20,er_luminal; proliferation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 45.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.451,moderate,bortezomib,high
TCGA-E9-A1R0-01,lapatinib,lapatinib,0.24201379214971203,0.12071167504959734,-0.1,0.0,1.0,0.6470588235294117,22.730393769170036,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.17). Reversed genes: CCL2, IL1B, SRC, PARP1, BIRC5. Reversed programs: immune_inflammation, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.12; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 22.7%,"Top LINCS reversal came from HS578T signatures (best reversal 0.17). Reversed genes: CCL2, IL1B, SRC, PARP1, BIRC5. Reversed programs: immune_inflammation, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",CCL2; IL1B; SRC; PARP1; BIRC5,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 45.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.451,moderate,lapatinib,high
TCGA-E9-A1R0-01,dasatinib,dasatinib,0.23609694093587827,0.3678119881081116,0.0,0.0,0.65,-0.039215686274509776,9.15749044497974,3.33,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.40). Reversed genes: CDC20, PLK1, PPARG, PARP1, CCND1. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.37; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 9.2%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.40). Reversed genes: CDC20, PLK1, PPARG, PARP1, CCND1. Reversed programs: proliferation, er_luminal.   Clinical status: approved_oncology.",CDC20; PLK1; PPARG; PARP1; CCND1,proliferation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 45.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.451,moderate,dasatinib,high
TCGA-E9-A1R0-01,irinotecan,irinotecan,0.23604841522266293,0.30941003789108174,0.0,0.0,0.65,0.21568627450980382,12.700507548598296,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: CDC20, PLK1, BIRC5, TBP, TOP2A. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.31; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 12.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: CDC20, PLK1, BIRC5, TBP, TOP2A. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_oncology.",CDC20; PLK1; BIRC5; TBP; TOP2A,proliferation; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 45.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.451,moderate,irinotecan,high
TCGA-E9-A1R0-01,AZD-8055,AZD-8055,0.2332967367252254,0.21490944386478972,0.39999999999999997,0.0,0.2,0.4509803921568627,17.779263583375435,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: PLK1, PARP1, CDC20, CDK2, IL1B. Reversed programs: dna_damage, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_oncology.,RNA 0.21; mutation/pathway 0.40; context 0.00; clinical 0.20; ML prior 17.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: PLK1, PARP1, CDC20, CDK2, IL1B. Reversed programs: dna_damage, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_oncology.",PLK1; PARP1; CDC20; CDK2; IL1B,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 45.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.451,moderate,AZD-8055,high
TCGA-E9-A1R0-01,tanespimycin,tanespimycin,0.23097274032731943,0.28457757740578665,-0.1,0.0,0.5700000000000001,0.7058823529411764,26.262934923269267,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: PLK1, CCNA2, CDC20, CDK1, UBE2C. Reversed programs: proliferation, dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.28; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 26.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: PLK1, CCNA2, CDC20, CDK1, UBE2C. Reversed programs: proliferation, dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",PLK1; CCNA2; CDC20; CDK1; UBE2C,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 45.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.451,moderate,tanespimycin,high
TCGA-E9-A1R0-01,axitinib,axitinib,0.22442284058994638,0.3165526537864014,0.0,0.0,0.53,0.2941176470588236,13.49524287068971,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: PARP1, CDC20, PLK1, PPARG, CCNA2. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.32; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 13.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: PARP1, CDC20, PLK1, PPARG, CCNA2. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_oncology.",PARP1; CDC20; PLK1; PPARG; CCNA2,proliferation; immune_inflammation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 45.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.451,moderate,axitinib,high
