patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-A2-A0T3-01,paclitaxel,paclitaxel,0.24781236898388914,0.007195003819515162,0.0,0.0,1.0,0.9411764705882353,66.66456790389502,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: ABL1, DNMT1, CDKN2A, MYC, NR3C1. Reversed programs: pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.01; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: ABL1, DNMT1, CDKN2A, MYC, NR3C1. Reversed programs: pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",ABL1; DNMT1; CDKN2A; MYC; NR3C1,pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 37.9% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.379,low,paclitaxel,high
TCGA-A2-A0T3-01,NVP-AUY922,NVP-AUY922,0.23453989909532225,0.25891511786338567,-0.1,0.0,0.5700000000000001,0.8627450980392157,34.555765640884616,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: DNMT1, MYC, TP53, CDKN1A, HDAC6. Reversed programs: dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.26; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 34.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: DNMT1, MYC, TP53, CDKN1A, HDAC6. Reversed programs: dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",DNMT1; MYC; TP53; CDKN1A; HDAC6,dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 37.9% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.379,low,luminespib,high
TCGA-A2-A0T3-01,NVP-BEZ235,NVP-BEZ235,0.23307250370852925,0.187383624041176,0.0,0.0,0.5700000000000001,0.8823529411764706,34.64549772999073,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: DNMT1, CCNA2, PARP2, AURKA, BIRC5. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.19; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 34.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: DNMT1, CCNA2, PARP2, AURKA, BIRC5. Reversed programs: proliferation, dna_damage.   Clinical status: investigational_breast.",DNMT1; CCNA2; PARP2; AURKA; BIRC5,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 37.9% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.379,low,dactolisib,high
TCGA-A2-A0T3-01,tanespimycin,tanespimycin,0.2233106796517366,0.2671677681926367,-0.1,0.0,0.5700000000000001,0.6862745098039216,25.861074831960885,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: CCNA2, DNMT1, PARP2, CDKN1A, EZH2. Reversed programs: proliferation, dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.27; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 25.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: CCNA2, DNMT1, PARP2, CDKN1A, EZH2. Reversed programs: proliferation, dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",CCNA2; DNMT1; PARP2; CDKN1A; EZH2,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 37.9% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.379,low,tanespimycin,high
TCGA-A2-A0T3-01,irinotecan,irinotecan,0.21759446887140982,0.24323909873624094,0.0,0.0,0.65,0.27450980392156854,12.928621233732038,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: BIRC5, AURKA, CCNA2, PARP2, CDKN1A. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.24; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 12.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: BIRC5, AURKA, CCNA2, PARP2, CDKN1A. Reversed programs: proliferation, dna_damage.   Clinical status: approved_oncology.",BIRC5; AURKA; CCNA2; PARP2; CDKN1A,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 37.9% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.379,low,irinotecan,high
TCGA-A2-A0T3-01,docetaxel,docetaxel,0.21430331235408784,-0.09302695069700395,0.0,0.0,1.0,0.9607843137254901,67.36033402549162,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.03). Reversed genes: PARP2, CCNA2, TOP2A, CDKN1A, ABL1. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.09; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.4%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.03). Reversed genes: PARP2, CCNA2, TOP2A, CDKN1A, ABL1. Reversed programs: dna_damage, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",PARP2; CCNA2; TOP2A; CDKN1A; ABL1,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 37.9% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.379,low,docetaxel,high
TCGA-A2-A0T3-01,dasatinib,dasatinib,0.20726128258025592,0.28542439280633347,0.0,0.0,0.65,-0.039215686274509776,8.735894753801114,3.33,"Top LINCS reversal came from HS578T signatures (best reversal 0.30). Reversed genes: DNMT1, CCNA2, ABL1, PARP2, BIRC5. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.29; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 8.7%,"Top LINCS reversal came from HS578T signatures (best reversal 0.30). Reversed genes: DNMT1, CCNA2, ABL1, PARP2, BIRC5. Reversed programs: dna_damage, proliferation.   Clinical status: approved_oncology.",DNMT1; CCNA2; ABL1; PARP2; BIRC5,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 37.9% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.379,low,dasatinib,high
TCGA-A2-A0T3-01,olaparib,olaparib,0.203022784203142,0.19295025178488748,0.0,0.0,1.0,-0.43137254901960786,6.315397360274535,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.23). Reversed genes: CCNA2, PARP2, DNMT1, SMAD3, ABL1. Reversed programs: immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.19; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 6.3%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.23). Reversed genes: CCNA2, PARP2, DNMT1, SMAD3, ABL1. Reversed programs: immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",CCNA2; PARP2; DNMT1; SMAD3; ABL1,immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 37.9% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.379,low,olaparib,high
TCGA-A2-A0T3-01,vinorelbine,vinorelbine,0.2026639917830328,-0.11731856689441615,0.0,0.0,1.0,0.9215686274509804,50.436077345540475,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.07). Reversed genes: TOP2A, DNMT1, BAX, EGFR, CDKN1A. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.12; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 50.4%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.07). Reversed genes: TOP2A, DNMT1, BAX, EGFR, CDKN1A. Reversed programs: er_luminal, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; DNMT1; BAX; EGFR; CDKN1A,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 37.9% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.379,low,vinorelbine,high
TCGA-A2-A0T3-01,bortezomib,bortezomib,0.2004340610071603,0.20319535637900143,0.0,0.0,0.53,0.4901960784313726,18.426735594062556,3.33,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: DNMT1, PARP2, CDKN1A, CDKN2A, CCND1. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.20; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 18.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: DNMT1, PARP2, CDKN1A, CDKN2A, CCND1. Reversed programs: er_luminal, her2_egfr.   Clinical status: approved_oncology.",DNMT1; PARP2; CDKN1A; CDKN2A; CCND1,er_luminal; her2_egfr,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 37.9% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.379,low,bortezomib,high
