patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-BH-A0B0-01,AZD-8055,AZD-8055,0.22765456198206832,0.19430715188153969,0.39999999999999997,0.0,0.2,0.47058823529411775,17.27296689084692,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.26). Reversed genes: MYC, HDAC6, PPARG, HIF1A, RB1. Reversed programs: her2_egfr, er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_oncology.,RNA 0.19; mutation/pathway 0.40; context 0.00; clinical 0.20; ML prior 17.3%,"Top LINCS reversal came from HS578T signatures (best reversal 0.26). Reversed genes: MYC, HDAC6, PPARG, HIF1A, RB1. Reversed programs: her2_egfr, er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_oncology.",MYC; HDAC6; PPARG; HIF1A; RB1,her2_egfr; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",AZD-8055,high
TCGA-BH-A0B0-01,tanespimycin,tanespimycin,0.22087076641670228,0.26019658752111013,-0.1,0.0,0.5700000000000001,0.6862745098039216,25.130060195318638,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.45). Reversed genes: CENPE, HDAC2, PPARG, USP7, TOP2A. Reversed programs: dna_damage, er_luminal.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.26; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 25.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.45). Reversed genes: CENPE, HDAC2, PPARG, USP7, TOP2A. Reversed programs: dna_damage, er_luminal. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",CENPE; HDAC2; PPARG; USP7; TOP2A,dna_damage; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,high
TCGA-BH-A0B0-01,vinorelbine,vinorelbine,0.2208401377168409,-0.06538672136925011,0.0,0.0,1.0,0.9215686274509804,49.4360855974085,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.04). Reversed genes: CDKN1B, TBP, RB1, AXIN1, PLK1. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.07; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 49.4%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.04). Reversed genes: CDKN1B, TBP, RB1, AXIN1, PLK1. Reversed programs: dna_damage, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN1B; TBP; RB1; AXIN1; PLK1,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,high
TCGA-BH-A0B0-01,gemcitabine,gemcitabine,0.21979263398728416,-0.03252524743128891,0.0,0.0,1.0,0.7647058823529411,29.635948687231497,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.01). Reversed genes: HIF1A, RB1, CDC20, FOS, CDC25A. Reversed programs: immune_inflammation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.03; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 29.6%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.01). Reversed genes: HIF1A, RB1, CDC20, FOS, CDC25A. Reversed programs: immune_inflammation, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",HIF1A; RB1; CDC20; FOS; CDC25A,immune_inflammation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,high
TCGA-BH-A0B0-01,NVP-AUY922,NVP-AUY922,0.2197053183659824,0.2165306014938432,-0.1,0.0,0.5700000000000001,0.8627450980392157,33.82475100424236,1.11,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.23). Reversed genes: HSPA1A, HSPB1, PPARG, JUN, HES1. Reversed programs: proliferation, er_luminal.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.22; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 33.8%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.23). Reversed genes: HSPA1A, HSPB1, PPARG, JUN, HES1. Reversed programs: proliferation, er_luminal. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",HSPA1A; HSPB1; PPARG; JUN; HES1,proliferation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,high
TCGA-BH-A0B0-01,docetaxel,docetaxel,0.20974885829133844,-0.10603967659057371,0.0,0.0,1.0,0.9607843137254901,66.60859986836184,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.09). Reversed genes: CDK4, RB1, CDK1, ABL1, HIF1A. Reversed programs: her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.11; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.6%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.09). Reversed genes: CDK4, RB1, CDK1, ABL1, HIF1A. Reversed programs: her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",CDK4; RB1; CDK1; ABL1; HIF1A,her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,high
TCGA-BH-A0B0-01,navitoclax,navitoclax,0.20277944037034243,0.21738103411134252,0.0,0.0,0.45,0.6274509803921569,21.464415280476647,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: BRCA1, RB1, CENPE, ABL1, PPARG. Reversed programs: dna_damage, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.22; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 21.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: BRCA1, RB1, CENPE, ABL1, PPARG. Reversed programs: dna_damage, er_luminal.   Clinical status: investigational_breast.",BRCA1; RB1; CENPE; ABL1; PPARG,dna_damage; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",navitoclax,high
TCGA-BH-A0B0-01,MK-2206,MK-2206,0.20056407455680472,0.20161724383176705,0.39999999999999997,0.0,0.5700000000000001,-0.6862745098039216,4.380179578395411,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.26). Reversed genes: GAPDH, CDKN2A, RB1, STAT3, HSPB1. Reversed programs: immune_inflammation, er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.20; mutation/pathway 0.40; context 0.00; clinical 0.57; ML prior 4.4%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.26). Reversed genes: GAPDH, CDKN2A, RB1, STAT3, HSPB1. Reversed programs: immune_inflammation, er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",GAPDH; CDKN2A; RB1; STAT3; HSPB1,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",MK-2206,high
TCGA-BH-A0B0-01,sirolimus,sirolimus,0.1987536989239445,0.3109209324997854,0.39999999999999997,0.0,-0.44999999999999996,0.9803921568627452,99.44108386821327,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: PIK3CA, MYC, CENPE, ABL1, TGFBR2. Reversed programs: er_luminal, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_nononcology. Not readily mappable to breast-cancer trial interventions.,RNA 0.31; mutation/pathway 0.40; context 0.00; clinical -0.45; ML prior 99.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: PIK3CA, MYC, CENPE, ABL1, TGFBR2. Reversed programs: er_luminal, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_nononcology. Not readily mappable to breast-cancer trial interventions.",PIK3CA; MYC; CENPE; ABL1; TGFBR2,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",sirolimus,high
TCGA-BH-A0B0-01,methotrexate,methotrexate,0.19707881487386253,-0.11086725162089701,0.0,0.0,1.0,0.8235294117647058,32.72961228402881,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.08). Reversed genes: SRC, AKT1, GAPDH, CDC20, BCL2. Reversed programs: her2_egfr, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.11; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.7%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.08). Reversed genes: SRC, AKT1, GAPDH, CDC20, BCL2. Reversed programs: her2_egfr, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",SRC; AKT1; GAPDH; CDC20; BCL2,her2_egfr; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,high
