patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-A2-A0ER-01,NVP-BEZ235,NVP-BEZ235,0.27221565110783996,0.29922118803920666,0.0,0.0,0.5700000000000001,0.8823529411764706,36.53924865622734,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: TOP2A, BID, CDK1, CDC25A, CCND1. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.30; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 36.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: TOP2A, BID, CDK1, CDC25A, CCND1. Reversed programs: proliferation, er_luminal.   Clinical status: investigational_breast.",TOP2A; BID; CDK1; CDC25A; CCND1,proliferation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,high
TCGA-A2-A0ER-01,vinblastine,vinblastine,0.26228888319083155,0.22752005841638145,0.0,0.0,0.65,0.9019607843137254,50.44894463382794,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: TOP2A, CDK1, CCND1, JUN, AXIN1. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.23; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 50.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: TOP2A, CDK1, CCND1, JUN, AXIN1. Reversed programs: er_luminal, proliferation.   Clinical status: approved_oncology.",TOP2A; CDK1; CCND1; JUN; AXIN1,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinblastine,high
TCGA-A2-A0ER-01,bortezomib,bortezomib,0.25911661477481024,0.37085979571514405,0.0,0.0,0.53,0.4901960784313726,19.94787759482648,3.33,"Top LINCS reversal came from MCF7 signatures (best reversal 0.40). Reversed genes: TOP2A, CDK1, JUN, PMAIP1, GATA3. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.37; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 19.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.40). Reversed genes: TOP2A, CDK1, JUN, PMAIP1, GATA3. Reversed programs: er_luminal, proliferation.   Clinical status: approved_oncology.",TOP2A; CDK1; JUN; PMAIP1; GATA3,er_luminal; proliferation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",bortezomib,high
TCGA-A2-A0ER-01,vorinostat,vorinostat,0.25188693014989005,0.35914473040024614,0.0,0.0,0.65,0.196078431372549,13.557361730444878,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.37). Reversed genes: CDK1, TOP2A, UBE2C, CCNA2, BRCA1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.36; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 13.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.37). Reversed genes: CDK1, TOP2A, UBE2C, CCNA2, BRCA1. Reversed programs: proliferation, dna_damage.   Clinical status: approved_oncology.",CDK1; TOP2A; UBE2C; CCNA2; BRCA1,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
TCGA-A2-A0ER-01,GDC-0941,GDC-0941,0.24846149075240914,0.2672065001889561,0.0,0.0,0.5700000000000001,0.7254901960784315,30.147502012415323,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.36). Reversed genes: CDK1, CCND1, NOTCH1, CDC25A, TOP2A. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.27; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 30.1%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.36). Reversed genes: CDK1, CCND1, NOTCH1, CDC25A, TOP2A. Reversed programs: proliferation, er_luminal.   Clinical status: investigational_breast.",CDK1; CCND1; NOTCH1; CDC25A; TOP2A,proliferation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,high
TCGA-A2-A0ER-01,topotecan,topotecan,0.2477470457369106,0.257680634878568,0.0,0.0,0.65,0.588235294117647,23.763341683992888,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: CCND1, TOP2A, CDC25A, PARP2, BID. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.26; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 23.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: CCND1, TOP2A, CDC25A, PARP2, BID. Reversed programs: er_luminal, proliferation.   Clinical status: approved_oncology.",CCND1; TOP2A; CDC25A; PARP2; BID,er_luminal; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",topotecan,high
TCGA-A2-A0ER-01,nilotinib,nilotinib,0.23599049255470272,0.34512129525433277,0.0,0.0,0.53,0.3137254901960784,15.41977383265945,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.37). Reversed genes: PMAIP1, CDK1, CDK4, FYN, MYC. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.35; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 15.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.37). Reversed genes: PMAIP1, CDK1, CDK4, FYN, MYC. Reversed programs: er_luminal, proliferation.   Clinical status: approved_oncology.",PMAIP1; CDK1; CDK4; FYN; MYC,er_luminal; proliferation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",nilotinib,high
TCGA-A2-A0ER-01,irinotecan,irinotecan,0.23025710162071725,0.2928634275998084,0.0,0.0,0.65,0.21568627450980382,13.739004807392105,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: TOP2A, CDK1, CDC25A, CCNA2, CDC20. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.29; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 13.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: TOP2A, CDK1, CDC25A, CCNA2, CDC20. Reversed programs: proliferation, dna_damage.   Clinical status: approved_oncology.",TOP2A; CDK1; CDC25A; CCNA2; CDC20,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",irinotecan,high
TCGA-A2-A0ER-01,temsirolimus,temsirolimus,0.22437706352447878,0.09903250642848278,0.0,0.0,0.65,0.9901960784313726,100.0,0.04,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: MYC, FZD1, CDC20, CCNB1, TP53. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.10; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: MYC, FZD1, CDC20, CCNB1, TP53. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_oncology.",MYC; FZD1; CDC20; CCNB1; TP53,proliferation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,high
TCGA-A2-A0ER-01,tanespimycin,tanespimycin,0.2229960244115038,0.2617869605034562,-0.1,0.0,0.5700000000000001,0.7058823529411764,27.86520121068663,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: CCND1, FYN, CDK1, CDC25A, TLR4. Reversed programs: proliferation, er_luminal.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.26; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 27.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: CCND1, FYN, CDK1, CDC25A, TLR4. Reversed programs: proliferation, er_luminal. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",CCND1; FYN; CDK1; CDC25A; TLR4,proliferation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,high
