patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-BH-A209-11,trametinib,trametinib,0.19418764563990493,0.26599831527367784,0.0,0.0,0.65,-0.11764705882352944,9.299145867270873,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: PPARG, AXIN1, HDAC6, RB1, NOTCH1. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.27; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 9.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: PPARG, AXIN1, HDAC6, RB1, NOTCH1. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_oncology.",PPARG; AXIN1; HDAC6; RB1; NOTCH1,immune_inflammation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 21.6% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.216,low,trametinib,high
TCGA-BH-A209-11,NVP-AUY922,NVP-AUY922,0.19288403214141556,0.14438014785502482,-0.1,0.0,0.5700000000000001,0.8431372549019607,34.58612158635834,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: PIK3CA, IL1B, RB1, ABL1, FYN. Reversed programs: immune_inflammation, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.14; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 34.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: PIK3CA, IL1B, RB1, ABL1, FYN. Reversed programs: immune_inflammation, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",PIK3CA; IL1B; RB1; ABL1; FYN,immune_inflammation; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 21.6% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.216,low,luminespib,high
TCGA-BH-A209-11,olaparib,olaparib,0.19123356473404554,0.15926676758746905,0.0,0.0,1.0,-0.43137254901960786,7.431918490450379,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: SRC, NR3C1, HSPA1A, CDKN1A, PIK3CA. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 7.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: SRC, NR3C1, HSPA1A, CDKN1A, PIK3CA. Reversed programs: immune_inflammation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",SRC; NR3C1; HSPA1A; CDKN1A; PIK3CA,immune_inflammation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 21.6% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.216,low,olaparib,high
TCGA-BH-A209-11,buparlisib,buparlisib,0.19024428075423783,0.20395284697289243,0.0,0.0,0.5700000000000001,0.27450980392156854,13.95614847657638,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.24). Reversed genes: HDAC6, PPARG, CDKN1A, AXIN1, JUN. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.20; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 14.0%,"Top LINCS reversal came from HS578T signatures (best reversal 0.24). Reversed genes: HDAC6, PPARG, CDKN1A, AXIN1, JUN. Reversed programs: proliferation, pi3k_mtor.   Clinical status: investigational_breast.",HDAC6; PPARG; CDKN1A; AXIN1; JUN,proliferation; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 21.6% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.216,low,buparlisib,high
TCGA-BH-A209-11,methotrexate,methotrexate,0.1779330103773798,-0.17453313561644998,0.0,0.0,1.0,0.8627450980392157,34.59442921827698,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.15). Reversed genes: HDAC6, GATA3, CDKN1A, ABL1, TGFBR2. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.17; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 34.6%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.15). Reversed genes: HDAC6, GATA3, CDKN1A, ABL1, TGFBR2. Reversed programs: er_luminal, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",HDAC6; GATA3; CDKN1A; ABL1; TGFBR2,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 21.6% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.216,low,methotrexate,high
TCGA-BH-A209-11,afatinib,afatinib,0.16204023760171504,0.18322420827380773,-0.1,0.0,0.65,0.11764705882352944,11.137542548693604,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: HDAC6, ABL1, HSPA1A, AXIN1, CDKN1A. Reversed programs: er_luminal, immune_inflammation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.18; mutation/pathway -0.10; context 0.00; clinical 0.65; ML prior 11.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: HDAC6, ABL1, HSPA1A, AXIN1, CDKN1A. Reversed programs: er_luminal, immune_inflammation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_oncology.",HDAC6; ABL1; HSPA1A; AXIN1; CDKN1A,er_luminal; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 21.6% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.216,low,afatinib,high
TCGA-BH-A209-11,bortezomib,bortezomib,0.1599677843005744,0.08757742293161308,0.0,0.0,0.53,0.4901960784313726,19.203494883803994,3.33,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: AXIN1, FYN, CDKN1A, STAT3, CDK6. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.09; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 19.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: AXIN1, FYN, CDKN1A, STAT3, CDK6. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_oncology.",AXIN1; FYN; CDKN1A; STAT3; CDK6,immune_inflammation; er_luminal,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 21.6% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.216,low,bortezomib,high
TCGA-BH-A209-11,epirubicin,epirubicin,0.1518031199898302,-0.2357445871439025,0.0,0.0,1.0,0.803921568627451,32.685508512319615,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.17). Reversed genes: SOX2, HSPA8, GATA3, JUN, TP53. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.24; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.7%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.17). Reversed genes: SOX2, HSPA8, GATA3, JUN, TP53. Reversed programs: er_luminal, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",SOX2; HSPA8; GATA3; JUN; TP53,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 21.6% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.216,low,epirubicin,high
TCGA-BH-A209-11,fluorouracil,fluorouracil,0.14542713585139638,0.07320918366505406,0.0,0.0,1.0,-0.6274509803921569,6.3010446075250695,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: RB1, FYN, CDC25A, KIT, IL1B. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.07; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 6.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: RB1, FYN, CDC25A, KIT, IL1B. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",RB1; FYN; CDC25A; KIT; IL1B,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 21.6% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.216,low,fluorouracil,high
TCGA-BH-A209-11,nilotinib,nilotinib,0.1448788217847135,0.08480223591150636,0.0,0.0,0.53,0.3137254901960784,14.739200127303867,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.20). Reversed genes: HSPA1A, STAT3, HPRT1, CDK6, FOS. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.08; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 14.7%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.20). Reversed genes: HSPA1A, STAT3, HPRT1, CDK6, FOS. Reversed programs: immune_inflammation, dna_damage.   Clinical status: approved_oncology.",HSPA1A; STAT3; HPRT1; CDK6; FOS,immune_inflammation; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 21.6% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.216,low,nilotinib,high
