patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-BH-A0DG-01,epirubicin,epirubicin,0.23188042658605706,-0.006952282583254435,0.0,0.0,1.0,0.803921568627451,31.392760789220876,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: ABL1, CDC20, STAT3, JUN, BIRC5. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.01; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: ABL1, CDC20, STAT3, JUN, BIRC5. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",ABL1; CDC20; STAT3; JUN; BIRC5,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,high
TCGA-BH-A0DG-01,GDC-0941,GDC-0941,0.23005007668349303,0.21460245999205294,0.0,0.0,0.5700000000000001,0.7254901960784315,28.372369390976115,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: BIRC5, ABL1, PLK1, AKT1, AURKA. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.21; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 28.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: BIRC5, ABL1, PLK1, AKT1, AURKA. Reversed programs: proliferation, pi3k_mtor.   Clinical status: investigational_breast.",BIRC5; ABL1; PLK1; AKT1; AURKA,proliferation; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,high
TCGA-BH-A0DG-01,bortezomib,bortezomib,0.21431241439174356,0.24284779462066788,0.0,0.0,0.53,0.4901960784313726,17.771093344297444,3.33,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: CDC20, ABL1, JUN, AXIN1, CDKN1A. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.24; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 17.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: CDC20, ABL1, JUN, AXIN1, CDKN1A. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_oncology.",CDC20; ABL1; JUN; AXIN1; CDKN1A,proliferation; pi3k_mtor,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",bortezomib,high
TCGA-BH-A0DG-01,vinorelbine,vinorelbine,0.21013573144219022,-0.0959707392968235,0.0,0.0,1.0,0.9215686274509804,49.79190604566594,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.05). Reversed genes: AXIN1, CDKN1B, KDM5A, UBE2C, USP7. Reversed programs: proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.10; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 49.8%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.05). Reversed genes: AXIN1, CDKN1B, KDM5A, UBE2C, USP7. Reversed programs: proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",AXIN1; CDKN1B; KDM5A; UBE2C; USP7,proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,high
TCGA-BH-A0DG-01,NVP-BEZ235,NVP-BEZ235,0.20364969209573483,0.10331844800462048,0.0,0.0,0.5700000000000001,0.8823529411764706,33.96574081759424,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: SOX2, KIT, HPRT1, NR3C1, BRCA1. Reversed programs: dna_damage, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.10; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 34.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: SOX2, KIT, HPRT1, NR3C1, BRCA1. Reversed programs: dna_damage, er_luminal.   Clinical status: investigational_breast.",SOX2; KIT; HPRT1; NR3C1; BRCA1,dna_damage; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,high
TCGA-BH-A0DG-01,olaparib,olaparib,0.19985453354432434,0.1838981070454084,0.0,0.0,1.0,-0.43137254901960786,5.635640447878054,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.28). Reversed genes: HMGCR, AKT1, SOX2, HPRT1, DNMT3A. Reversed programs: pi3k_mtor, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 5.6%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.28). Reversed genes: HMGCR, AKT1, SOX2, HPRT1, DNMT3A. Reversed programs: pi3k_mtor, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",HMGCR; AKT1; SOX2; HPRT1; DNMT3A,pi3k_mtor; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,high
TCGA-BH-A0DG-01,topotecan,topotecan,0.1903600355222561,0.0802723703997233,0.0,0.0,0.65,0.6470588235294117,22.273201197936334,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: PMAIP1, STAT3, TP53, EZH2, CDC20. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.08; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 22.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: PMAIP1, STAT3, TP53, EZH2, CDC20. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_oncology.",PMAIP1; STAT3; TP53; EZH2; CDC20,immune_inflammation; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",topotecan,high
TCGA-BH-A0DG-01,sorafenib,sorafenib,0.18041723069479662,0.15944979078065133,0.0,0.0,0.53,0.43137254901960786,15.853471983642745,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.26). Reversed genes: TP53, FOS, DNMT3A, HPRT1, FYN. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.16; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 15.9%,"Top LINCS reversal came from HS578T signatures (best reversal 0.26). Reversed genes: TP53, FOS, DNMT3A, HPRT1, FYN. Reversed programs: er_luminal, pi3k_mtor.   Clinical status: approved_oncology.",TP53; FOS; DNMT3A; HPRT1; FYN,er_luminal; pi3k_mtor,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",sorafenib,high
TCGA-BH-A0DG-01,fluorouracil,fluorouracil,0.17744748343989636,0.16917768377785514,0.0,0.0,1.0,-0.6470588235294117,4.504766564952752,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: USP7, HPRT1, UBE2C, JUN, EZH2. Reversed programs: proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 4.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: USP7, HPRT1, UBE2C, JUN, EZH2. Reversed programs: proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",USP7; HPRT1; UBE2C; JUN; EZH2,proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fluorouracil,high
TCGA-BH-A0DG-01,tanespimycin,tanespimycin,0.1729696649616681,0.12333629764958386,-0.1,0.0,0.5700000000000001,0.6862745098039216,25.198599086994466,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: SOX2, USP7, HMGCR, HSPA1A, CCNB1. Reversed programs: proliferation, er_luminal.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.12; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 25.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: SOX2, USP7, HMGCR, HSPA1A, CCNB1. Reversed programs: proliferation, er_luminal. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",SOX2; USP7; HMGCR; HSPA1A; CCNB1,proliferation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,high
