patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-A8-A09G-01,fulvestrant,fulvestrant,0.23454026351966367,0.09616545879567771,0.0,0.25,1.0,-0.17647058823529416,7.9007266908784155,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: BRCA1, HSPA8, CASP3, EGR1, STAT3. Reversed programs: dna_damage, her2_egfr.",No mutation-linked bonus applied.,ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.10; mutation/pathway 0.00; context 0.25; clinical 1.00; ML prior 7.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: BRCA1, HSPA8, CASP3, EGR1, STAT3. Reversed programs: dna_damage, her2_egfr.  ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",BRCA1; HSPA8; CASP3; EGR1; STAT3,dna_damage; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 46.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.462,moderate,fulvestrant,high
TCGA-A8-A09G-01,vinorelbine,vinorelbine,0.2299195200271565,-0.09087420048263417,0.0,0.09999999999999999,1.0,0.9215686274509804,50.64643049774879,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.03). Reversed genes: EGR1, AURKA, BRCA1, KDM5A, STAT3. Reversed programs: immune_inflammation, her2_egfr.",No mutation-linked bonus applied.,Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.09; mutation/pathway 0.00; context 0.10; clinical 1.00; ML prior 50.6%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.03). Reversed genes: EGR1, AURKA, BRCA1, KDM5A, STAT3. Reversed programs: immune_inflammation, her2_egfr.  Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer. Clinical status: approved_breast. Standard breast-cancer class.",EGR1; AURKA; BRCA1; KDM5A; STAT3,immune_inflammation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 46.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.462,moderate,vinorelbine,high
TCGA-A8-A09G-01,sorafenib,sorafenib,0.22224648312288134,0.27896194057517915,0.0,0.0,0.53,0.43137254901960786,16.722791263203717,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.31). Reversed genes: FOS, STAT3, JUN, HPRT1, PMAIP1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.28; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 16.7%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.31). Reversed genes: FOS, STAT3, JUN, HPRT1, PMAIP1. Reversed programs: proliferation, dna_damage.   Clinical status: approved_oncology.",FOS; STAT3; JUN; HPRT1; PMAIP1,proliferation; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 46.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.462,moderate,sorafenib,high
TCGA-A8-A09G-01,erlotinib,erlotinib,0.21572777884994918,0.09521662304467261,0.25,0.2333333333333333,0.65,-0.3137254901960784,7.094248750964163,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.15). Reversed genes: FOS, STAT3, AURKB, HPRT1, CCL2. Reversed programs: her2_egfr, er_luminal.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents.,Clinical status: approved_oncology.,RNA 0.10; mutation/pathway 0.25; context 0.23; clinical 0.65; ML prior 7.1%,"Top LINCS reversal came from HS578T signatures (best reversal 0.15). Reversed genes: FOS, STAT3, AURKB, HPRT1, CCL2. Reversed programs: her2_egfr, er_luminal. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. Clinical status: approved_oncology.",FOS; STAT3; AURKB; HPRT1; CCL2,her2_egfr; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 46.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.462,moderate,erlotinib,high
TCGA-A8-A09G-01,GDC-0941,GDC-0941,0.20842793542509452,0.1528249135394857,0.0,0.0,0.5700000000000001,0.7254901960784315,29.258969837967125,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.21). Reversed genes: BRCA1, EGR1, STAT3, CDKN2A, CENPE. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.15; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 29.3%,"Top LINCS reversal came from HS578T signatures (best reversal 0.21). Reversed genes: BRCA1, EGR1, STAT3, CDKN2A, CENPE. Reversed programs: immune_inflammation, dna_damage.   Clinical status: investigational_breast.",BRCA1; EGR1; STAT3; CDKN2A; CENPE,immune_inflammation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 46.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.462,moderate,pictilisib,high
TCGA-A8-A09G-01,epirubicin,epirubicin,0.20722414581014065,-0.07739879908587277,0.0,0.0,1.0,0.803921568627451,32.1390680637552,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.06). Reversed genes: HSPA8, ABL1, CDKN2A, JUN, PMAIP1. Reversed programs: dna_damage, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.08; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.1%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.06). Reversed genes: HSPA8, ABL1, CDKN2A, JUN, PMAIP1. Reversed programs: dna_damage, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; ABL1; CDKN2A; JUN; PMAIP1,dna_damage; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 46.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.462,moderate,epirubicin,high
TCGA-A8-A09G-01,vorinostat,vorinostat,0.20188530520718911,0.21628294484967195,0.0,0.0,0.65,0.196078431372549,11.740343286443446,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: FOS, STAT3, BRCA1, HMGCR, CDK4. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.22; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: FOS, STAT3, BRCA1, HMGCR, CDK4. Reversed programs: dna_damage, proliferation.   Clinical status: approved_oncology.",FOS; STAT3; BRCA1; HMGCR; CDK4,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 46.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.462,moderate,vorinostat,high
TCGA-A8-A09G-01,vinblastine,vinblastine,0.20065201950497333,-1.383782892777167e-05,0.0,0.09999999999999999,0.65,0.9019607843137254,49.253069188844506,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: BRCA1, JUN, EGR1, PMAIP1, AURKA. Reversed programs: dna_damage, her2_egfr.",No mutation-linked bonus applied.,Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer.,Clinical status: approved_oncology.,RNA -0.00; mutation/pathway 0.00; context 0.10; clinical 0.65; ML prior 49.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: BRCA1, JUN, EGR1, PMAIP1, AURKA. Reversed programs: dna_damage, her2_egfr.  Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer. Clinical status: approved_oncology.",BRCA1; JUN; EGR1; PMAIP1; AURKA,dna_damage; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 46.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.462,moderate,vinblastine,high
TCGA-A8-A09G-01,olaparib,olaparib,0.18323310504905105,0.13640831134462764,0.0,0.0,1.0,-0.43137254901960786,6.5222408948690695,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.16). Reversed genes: HPRT1, STAT3, HSPA8, EGR1, HSPB1. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.14; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 6.5%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.16). Reversed genes: HPRT1, STAT3, HSPA8, EGR1, HSPB1. Reversed programs: proliferation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",HPRT1; STAT3; HSPA8; EGR1; HSPB1,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 46.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.462,moderate,olaparib,high
TCGA-A8-A09G-01,fluorouracil,fluorouracil,0.18101320427824363,0.17936545760170444,0.0,0.0,1.0,-0.6470588235294117,5.391367011943767,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: HPRT1, BRCA1, EGR1, CCNA2, AURKA. Reversed programs: pi3k_mtor, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 5.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: HPRT1, BRCA1, EGR1, CCNA2, AURKA. Reversed programs: pi3k_mtor, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",HPRT1; BRCA1; EGR1; CCNA2; AURKA,pi3k_mtor; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 46.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.462,moderate,fluorouracil,high
