patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-BH-A18K-11,nilotinib,nilotinib,0.20266055485068135,0.24541110909718478,0.0,0.0,0.53,0.33333333333333326,19.535280483051643,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.31). Reversed genes: CDK1, CCL2, BID, HPRT1, CDKN1B. Reversed programs: immune_inflammation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.25; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 19.5%,"Top LINCS reversal came from HS578T signatures (best reversal 0.31). Reversed genes: CDK1, CCL2, BID, HPRT1, CDKN1B. Reversed programs: immune_inflammation, her2_egfr.   Clinical status: approved_oncology.",CDK1; CCL2; BID; HPRT1; CDKN1B,immune_inflammation; her2_egfr,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",nilotinib,high
TCGA-BH-A18K-11,gefitinib,gefitinib,0.1995640173429229,0.28135937728230065,0.0,0.0,0.65,-0.11764705882352944,13.810701968674826,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.35). Reversed genes: CCND1, ERBB2, CDKN1B, CENPE, HSPB1. Reversed programs: her2_egfr, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.28; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 13.8%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.35). Reversed genes: CCND1, ERBB2, CDKN1B, CENPE, HSPB1. Reversed programs: her2_egfr, proliferation.   Clinical status: approved_oncology.",CCND1; ERBB2; CDKN1B; CENPE; HSPB1,her2_egfr; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gefitinib,high
TCGA-BH-A18K-11,fluorouracil,fluorouracil,0.19344055620288714,0.24176293368892118,0.0,0.0,1.0,-0.7647058823529411,8.613423204573081,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: ERBB2, HDAC6, CHEK1, CDK1, CENPE. Reversed programs: her2_egfr, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.24; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 8.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: ERBB2, HDAC6, CHEK1, CDK1, CENPE. Reversed programs: her2_egfr, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",ERBB2; HDAC6; CHEK1; CDK1; CENPE,her2_egfr; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fluorouracil,high
TCGA-BH-A18K-11,methotrexate,methotrexate,0.19282260387956016,-0.12302785446176094,0.0,0.0,1.0,0.8235294117647058,36.23128870427973,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.07). Reversed genes: CDKN1A, CDKN1B, CCL2, GATA3, TLR4. Reversed programs: immune_inflammation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.12; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 36.2%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.07). Reversed genes: CDKN1A, CDKN1B, CCL2, GATA3, TLR4. Reversed programs: immune_inflammation, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN1A; CDKN1B; CCL2; GATA3; TLR4,immune_inflammation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,high
TCGA-BH-A18K-11,navitoclax,navitoclax,0.18475972508429067,0.1748597187282254,0.0,0.0,0.45,0.588235294117647,27.441595027430775,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: ERBB2, CDC25A, CDK1, AURKB, HPRT1. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.17; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 27.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: ERBB2, CDC25A, CDK1, AURKB, HPRT1. Reversed programs: proliferation, her2_egfr.   Clinical status: investigational_breast.",ERBB2; CDC25A; CDK1; AURKB; HPRT1,proliferation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",navitoclax,high
TCGA-BH-A18K-11,vorinostat,vorinostat,0.18069996871920116,0.1960895464806308,0.0,0.0,0.65,0.019607843137254832,14.535343211726499,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: HPRT1, HDAC6, ERBB2, HDAC2, CCND1. Reversed programs: her2_egfr, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.20; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 14.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: HPRT1, HDAC6, ERBB2, HDAC2, CCND1. Reversed programs: her2_egfr, pi3k_mtor.   Clinical status: approved_oncology.",HPRT1; HDAC6; ERBB2; HDAC2; CCND1,her2_egfr; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
TCGA-BH-A18K-11,NVP-AUY922,NVP-AUY922,0.1736193834038947,0.08485650160216408,-0.1,0.0,0.5700000000000001,0.8627450980392157,39.38619300674307,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: CDK1, PIK3CA, DNMT3A, HPRT1, HDAC2. Reversed programs: proliferation, pi3k_mtor.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.08; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 39.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: CDK1, PIK3CA, DNMT3A, HPRT1, HDAC2. Reversed programs: proliferation, pi3k_mtor. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",CDK1; PIK3CA; DNMT3A; HPRT1; HDAC2,proliferation; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,high
TCGA-BH-A18K-11,GDC-0941,GDC-0941,0.1707657420325644,0.031773268552424766,0.0,0.0,0.5700000000000001,0.7843137254901962,34.986679539787524,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.18). Reversed genes: FYN, IKBKB, NR3C1, CHEK2, PIK3CA. Reversed programs: pi3k_mtor, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.03; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 35.0%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.18). Reversed genes: FYN, IKBKB, NR3C1, CHEK2, PIK3CA. Reversed programs: pi3k_mtor, dna_damage.   Clinical status: investigational_breast.",FYN; IKBKB; NR3C1; CHEK2; PIK3CA,pi3k_mtor; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,high
TCGA-BH-A18K-11,docetaxel,docetaxel,0.1698243642732694,-0.22010965949934228,0.0,0.0,1.0,0.9607843137254901,69.29655506879676,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.20). Reversed genes: CDKN1A, CDC20, AURKA, JUN, CENPE. Reversed programs: her2_egfr, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.22; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 69.3%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.20). Reversed genes: CDKN1A, CDC20, AURKA, JUN, CENPE. Reversed programs: her2_egfr, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN1A; CDC20; AURKA; JUN; CENPE,her2_egfr; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,high
TCGA-BH-A18K-11,tanespimycin,tanespimycin,0.1651161717968969,0.10986133118441126,-0.1,0.0,0.5700000000000001,0.6470588235294117,28.843182691968252,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: HDAC2, TOP2A, HDAC6, KDM5A, USP7. Reversed programs: dna_damage, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.11; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 28.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: HDAC2, TOP2A, HDAC6, KDM5A, USP7. Reversed programs: dna_damage, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",HDAC2; TOP2A; HDAC6; KDM5A; USP7,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,high
