patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-A1-A0SH-01,sorafenib,sorafenib,0.2014604742934308,0.21957334391960615,0.0,0.0,0.53,0.43137254901960786,16.06701339684012,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.25). Reversed genes: FOS, PMAIP1, CDC25A, ABL1, JUN. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.22; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 16.1%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.25). Reversed genes: FOS, PMAIP1, CDC25A, ABL1, JUN. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_oncology.",FOS; PMAIP1; CDC25A; ABL1; JUN,proliferation; pi3k_mtor,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",sorafenib,high
TCGA-A1-A0SH-01,crizotinib,crizotinib,0.18472269229636828,0.23449620768150037,0.0,0.0,0.53,0.15686274509803932,10.116406640683511,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.33). Reversed genes: TBP, ABL1, FZD1, PMAIP1, CHEK1. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.23; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 10.1%,"Top LINCS reversal came from HS578T signatures (best reversal 0.33). Reversed genes: TBP, ABL1, FZD1, PMAIP1, CHEK1. Reversed programs: dna_damage, pi3k_mtor.   Clinical status: approved_oncology.",TBP; ABL1; FZD1; PMAIP1; CHEK1,dna_damage; pi3k_mtor,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",crizotinib,high
TCGA-A1-A0SH-01,NVP-BEZ235,NVP-BEZ235,0.18045187454444167,0.03703896928664002,0.0,0.0,0.5700000000000001,0.8823529411764706,34.17928223079162,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: FZD1, CHEK1, TBP, KIT, EGFR. Reversed programs: dna_damage, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.04; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 34.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: FZD1, CHEK1, TBP, KIT, EGFR. Reversed programs: dna_damage, her2_egfr.   Clinical status: investigational_breast.",FZD1; CHEK1; TBP; KIT; EGFR,dna_damage; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,high
TCGA-A1-A0SH-01,fulvestrant,fulvestrant,0.1800338065736329,-0.18813870390726728,0.0,0.5,1.0,-0.17647058823529416,7.2276676570847895,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.17). Reversed genes: ABL1, SMAD3, HPRT1, PMAIP1, CDK4.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.19; mutation/pathway 0.00; context 0.50; clinical 1.00; ML prior 7.2%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.17). Reversed genes: ABL1, SMAD3, HPRT1, PMAIP1, CDK4.  Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic. Clinical status: approved_breast. Standard breast-cancer class.",ABL1; SMAD3; HPRT1; PMAIP1; CDK4,,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,high
TCGA-A1-A0SH-01,methotrexate,methotrexate,0.17962619984274864,-0.16073186599550812,0.0,0.0,1.0,0.8235294117647058,33.011692588902,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.15). Reversed genes: CDKN2A, ABL1, CCL2, FOS, CDK6. Reversed programs: pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.16; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.0%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.15). Reversed genes: CDKN2A, ABL1, CCL2, FOS, CDK6. Reversed programs: pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN2A; ABL1; CCL2; FOS; CDK6,pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,high
TCGA-A1-A0SH-01,tanespimycin,tanespimycin,0.17643527108082285,0.1332380294185975,-0.1,0.0,0.5700000000000001,0.6862745098039216,25.41214050019186,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: KDM5A, CDKN2A, TBP, CENPE, CHEK1. Reversed programs: dna_damage, er_luminal.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.13; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 25.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: KDM5A, CDKN2A, TBP, CENPE, CHEK1. Reversed programs: dna_damage, er_luminal. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",KDM5A; CDKN2A; TBP; CENPE; CHEK1,dna_damage; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,high
TCGA-A1-A0SH-01,GDC-0941,GDC-0941,0.17557428919130713,0.058957352871521713,0.0,0.0,0.5700000000000001,0.7254901960784315,28.641210552303097,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.16). Reversed genes: ABL1, FZD1, TGFBR2, EZH2, NR3C1. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.06; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 28.6%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.16). Reversed genes: ABL1, FZD1, TGFBR2, EZH2, NR3C1. Reversed programs: dna_damage, pi3k_mtor.   Clinical status: investigational_breast.",ABL1; FZD1; TGFBR2; EZH2; NR3C1,dna_damage; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,high
TCGA-A1-A0SH-01,fluorouracil,fluorouracil,0.17537990737418516,0.16775211630719566,0.0,0.0,1.0,-0.6666666666666667,4.718307978150146,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: CDC25A, ABL1, FZD1, TBP, PMAIP1. Reversed programs: her2_egfr, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 4.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: CDC25A, ABL1, FZD1, TBP, PMAIP1. Reversed programs: her2_egfr, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",CDC25A; ABL1; FZD1; TBP; PMAIP1,her2_egfr; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fluorouracil,high
TCGA-A1-A0SH-01,vinblastine,vinblastine,0.1698678539993928,-0.03654002498772921,0.0,0.0,0.65,0.9019607843137254,48.59378170486714,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.00). Reversed genes: ABL1, AURKA, CDC20, CHEK1, HPRT1.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA -0.04; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 48.6%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.00). Reversed genes: ABL1, AURKA, CDC20, CHEK1, HPRT1.   Clinical status: approved_oncology.",ABL1; AURKA; CDC20; CHEK1; HPRT1,,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinblastine,high
TCGA-A1-A0SH-01,nilotinib,nilotinib,0.16953241967493202,0.1552410870264164,0.0,0.0,0.53,0.3137254901960784,13.092056547388298,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.16). Reversed genes: TBP, ERBB2, CHEK1, EZH2, PIK3CA. Reversed programs: her2_egfr, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.16; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 13.1%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.16). Reversed genes: TBP, ERBB2, CHEK1, EZH2, PIK3CA. Reversed programs: her2_egfr, dna_damage.   Clinical status: approved_oncology.",TBP; ERBB2; CHEK1; EZH2; PIK3CA,her2_egfr; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",nilotinib,high
