patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-BH-A0BA-01,AZD-6482,AZD-6482,0.25921111576663125,0.30687769770858225,0.39999999999999997,0.0,0.2,0.37254901960784315,15.838784752466998,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: HMGCR, STAT3, PARP2, TBP, HDAC6. Reversed programs: dna_damage, immune_inflammation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_oncology.,RNA 0.31; mutation/pathway 0.40; context 0.00; clinical 0.20; ML prior 15.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: HMGCR, STAT3, PARP2, TBP, HDAC6. Reversed programs: dna_damage, immune_inflammation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_oncology.",HMGCR; STAT3; PARP2; TBP; HDAC6,dna_damage; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.501,moderate,AZD-6482,high
TCGA-BH-A0BA-01,docetaxel,docetaxel,0.25848849738796026,0.03321643511406012,0.0,0.0,1.0,0.9607843137254901,67.25489537437534,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: UBE2C, TBP, HDAC6, CDKN1A, CDKN2A. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.03; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: UBE2C, TBP, HDAC6, CDKN1A, CDKN2A. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",UBE2C; TBP; HDAC6; CDKN1A; CDKN2A,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.501,moderate,docetaxel,high
TCGA-BH-A0BA-01,AZD-8055,AZD-8055,0.2537603213964392,0.2688950359225995,0.39999999999999997,0.0,0.2,0.47058823529411775,17.9019386173929,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.31). Reversed genes: SRC, PARP2, DNMT1, CDC25A, CDKN1B. Reversed programs: dna_damage, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_oncology.,RNA 0.27; mutation/pathway 0.40; context 0.00; clinical 0.20; ML prior 17.9%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.31). Reversed genes: SRC, PARP2, DNMT1, CDC25A, CDKN1B. Reversed programs: dna_damage, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_oncology.",SRC; PARP2; DNMT1; CDC25A; CDKN1B,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.501,moderate,AZD-8055,high
TCGA-BH-A0BA-01,lapatinib,lapatinib,0.2522433289064407,0.17234788651139907,-0.1,0.0,1.0,0.5490196078431373,21.608112835106677,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.22). Reversed genes: SRC, TBP, AURKA, IL1B, DNMT3A. Reversed programs: immune_inflammation, her2_egfr.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 21.6%,"Top LINCS reversal came from HS578T signatures (best reversal 0.22). Reversed genes: SRC, TBP, AURKA, IL1B, DNMT3A. Reversed programs: immune_inflammation, her2_egfr. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",SRC; TBP; AURKA; IL1B; DNMT3A,immune_inflammation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.501,moderate,lapatinib,high
TCGA-BH-A0BA-01,epirubicin,epirubicin,0.24213229136404985,0.022338759639582116,0.0,0.0,1.0,0.803921568627451,31.96707905050107,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: TBP, STAT3, PARP2, EZH2, PMAIP1. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.02; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: TBP, STAT3, PARP2, EZH2, PMAIP1. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",TBP; STAT3; PARP2; EZH2; PMAIP1,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.501,moderate,epirubicin,high
TCGA-BH-A0BA-01,vinorelbine,vinorelbine,0.23916099222079362,-0.013041422786528112,0.0,0.0,1.0,0.9215686274509804,50.33063869442418,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: TBP, UBE2C, CDKN1A, CDK2, HDAC6. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.01; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 50.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: TBP, UBE2C, CDKN1A, CDK2, HDAC6. Reversed programs: immune_inflammation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",TBP; UBE2C; CDKN1A; CDK2; HDAC6,immune_inflammation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.501,moderate,vinorelbine,high
TCGA-BH-A0BA-01,vinblastine,vinblastine,0.21902095010533174,0.1038973924578106,0.0,0.0,0.65,0.9019607843137254,48.9372773855199,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: UBE2C, HMGCR, STAT3, CDK2, CDKN1B. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.10; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 48.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: UBE2C, HMGCR, STAT3, CDK2, CDKN1B. Reversed programs: dna_damage, proliferation.   Clinical status: approved_oncology.",UBE2C; HMGCR; STAT3; CDK2; CDKN1B,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.501,moderate,vinblastine,high
TCGA-BH-A0BA-01,vorinostat,vorinostat,0.21008477708153492,0.23971000734780282,0.0,0.0,0.65,0.196078431372549,11.428061100732615,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: STAT3, SMAD3, PARP2, EZH2, CCND1. Reversed programs: immune_inflammation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.24; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: STAT3, SMAD3, PARP2, EZH2, CCND1. Reversed programs: immune_inflammation, her2_egfr.   Clinical status: approved_oncology.",STAT3; SMAD3; PARP2; EZH2; CCND1,immune_inflammation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.501,moderate,vorinostat,high
TCGA-BH-A0BA-01,tanespimycin,tanespimycin,0.2038255293578527,0.21149591021011135,-0.1,0.0,0.5700000000000001,0.6862745098039216,25.7556361808446,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: SRC, CDKN1A, HSPA8, PARP2, CDK2. Reversed programs: immune_inflammation, dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.21; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 25.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: SRC, CDKN1A, HSPA8, PARP2, CDK2. Reversed programs: immune_inflammation, dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",SRC; CDKN1A; HSPA8; PARP2; CDK2,immune_inflammation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.501,moderate,tanespimycin,high
TCGA-BH-A0BA-01,sirolimus,sirolimus,0.19779986312989084,0.30595479101537437,0.39999999999999997,0.0,-0.44999999999999996,0.9901960784313726,100.0,1.11,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.34). Reversed genes: SRC, HDAC6, CDKN2A, CCND1, CDKN1B. Reversed programs: dna_damage, er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_nononcology. Not readily mappable to breast-cancer trial interventions.,RNA 0.31; mutation/pathway 0.40; context 0.00; clinical -0.45; ML prior 100.0%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.34). Reversed genes: SRC, HDAC6, CDKN2A, CCND1, CDKN1B. Reversed programs: dna_damage, er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_nononcology. Not readily mappable to breast-cancer trial interventions.",SRC; HDAC6; CDKN2A; CCND1; CDKN1B,dna_damage; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.501,moderate,sirolimus,high
