patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-AR-A24T-01,olaparib,olaparib,0.2150346289050396,0.23175160079311038,0.0,0.0,1.0,-0.4509803921568627,7.7387962069677005,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: HSPA1A, NR3C1, CDK1, UBE2C, CDC25A. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.23; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 7.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: HSPA1A, NR3C1, CDK1, UBE2C, CDC25A. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA1A; NR3C1; CDK1; UBE2C; CDC25A,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,high
TCGA-AR-A24T-01,fulvestrant,fulvestrant,0.2055359776764697,-0.3724182150420194,0.0,1.0,1.0,-0.17647058823529416,9.117282002977053,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.33). Reversed genes: AXIN1, AKT1, EZH2, CDKN1A, MYC. Reversed programs: pi3k_mtor, immune_inflammation.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.37; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 9.1%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.33). Reversed genes: AXIN1, AKT1, EZH2, CDKN1A, MYC. Reversed programs: pi3k_mtor, immune_inflammation.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",AXIN1; AKT1; EZH2; CDKN1A; MYC,pi3k_mtor; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,high
TCGA-AR-A24T-01,vorinostat,vorinostat,0.2032629912197443,0.2157373978827429,0.0,0.0,0.65,0.21568627450980382,12.974179765972128,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: AKT1, CXCR4, CDC25A, HIF1A, CDKN2A. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.22; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 13.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: AKT1, CXCR4, CDC25A, HIF1A, CDKN2A. Reversed programs: dna_damage, pi3k_mtor.   Clinical status: approved_oncology.",AKT1; CXCR4; CDC25A; HIF1A; CDKN2A,dna_damage; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
TCGA-AR-A24T-01,tanespimycin,tanespimycin,0.20171181059026042,0.20097492101418943,-0.1,0.0,0.5700000000000001,0.7058823529411764,27.301754846084094,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: TOP2A, CENPE, USP7, KDM5A, TLR4. Reversed programs: proliferation, dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.20; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 27.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: TOP2A, CENPE, USP7, KDM5A, TLR4. Reversed programs: proliferation, dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",TOP2A; CENPE; USP7; KDM5A; TLR4,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,high
TCGA-AR-A24T-01,lenalidomide,lenalidomide,0.19337328047966398,0.2547303812024012,0.0,0.0,0.53,0.17647058823529416,12.212749757196631,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: AKT1, CENPE, BIRC5, DNMT3A, TOP2A. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.25; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 12.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: AKT1, CENPE, BIRC5, DNMT3A, TOP2A. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_oncology.",AKT1; CENPE; BIRC5; DNMT3A; TOP2A,proliferation; pi3k_mtor,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",lenalidomide,high
TCGA-AR-A24T-01,afatinib,afatinib,0.18985317315636235,0.26268973842994287,-0.1,0.0,0.65,0.11764705882352944,11.444420265210933,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.33). Reversed genes: PLK1, HSPA1A, CDKN1B, AURKB, HDAC6. Reversed programs: proliferation, dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.26; mutation/pathway -0.10; context 0.00; clinical 0.65; ML prior 11.4%,"Top LINCS reversal came from HS578T signatures (best reversal 0.33). Reversed genes: PLK1, HSPA1A, CDKN1B, AURKB, HDAC6. Reversed programs: proliferation, dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_oncology.",PLK1; HSPA1A; CDKN1B; AURKB; HDAC6,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",afatinib,high
TCGA-AR-A24T-01,fluorouracil,fluorouracil,0.1884103804360829,0.2005002466241024,0.0,0.0,1.0,-0.6470588235294117,6.607922324042396,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: CDC25A, BIRC5, RB1, ABL1, UBE2C. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.20; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 6.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: CDC25A, BIRC5, RB1, ABL1, UBE2C. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",CDC25A; BIRC5; RB1; ABL1; UBE2C,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fluorouracil,high
TCGA-AR-A24T-01,AZD-6482,AZD-6482,0.1880372610604884,0.10800561983668953,0.39999999999999997,0.0,0.2,0.3529411764705883,16.722052113937444,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.18). Reversed genes: DNMT3A, KDM5A, CXCR4, HIF1A, PLK1. Reversed programs: proliferation, her2_egfr.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_oncology.,RNA 0.11; mutation/pathway 0.40; context 0.00; clinical 0.20; ML prior 16.7%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.18). Reversed genes: DNMT3A, KDM5A, CXCR4, HIF1A, PLK1. Reversed programs: proliferation, her2_egfr. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_oncology.",DNMT3A; KDM5A; CXCR4; HIF1A; PLK1,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",AZD-6482,high
TCGA-AR-A24T-01,vinblastine,vinblastine,0.1757913839424196,-0.01961565372193837,0.0,0.0,0.65,0.9019607843137254,48.765053326285894,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: CDC20, AXIN1, AURKA, AKT1, PLK1. Reversed programs: pi3k_mtor, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA -0.02; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 48.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: CDC20, AXIN1, AURKA, AKT1, PLK1. Reversed programs: pi3k_mtor, immune_inflammation.   Clinical status: approved_oncology.",CDC20; AXIN1; AURKA; AKT1; PLK1,pi3k_mtor; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinblastine,high
TCGA-AR-A24T-01,temsirolimus,temsirolimus,0.1740245927467044,-0.29850116358084466,0.39999999999999997,0.0,0.65,1.0,100.0,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.30). Reversed genes: AKT1, HDAC6, ABL1, AXIN1, CXCR4. Reversed programs: pi3k_mtor, er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA -0.30; mutation/pathway 0.40; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.30). Reversed genes: AKT1, HDAC6, ABL1, AXIN1, CXCR4. Reversed programs: pi3k_mtor, er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_oncology.",AKT1; HDAC6; ABL1; AXIN1; CXCR4,pi3k_mtor; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,high
