patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-B6-A0WX-01,epirubicin,epirubicin,0.20125535155487334,-0.1801667826723507,0.0,0.16666666666666666,1.0,0.803921568627451,31.96857520129523,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.12). Reversed genes: HSPB1, TBP, TP53, CENPE, PMAIP1. Reversed programs: immune_inflammation, pi3k_mtor.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.18; mutation/pathway 0.00; context 0.17; clinical 1.00; ML prior 32.0%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.12). Reversed genes: HSPB1, TBP, TP53, CENPE, PMAIP1. Reversed programs: immune_inflammation, pi3k_mtor.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",HSPB1; TBP; TP53; CENPE; PMAIP1,immune_inflammation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,high
TCGA-B6-A0WX-01,sorafenib,sorafenib,0.19508214705870824,0.20134955182039885,0.0,0.0,0.53,0.43137254901960786,16.901650121350627,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.23). Reversed genes: JUN, PMAIP1, HMGCR, SRC, CCNA2. Reversed programs: pi3k_mtor, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.20; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 16.9%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.23). Reversed genes: JUN, PMAIP1, HMGCR, SRC, CCNA2. Reversed programs: pi3k_mtor, immune_inflammation.   Clinical status: approved_oncology.",JUN; PMAIP1; HMGCR; SRC; CCNA2,pi3k_mtor; immune_inflammation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",sorafenib,high
TCGA-B6-A0WX-01,lenalidomide,lenalidomide,0.1912236098305041,0.24858846506194437,0.0,0.0,0.53,0.17647058823529416,11.187728735300352,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: CENPE, CCNA2, BIRC5, AKT1, PPARG. Reversed programs: pi3k_mtor, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.25; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 11.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: CENPE, CCNA2, BIRC5, AKT1, PPARG. Reversed programs: pi3k_mtor, proliferation.   Clinical status: approved_oncology.",CENPE; CCNA2; BIRC5; AKT1; PPARG,pi3k_mtor; proliferation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",lenalidomide,high
TCGA-B6-A0WX-01,fluorouracil,fluorouracil,0.1880646746588337,0.1611371656919058,0.0,0.08333333333333333,1.0,-0.6666666666666667,5.570225870090704,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: CENPE, CHEK1, BIRC5, MYC, HSPA8. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway 0.00; context 0.08; clinical 1.00; ML prior 5.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: CENPE, CHEK1, BIRC5, MYC, HSPA8. Reversed programs: dna_damage, proliferation.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",CENPE; CHEK1; BIRC5; MYC; HSPA8,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fluorouracil,high
TCGA-B6-A0WX-01,NVP-BEZ235,NVP-BEZ235,0.18698932216234831,0.05571739105208758,0.0,0.0,0.5700000000000001,0.8823529411764706,35.0312001227322,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: CCNA2, CXCR4, CENPE, JUN, CHEK1. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.06; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 35.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: CCNA2, CXCR4, CENPE, JUN, CHEK1. Reversed programs: dna_damage, proliferation.   Clinical status: investigational_breast.",CCNA2; CXCR4; CENPE; JUN; CHEK1,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,high
TCGA-B6-A0WX-01,tanespimycin,tanespimycin,0.1839425378975888,0.15020557046369912,-0.1,0.0,0.5700000000000001,0.7058823529411764,26.246777224702353,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: CENPE, TOP2A, HES1, PPARG, EZH2. Reversed programs: dna_damage, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.15; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 26.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: CENPE, TOP2A, HES1, PPARG, EZH2. Reversed programs: dna_damage, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",CENPE; TOP2A; HES1; PPARG; EZH2,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,high
TCGA-B6-A0WX-01,vinblastine,vinblastine,0.1788830404147037,-0.079353778086841,0.0,0.13333333333333333,0.65,0.9019607843137254,48.92839772751784,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.06). Reversed genes: AURKA, PMAIP1, CCNB1, CXCR4, CENPE. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA -0.08; mutation/pathway 0.00; context 0.13; clinical 0.65; ML prior 48.9%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.06). Reversed genes: AURKA, PMAIP1, CCNB1, CXCR4, CENPE. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_oncology.",AURKA; PMAIP1; CCNB1; CXCR4; CENPE,er_luminal; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinblastine,high
TCGA-B6-A0WX-01,nilotinib,nilotinib,0.17797806534980926,0.17937150324035142,0.0,0.0,0.53,0.3137254901960784,13.92669327189879,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.26). Reversed genes: CENPE, TP53, CASP3, EZH2, HPRT1. Reversed programs: pi3k_mtor, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 13.9%,"Top LINCS reversal came from HS578T signatures (best reversal 0.26). Reversed genes: CENPE, TP53, CASP3, EZH2, HPRT1. Reversed programs: pi3k_mtor, immune_inflammation.   Clinical status: approved_oncology.",CENPE; TP53; CASP3; EZH2; HPRT1,pi3k_mtor; immune_inflammation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",nilotinib,high
TCGA-B6-A0WX-01,gefitinib,gefitinib,0.16285445522905376,0.20336567040233844,0.0,0.0,0.65,-0.23529411764705888,7.629422916119128,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: CENPE, HSPA8, CCNA2, PMAIP1, HPRT1. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.20; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 7.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: CENPE, HSPA8, CCNA2, PMAIP1, HPRT1. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_oncology.",CENPE; HSPA8; CCNA2; PMAIP1; HPRT1,proliferation; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gefitinib,high
TCGA-B6-A0WX-01,crizotinib,crizotinib,0.15588364019870926,0.15658070869098997,0.0,0.0,0.53,0.13725490196078427,10.43724119746155,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: CDC25A, JUN, HSPA8, AURKA, CXCR4. Reversed programs: pi3k_mtor, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.16; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 10.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: CDC25A, JUN, HSPA8, AURKA, CXCR4. Reversed programs: pi3k_mtor, proliferation.   Clinical status: approved_oncology.",CDC25A; JUN; HSPA8; AURKA; CXCR4,pi3k_mtor; proliferation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",crizotinib,high
