patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-EW-A1P4-01,temsirolimus,temsirolimus,0.23913337063429974,0.1389524875265707,0.0,0.0,0.65,1.0,100.0,0.37,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: CCNA2, CDC20, PLK1, BIRC5, CCNB1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.14; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: CCNA2, CDC20, PLK1, BIRC5, CCNB1. Reversed programs: proliferation, dna_damage.   Clinical status: approved_oncology.",CCNA2; CDC20; PLK1; BIRC5; CCNB1,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 56.5% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.565,moderate,temsirolimus,high
TCGA-EW-A1P4-01,irinotecan,irinotecan,0.23377895834781487,0.17567657567162795,0.12,0.08333333333333333,0.65,0.2549019607843137,12.101240657854147,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: BIRC5, PLK1, CDC20, CCNA2, CCNB1. Reversed programs: proliferation, er_luminal.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_oncology.,RNA 0.18; mutation/pathway 0.12; context 0.08; clinical 0.65; ML prior 12.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: BIRC5, PLK1, CDC20, CCNA2, CCNB1. Reversed programs: proliferation, er_luminal. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_oncology.",BIRC5; PLK1; CDC20; CCNA2; CCNB1,proliferation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 56.5% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.565,moderate,irinotecan,high
TCGA-EW-A1P4-01,palbociclib,palbociclib,0.22739078936371565,0.2805002945405881,0.0,0.0,1.0,-0.5098039215686274,5.068488726894256,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.32). Reversed genes: PLK1, CDK1, FYN, BIRC5, CCNA2. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.28; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 5.1%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.32). Reversed genes: PLK1, CDK1, FYN, BIRC5, CCNA2. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",PLK1; CDK1; FYN; BIRC5; CCNA2,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 56.5% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.565,moderate,palbociclib,high
TCGA-EW-A1P4-01,NVP-BEZ235,NVP-BEZ235,0.21265206255352195,0.13352129917252767,0.0,0.0,0.5700000000000001,0.8627450980392157,33.83183738573342,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: BIRC5, PLK1, CDC20, CCNA2, AURKA. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.13; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 33.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: BIRC5, PLK1, CDC20, CCNA2, AURKA. Reversed programs: proliferation, dna_damage.   Clinical status: investigational_breast.",BIRC5; PLK1; CDC20; CCNA2; AURKA,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 56.5% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.565,moderate,dactolisib,high
TCGA-EW-A1P4-01,vorinostat,vorinostat,0.21052667603431513,0.24097257578431772,0.0,0.0,0.65,0.196078431372549,10.867231627380985,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: FYN, NR3C1, CDKN1A, TP53, PLK1. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.24; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 10.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: FYN, NR3C1, CDKN1A, TP53, PLK1. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_oncology.",FYN; NR3C1; CDKN1A; TP53; PLK1,proliferation; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 56.5% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.565,moderate,vorinostat,high
TCGA-EW-A1P4-01,dasatinib,dasatinib,0.20301793496960813,0.27330054249019686,0.0,0.0,0.65,-0.039215686274509776,8.069626629333184,3.33,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: FYN, SOX2, BIRC5, CCND1, TP53. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.27; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 8.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: FYN, SOX2, BIRC5, CCND1, TP53. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_oncology.",FYN; SOX2; BIRC5; CCND1; TP53,proliferation; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 56.5% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.565,moderate,dasatinib,high
TCGA-EW-A1P4-01,rucaparib,rucaparib,0.2016162255935605,0.11009117676591505,0.12,0.25,0.77,-0.4901960784313726,5.245821921665215,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: NR3C1, DNMT1, CDK2, ABL1, CHEK2. Reversed programs: dna_damage, pi3k_mtor.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_oncology.,RNA 0.11; mutation/pathway 0.12; context 0.25; clinical 0.77; ML prior 5.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: NR3C1, DNMT1, CDK2, ABL1, CHEK2. Reversed programs: dna_damage, pi3k_mtor. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_oncology.",NR3C1; DNMT1; CDK2; ABL1; CHEK2,dna_damage; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 56.5% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.565,moderate,rucaparib,high
TCGA-EW-A1P4-01,fulvestrant,fulvestrant,0.19687680665514193,0.2714127248970442,0.0,-0.3,1.0,-0.17647058823529416,7.010333864385898,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: PLK1, BIRC5, CCNA2, CDC20, CDK1. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,ER-negative status penalizes endocrine-only logic.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.27; mutation/pathway 0.00; context -0.30; clinical 1.00; ML prior 7.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: PLK1, BIRC5, CCNA2, CDC20, CDK1. Reversed programs: proliferation, er_luminal.  ER-negative status penalizes endocrine-only logic. Clinical status: approved_breast. Standard breast-cancer class.",PLK1; BIRC5; CCNA2; CDC20; CDK1,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 56.5% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.565,moderate,fulvestrant,high
TCGA-EW-A1P4-01,tamoxifen,tamoxifen,0.1952657355421734,0.22647353012049543,0.0,-0.3,1.0,0.0,8.288567638628088,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: NR3C1, FYN, RB1, CDK2, CCND1. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,ER-negative status penalizes endocrine-only logic.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.23; mutation/pathway 0.00; context -0.30; clinical 1.00; ML prior 8.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: NR3C1, FYN, RB1, CDK2, CCND1. Reversed programs: proliferation, pi3k_mtor.  ER-negative status penalizes endocrine-only logic. Clinical status: approved_breast. Standard breast-cancer class.",NR3C1; FYN; RB1; CDK2; CCND1,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 56.5% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.565,moderate,tamoxifen,high
TCGA-EW-A1P4-01,tanespimycin,tanespimycin,0.19283070138894462,0.18008211601323107,-0.1,0.0,0.5700000000000001,0.6862745098039216,25.19480670749296,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: GAPDH, HSPA1A, HDAC6, MYC, CCND1. Reversed programs: er_luminal, immune_inflammation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.18; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 25.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: GAPDH, HSPA1A, HDAC6, MYC, CCND1. Reversed programs: er_luminal, immune_inflammation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",GAPDH; HSPA1A; HDAC6; MYC; CCND1,er_luminal; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 56.5% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.565,moderate,tanespimycin,high
