patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-BH-A0HK-01,lapatinib,lapatinib,0.2217334032712894,0.07173129225970636,-0.1,0.0,1.0,0.607843137254902,23.887711740119133,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: USP7, FOS, GATA3, PPARG, IL1B. Reversed programs: er_luminal, dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.07; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 23.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: USP7, FOS, GATA3, PPARG, IL1B. Reversed programs: er_luminal, dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",USP7; FOS; GATA3; PPARG; IL1B,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,high
TCGA-BH-A0HK-01,epirubicin,epirubicin,0.21930303804954532,-0.0428876784018594,0.0,0.0,1.0,0.803921568627451,33.59696857920123,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.02). Reversed genes: MYC, STAT3, CDKN1B, GATA3, IKBKB. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.04; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.6%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.02). Reversed genes: MYC, STAT3, CDKN1B, GATA3, IKBKB. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",MYC; STAT3; CDKN1B; GATA3; IKBKB,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,high
TCGA-BH-A0HK-01,palbociclib,palbociclib,0.21623866203612055,-0.07102679194161642,0.0,0.7,1.0,-0.6862745098039216,7.242462231998998,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.04). Reversed genes: STAT3, BID, HSPA1A, USP7, CDKN1B. Reversed programs: immune_inflammation, pi3k_mtor.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.07; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 7.2%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.04). Reversed genes: STAT3, BID, HSPA1A, USP7, CDKN1B. Reversed programs: immune_inflammation, pi3k_mtor.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",STAT3; BID; HSPA1A; USP7; CDKN1B,immune_inflammation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,high
TCGA-BH-A0HK-01,NVP-BEZ235,NVP-BEZ235,0.2092506033807511,0.11932105167609558,0.0,0.0,0.5700000000000001,0.8823529411764706,36.80237681645686,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: BID, CDKN1B, IKBKB, CDK2, CHEK1. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.12; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 36.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: BID, CDKN1B, IKBKB, CDK2, CHEK1. Reversed programs: er_luminal, her2_egfr.   Clinical status: investigational_breast.",BID; CDKN1B; IKBKB; CDK2; CHEK1,er_luminal; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,high
TCGA-BH-A0HK-01,vorinostat,vorinostat,0.2082831412560611,0.23008068370079082,0.0,0.0,0.65,0.21568627450980382,13.707660005745076,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: HES1, PPARG, CENPE, KDM5A, KIT. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.23; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 13.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: HES1, PPARG, CENPE, KDM5A, KIT. Reversed programs: er_luminal, pi3k_mtor.   Clinical status: approved_oncology.",HES1; PPARG; CENPE; KDM5A; KIT,er_luminal; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
TCGA-BH-A0HK-01,vinblastine,vinblastine,0.1925390173863838,0.028234727546530666,0.0,0.0,0.65,0.9019607843137254,50.7966280780666,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: STAT3, HDAC6, GATA3, CHEK1, AXIN1. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.03; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 50.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: STAT3, HDAC6, GATA3, CHEK1, AXIN1. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_oncology.",STAT3; HDAC6; GATA3; CHEK1; AXIN1,er_luminal; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinblastine,high
TCGA-BH-A0HK-01,trametinib,trametinib,0.17992630916845642,0.22525163964096784,0.0,0.0,0.65,-0.11764705882352944,10.33950382356115,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: PPARG, MYC, HDAC6, HES1, KIT. Reversed programs: er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.23; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 10.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: PPARG, MYC, HDAC6, HES1, KIT. Reversed programs: er_luminal.   Clinical status: approved_oncology.",PPARG; MYC; HDAC6; HES1; KIT,er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",trametinib,high
TCGA-BH-A0HK-01,GDC-0941,GDC-0941,0.1780486938531256,0.06602708047671742,0.0,0.0,0.5700000000000001,0.7254901960784315,30.335818868415046,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.07). Reversed genes: PPARG, SRC, CENPE, FZD1, HDAC6. Reversed programs: her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.07; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 30.3%,"Top LINCS reversal came from HS578T signatures (best reversal 0.07). Reversed genes: PPARG, SRC, CENPE, FZD1, HDAC6. Reversed programs: her2_egfr.   Clinical status: investigational_breast.",PPARG; SRC; CENPE; FZD1; HDAC6,her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,high
TCGA-BH-A0HK-01,navitoclax,navitoclax,0.1704044732474526,0.12039933532885612,0.0,0.0,0.45,0.6470588235294117,24.36959017101505,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: PPARG, CHEK1, CENPE, PARP2, CDK2. Reversed programs: dna_damage, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.12; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 24.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: PPARG, CHEK1, CENPE, PARP2, CDK2. Reversed programs: dna_damage, her2_egfr.   Clinical status: investigational_breast.",PPARG; CHEK1; CENPE; PARP2; CDK2,dna_damage; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",navitoclax,high
TCGA-BH-A0HK-01,lenalidomide,lenalidomide,0.16470272738001523,0.168332722486318,0.0,0.0,0.53,0.196078431372549,12.94973961458339,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: FOS, CHEK1, CDK2, CCL2, CENPE. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.17; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 12.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: FOS, CHEK1, CDK2, CCL2, CENPE. Reversed programs: dna_damage, proliferation.   Clinical status: approved_oncology.",FOS; CHEK1; CDK2; CCL2; CENPE,dna_damage; proliferation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",lenalidomide,high
