patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-AN-A0AM-01,NVP-BEZ235,NVP-BEZ235,0.23188602968617714,0.1839936982630271,0.0,0.0,0.5700000000000001,0.8823529411764706,33.977667538745294,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: CDK4, BIRC5, KDM5A, CDC20, PLK1. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 34.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: CDK4, BIRC5, KDM5A, CDC20, PLK1. Reversed programs: proliferation, er_luminal.   Clinical status: investigational_breast.",CDK4; BIRC5; KDM5A; CDC20; PLK1,proliferation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,high
TCGA-AN-A0AM-01,epirubicin,epirubicin,0.2308443364441778,-0.009912540131480841,0.0,0.0,1.0,0.803921568627451,31.418572936781946,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.01). Reversed genes: BIRC5, UBE2C, HSPA8, CDC20, PLK1. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.01; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.4%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.01). Reversed genes: BIRC5, UBE2C, HSPA8, CDC20, PLK1. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",BIRC5; UBE2C; HSPA8; CDC20; PLK1,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,high
TCGA-AN-A0AM-01,GDC-0941,GDC-0941,0.21140934139225784,0.15686142358572264,0.0,0.0,0.5700000000000001,0.7450980392156863,28.43959586025674,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: BIRC5, CDK4, PLK1, UBE2C, AXIN1. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.16; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 28.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: BIRC5, CDK4, PLK1, UBE2C, AXIN1. Reversed programs: proliferation, er_luminal.   Clinical status: investigational_breast.",BIRC5; CDK4; PLK1; UBE2C; AXIN1,proliferation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,high
TCGA-AN-A0AM-01,sorafenib,sorafenib,0.2075231288356668,0.23689521404028038,0.0,0.0,0.53,0.43137254901960786,15.865398704793789,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.27). Reversed genes: KDM5A, SRC, CDK4, CDC20, ABL1. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.24; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 15.9%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.27). Reversed genes: KDM5A, SRC, CDK4, CDC20, ABL1. Reversed programs: er_luminal, pi3k_mtor.   Clinical status: approved_oncology.",KDM5A; SRC; CDK4; CDC20; ABL1,er_luminal; pi3k_mtor,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",sorafenib,high
TCGA-AN-A0AM-01,vinblastine,vinblastine,0.20081367616940962,0.05187660978374734,0.0,0.0,0.65,0.9019607843137254,48.39216701282081,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: CDK4, UBE2C, KDM5A, CXCR4, PARP1. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.05; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 48.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: CDK4, UBE2C, KDM5A, CXCR4, PARP1. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_oncology.",CDK4; UBE2C; KDM5A; CXCR4; PARP1,proliferation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinblastine,high
TCGA-AN-A0AM-01,vorinostat,vorinostat,0.2002253006362789,0.21154007464707134,0.0,0.0,0.65,0.196078431372549,10.882950728033522,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: CDK4, KDM5A, CDKN2A, NR3C1, HSPA1A. Reversed programs: er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.21; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 10.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: CDK4, KDM5A, CDKN2A, NR3C1, HSPA1A. Reversed programs: er_luminal.   Clinical status: approved_oncology.",CDK4; KDM5A; CDKN2A; NR3C1; HSPA1A,er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
TCGA-AN-A0AM-01,NVP-AUY922,NVP-AUY922,0.1888972664048692,0.12850759589066268,-0.1,0.0,0.5700000000000001,0.8627450980392157,33.905216617069236,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: CDK4, BIRC5, NR3C1, PLK1, TOP2A. Reversed programs: her2_egfr, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.13; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 33.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: CDK4, BIRC5, NR3C1, PLK1, TOP2A. Reversed programs: her2_egfr, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",CDK4; BIRC5; NR3C1; PLK1; TOP2A,her2_egfr; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,high
TCGA-AN-A0AM-01,temsirolimus,temsirolimus,0.1878151597348951,-0.007670972186014079,0.0,0.0,0.65,1.0,100.0,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.01). Reversed genes: BIRC5, BID, CDC20, UBE2C, PLK1. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA -0.01; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.01). Reversed genes: BIRC5, BID, CDC20, UBE2C, PLK1. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_oncology.",BIRC5; BID; CDC20; UBE2C; PLK1,proliferation; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,high
TCGA-AN-A0AM-01,buparlisib,buparlisib,0.18574615175180245,0.19110104982307707,0.0,0.0,0.5700000000000001,0.27450980392156854,12.146097823348859,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.22). Reversed genes: KDM5A, PARP1, CENPE, BCL2, BID. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.19; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 12.1%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.22). Reversed genes: KDM5A, PARP1, CENPE, BCL2, BID. Reversed programs: er_luminal, immune_inflammation.   Clinical status: investigational_breast.",KDM5A; PARP1; CENPE; BCL2; BID,er_luminal; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",buparlisib,high
TCGA-AN-A0AM-01,nilotinib,nilotinib,0.1856995952978922,0.20143301737773125,0.0,0.0,0.53,0.3137254901960784,12.954250861008816,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.21). Reversed genes: CDK4, BIRC5, PLK1, TOP2A, KDM5A. Reversed programs: immune_inflammation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.20; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 13.0%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.21). Reversed genes: CDK4, BIRC5, PLK1, TOP2A, KDM5A. Reversed programs: immune_inflammation, pi3k_mtor.   Clinical status: approved_oncology.",CDK4; BIRC5; PLK1; TOP2A; KDM5A,immune_inflammation; pi3k_mtor,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",nilotinib,high
