patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-D8-A146-01,olaparib,olaparib,0.21578012298188518,0.2293997911527251,0.0,0.0,1.0,-0.43137254901960786,5.89857550856553,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.26). Reversed genes: MYC, FZD1, STAT3, BRCA1, PARP1. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.23; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 5.9%,"Top LINCS reversal came from HS578T signatures (best reversal 0.26). Reversed genes: MYC, FZD1, STAT3, BRCA1, PARP1. Reversed programs: dna_damage, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",MYC; FZD1; STAT3; BRCA1; PARP1,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,high
TCGA-D8-A146-01,palbociclib,palbociclib,0.20927355486426147,-0.12678143988362275,0.0,0.7,1.0,-0.5294117647058824,5.317934999653175,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal -0.08). Reversed genes: MYC, AKT1, PARP2, HPRT1, NR3C1. Reversed programs: pi3k_mtor, her2_egfr.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.13; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 5.3%,"Top LINCS reversal came from MDAMB231 signatures (best reversal -0.08). Reversed genes: MYC, AKT1, PARP2, HPRT1, NR3C1. Reversed programs: pi3k_mtor, her2_egfr.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",MYC; AKT1; PARP2; HPRT1; NR3C1,pi3k_mtor; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,high
TCGA-D8-A146-01,sorafenib,sorafenib,0.20913284271984628,0.24149439656650754,0.0,0.0,0.53,0.43137254901960786,16.099125876900164,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.42). Reversed genes: HPRT1, PARP1, PARP2, BRCA1, AURKB. Reversed programs: pi3k_mtor, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.24; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 16.1%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.42). Reversed genes: HPRT1, PARP1, PARP2, BRCA1, AURKB. Reversed programs: pi3k_mtor, proliferation.   Clinical status: approved_oncology.",HPRT1; PARP1; PARP2; BRCA1; AURKB,pi3k_mtor; proliferation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",sorafenib,high
TCGA-D8-A146-01,NVP-AUY922,NVP-AUY922,0.20205625487613482,0.16610470580856446,-0.1,0.0,0.5700000000000001,0.8627450980392157,34.13894378917563,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: HES1, JUN, BRCA1, PARP2, HPRT1. Reversed programs: pi3k_mtor, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.17; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 34.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: HES1, JUN, BRCA1, PARP2, HPRT1. Reversed programs: pi3k_mtor, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",HES1; JUN; BRCA1; PARP2; HPRT1,pi3k_mtor; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,high
TCGA-D8-A146-01,epirubicin,epirubicin,0.19545042639239685,-0.1110379974222836,0.0,0.0,1.0,0.803921568627451,31.65569584990835,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.09). Reversed genes: STAT3, PARP2, ABL1, BID, EZH2. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.11; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.7%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.09). Reversed genes: STAT3, PARP2, ABL1, BID, EZH2. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",STAT3; PARP2; ABL1; BID; EZH2,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,high
TCGA-D8-A146-01,methotrexate,methotrexate,0.19294809227696447,-0.12266931618346294,0.0,0.0,1.0,0.8235294117647058,33.04380506896207,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.09). Reversed genes: PARP2, AKT1, STAT3, CDKN2A, NR3C1. Reversed programs: pi3k_mtor, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.12; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.0%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.09). Reversed genes: PARP2, AKT1, STAT3, CDKN2A, NR3C1. Reversed programs: pi3k_mtor, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",PARP2; AKT1; STAT3; CDKN2A; NR3C1,pi3k_mtor; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,high
TCGA-D8-A146-01,sirolimus,sirolimus,0.1901898607695091,0.2864528234871129,0.39999999999999997,0.0,-0.44999999999999996,0.9803921568627452,99.77255782057654,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: MYC, AKT1, HPRT1, FZD1, TP53. Reversed programs: pi3k_mtor, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_nononcology. Not readily mappable to breast-cancer trial interventions.,RNA 0.29; mutation/pathway 0.40; context 0.00; clinical -0.45; ML prior 99.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: MYC, AKT1, HPRT1, FZD1, TP53. Reversed programs: pi3k_mtor, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_nononcology. Not readily mappable to breast-cancer trial interventions.",MYC; AKT1; HPRT1; FZD1; TP53,pi3k_mtor; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",sirolimus,high
TCGA-D8-A146-01,nilotinib,nilotinib,0.18974816148149365,0.21300034933087816,0.0,0.0,0.53,0.3137254901960784,13.187978033115199,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: GAPDH, AKT1, STAT3, NR3C1, MYC. Reversed programs: pi3k_mtor, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.21; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 13.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: GAPDH, AKT1, STAT3, NR3C1, MYC. Reversed programs: pi3k_mtor, proliferation.   Clinical status: approved_oncology.",GAPDH; AKT1; STAT3; NR3C1; MYC,pi3k_mtor; proliferation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",nilotinib,high
TCGA-D8-A146-01,navitoclax,navitoclax,0.1891306422653423,0.1783844680970564,0.0,0.0,0.45,0.6274509803921569,21.799327585897483,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: BRCA1, ABL1, HPRT1, AURKB, CDK2. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 21.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: BRCA1, ABL1, HPRT1, AURKB, CDK2. Reversed programs: dna_damage, proliferation.   Clinical status: investigational_breast.",BRCA1; ABL1; HPRT1; AURKB; CDK2,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",navitoclax,high
TCGA-D8-A146-01,AZD-6482,AZD-6482,0.18328027102160982,0.08993242700852104,0.39999999999999997,0.0,0.2,0.37254901960784315,15.5241716261633,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.11). Reversed genes: FZD1, EZH2, MYC, TP53, BCL2. Reversed programs: pi3k_mtor, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_oncology.,RNA 0.09; mutation/pathway 0.40; context 0.00; clinical 0.20; ML prior 15.5%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.11). Reversed genes: FZD1, EZH2, MYC, TP53, BCL2. Reversed programs: pi3k_mtor, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_oncology.",FZD1; EZH2; MYC; TP53; BCL2,pi3k_mtor; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",AZD-6482,high
