patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-BH-A202-01,NVP-AUY922,NVP-AUY922,0.3068256992869483,0.08382132569380184,0.5,0.0,0.5700000000000001,0.8823529411764706,33.122482239736414,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: BRCA1, GATA3, CHEK1, SMAD3, CCNA2. Reversed programs: dna_damage, er_luminal.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.08; mutation/pathway 0.50; context 0.00; clinical 0.57; ML prior 33.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: BRCA1, GATA3, CHEK1, SMAD3, CCNA2. Reversed programs: dna_damage, er_luminal. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: investigational_breast.",BRCA1; GATA3; CHEK1; SMAD3; CCNA2,dna_damage; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 63.0% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.63,moderate,luminespib,high
TCGA-BH-A202-01,paclitaxel,paclitaxel,0.30070478749011975,0.15831619955160267,0.0,0.0,1.0,0.9411764705882353,64.48182664097726,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: CDKN2A, HIF1A, HES1, ABL1, STAT3. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 64.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: CDKN2A, HIF1A, HES1, ABL1, STAT3. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN2A; HIF1A; HES1; ABL1; STAT3,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 63.0% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.63,moderate,paclitaxel,high
TCGA-BH-A202-01,gemcitabine,gemcitabine,0.2881187547858045,0.16269224056448345,0.0,0.0,1.0,0.7647058823529411,30.19565715842684,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: BCL2, SMAD3, HSPA8, MYC, CDKN1A. Reversed programs: dna_damage, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: BCL2, SMAD3, HSPA8, MYC, CDKN1A. Reversed programs: dna_damage, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",BCL2; SMAD3; HSPA8; MYC; CDKN1A,dna_damage; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 63.0% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.63,moderate,gemcitabine,high
TCGA-BH-A202-01,methotrexate,methotrexate,0.25609012079663784,0.04877289415285881,0.0,0.0,1.0,0.8627450980392157,32.99622838222685,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: TP53, CCNB1, CCNA2, HIF1A, STAT3. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.05; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: TP53, CCNB1, CCNA2, HIF1A, STAT3. Reversed programs: er_luminal, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",TP53; CCNB1; CCNA2; HIF1A; STAT3,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 63.0% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.63,moderate,methotrexate,high
TCGA-BH-A202-01,AZD-8055,AZD-8055,0.23295550384193972,0.2139344927696878,0.39999999999999997,0.0,0.2,0.4509803921568627,17.13938816530435,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: CCNB1, GATA3, TP53, CDC25A, BCL2. Reversed programs: er_luminal, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_oncology.,RNA 0.21; mutation/pathway 0.40; context 0.00; clinical 0.20; ML prior 17.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: CCNB1, GATA3, TP53, CDC25A, BCL2. Reversed programs: er_luminal, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_oncology.",CCNB1; GATA3; TP53; CDC25A; BCL2,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 63.0% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.63,moderate,AZD-8055,high
TCGA-BH-A202-01,docetaxel,docetaxel,0.2305254550323761,-0.046677971616180425,0.0,0.0,1.0,0.9607843137254901,65.17759276257385,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: CHEK2, TOP2A, HPRT1, HDAC6, HIF1A. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.05; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 65.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: CHEK2, TOP2A, HPRT1, HDAC6, HIF1A. Reversed programs: dna_damage, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",CHEK2; TOP2A; HPRT1; HDAC6; HIF1A,dna_damage; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 63.0% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.63,moderate,docetaxel,high
TCGA-BH-A202-01,gefitinib,gefitinib,0.22710367844340046,0.22531022972624215,0.25,0.0,0.65,-0.21568627450980393,6.758229523478595,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: BCL2, ERBB2, CDKN2A, TP53, CHEK1. Reversed programs: her2_egfr, er_luminal.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.23; mutation/pathway 0.25; context 0.00; clinical 0.65; ML prior 6.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: BCL2, ERBB2, CDKN2A, TP53, CHEK1. Reversed programs: her2_egfr, er_luminal. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: approved_oncology.",BCL2; ERBB2; CDKN2A; TP53; CHEK1,her2_egfr; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 63.0% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.63,moderate,gefitinib,high
TCGA-BH-A202-01,vorinostat,vorinostat,0.22035585249095144,0.2690559370889929,0.0,0.0,0.65,0.196078431372549,11.069101213404657,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: CDKN2A, PARP1, AKT1, STAT3, RB1. Reversed programs: pi3k_mtor, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.27; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: CDKN2A, PARP1, AKT1, STAT3, RB1. Reversed programs: pi3k_mtor, her2_egfr.   Clinical status: approved_oncology.",CDKN2A; PARP1; AKT1; STAT3; RB1,pi3k_mtor; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 63.0% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.63,moderate,vorinostat,high
TCGA-BH-A202-01,vinorelbine,vinorelbine,0.2199156121049991,-0.06802822311736957,0.0,0.0,1.0,0.9215686274509804,48.26813091010083,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.05). Reversed genes: KIT, SMAD3, BCL2, AXIN1, CHEK2. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.07; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 48.3%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.05). Reversed genes: KIT, SMAD3, BCL2, AXIN1, CHEK2. Reversed programs: immune_inflammation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",KIT; SMAD3; BCL2; AXIN1; CHEK2,immune_inflammation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 63.0% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.63,moderate,vinorelbine,high
TCGA-BH-A202-01,AZD-6482,AZD-6482,0.2111540180669982,0.16508991156397249,0.39999999999999997,0.0,0.2,0.392156862745098,15.626056266047607,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.19). Reversed genes: GATA3, GAPDH, SMAD3, BCL2, CCNB1. Reversed programs: er_luminal, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_oncology.,RNA 0.17; mutation/pathway 0.40; context 0.00; clinical 0.20; ML prior 15.6%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.19). Reversed genes: GATA3, GAPDH, SMAD3, BCL2, CCNB1. Reversed programs: er_luminal, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_oncology.",GATA3; GAPDH; SMAD3; BCL2; CCNB1,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 63.0% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.63,moderate,AZD-6482,high
