patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-E9-A1R3-01,fluorouracil,fluorouracil,0.21504586211317717,0.26763803741019804,0.0,0.0,1.0,-0.607843137254902,6.800634205457085,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: CDC25A, BIRC5, RB1, UBE2C, TOP2A. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.27; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 6.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: CDC25A, BIRC5, RB1, UBE2C, TOP2A. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",CDC25A; BIRC5; RB1; UBE2C; TOP2A,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 13.5% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.135,low,fluorouracil,high
TCGA-E9-A1R3-01,sorafenib,sorafenib,0.21260651872144845,0.25141918514251377,0.0,0.0,0.53,0.43137254901960786,17.93818290539237,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.27). Reversed genes: PLK1, TOP2A, CCNA2, UBE2C, AURKB. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.25; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 17.9%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.27). Reversed genes: PLK1, TOP2A, CCNA2, UBE2C, AURKB. Reversed programs: proliferation, dna_damage.   Clinical status: approved_oncology.",PLK1; TOP2A; CCNA2; UBE2C; AURKB,proliferation; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 13.5% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.135,low,sorafenib,high
TCGA-E9-A1R3-01,AZD-6482,AZD-6482,0.20952070496275332,0.16938688812887512,0.39999999999999997,0.0,0.2,0.3529411764705883,16.696773781396146,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.30). Reversed genes: CDKN1A, CCNA2, BIRC5, PLK1, IL1B. Reversed programs: proliferation, immune_inflammation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_oncology.,RNA 0.17; mutation/pathway 0.40; context 0.00; clinical 0.20; ML prior 16.7%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.30). Reversed genes: CDKN1A, CCNA2, BIRC5, PLK1, IL1B. Reversed programs: proliferation, immune_inflammation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_oncology.",CDKN1A; CCNA2; BIRC5; PLK1; IL1B,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 13.5% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.135,low,AZD-6482,high
TCGA-E9-A1R3-01,sirolimus,sirolimus,0.2084495166048957,0.3363823723725312,0.39999999999999997,0.0,-0.44999999999999996,0.9901960784313726,100.0,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.43). Reversed genes: TOP2A, CCNA2, CDK1, CDKN1A, BIRC5. Reversed programs: proliferation, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_nononcology. Not readily mappable to breast-cancer trial interventions.,RNA 0.34; mutation/pathway 0.40; context 0.00; clinical -0.45; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.43). Reversed genes: TOP2A, CCNA2, CDK1, CDKN1A, BIRC5. Reversed programs: proliferation, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_nononcology. Not readily mappable to breast-cancer trial interventions.",TOP2A; CCNA2; CDK1; CDKN1A; BIRC5,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 13.5% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.135,low,sirolimus,high
TCGA-E9-A1R3-01,vorinostat,vorinostat,0.19841881117767068,0.20637867619390504,0.0,0.0,0.65,0.196078431372549,12.955734928632126,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: CDKN1A, CDC25A, BIRC5, TOP2A, CDC20. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.21; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 13.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: CDKN1A, CDC25A, BIRC5, TOP2A, CDC20. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_oncology.",CDKN1A; CDC25A; BIRC5; TOP2A; CDC20,proliferation; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 13.5% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.135,low,vorinostat,high
TCGA-E9-A1R3-01,crizotinib,crizotinib,0.19784437347509848,0.27198672533501517,0.0,0.0,0.53,0.15686274509803932,11.998023821464503,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.31). Reversed genes: CCNA2, CENPE, BIRC5, CDC20, CDKN1A. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.27; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 12.0%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.31). Reversed genes: CCNA2, CENPE, BIRC5, CDC20, CDKN1A. Reversed programs: proliferation, dna_damage.   Clinical status: approved_oncology.",CCNA2; CENPE; BIRC5; CDC20; CDKN1A,proliferation; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 13.5% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.135,low,crizotinib,high
TCGA-E9-A1R3-01,vinorelbine,vinorelbine,0.19260172435208414,-0.1460679024114123,0.0,0.0,1.0,0.9215686274509804,52.06698290112645,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.05). Reversed genes: CDC20, PLK1, CCNB1, BAX, AURKA. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.15; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 52.1%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.05). Reversed genes: CDC20, PLK1, CCNB1, BAX, AURKA. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",CDC20; PLK1; CCNB1; BAX; AURKA,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 13.5% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.135,low,vinorelbine,high
TCGA-E9-A1R3-01,nilotinib,nilotinib,0.18504401461654535,0.19955992971674022,0.0,0.0,0.53,0.3137254901960784,15.02703506160742,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.24). Reversed genes: CDKN1A, UBE2C, CCNA2, PLK1, CHEK1. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.20; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 15.0%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.24). Reversed genes: CDKN1A, UBE2C, CCNA2, PLK1, CHEK1. Reversed programs: dna_damage, proliferation.   Clinical status: approved_oncology.",CDKN1A; UBE2C; CCNA2; PLK1; CHEK1,dna_damage; proliferation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 13.5% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.135,low,nilotinib,high
TCGA-E9-A1R3-01,temsirolimus,temsirolimus,0.1714643487907851,-0.3035752499534992,0.39999999999999997,0.0,0.65,0.9901960784313726,100.0,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.30). Reversed genes: MYC, RB1, HDAC2, BRCA1, BID. Reversed programs: pi3k_mtor, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA -0.30; mutation/pathway 0.40; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.30). Reversed genes: MYC, RB1, HDAC2, BRCA1, BID. Reversed programs: pi3k_mtor, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_oncology.",MYC; RB1; HDAC2; BRCA1; BID,pi3k_mtor; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 13.5% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.135,low,temsirolimus,high
TCGA-E9-A1R3-01,gefitinib,gefitinib,0.16997671761731226,0.21923319879456157,0.0,0.0,0.65,-0.21568627450980393,8.635697424264459,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: CDKN1A, CDC20, BAX, CDK1, CCNA2. Reversed programs: proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.22; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 8.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: CDKN1A, CDC20, BAX, CDK1, CCNA2. Reversed programs: proliferation.   Clinical status: approved_oncology.",CDKN1A; CDC20; BAX; CDK1; CCNA2,proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 13.5% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.135,low,gefitinib,high
