patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-D8-A27M-01,NVP-AUY922,NVP-AUY922,0.21423397866849156,0.20089820235815511,-0.1,0.0,0.5700000000000001,0.8627450980392157,35.15117794992454,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: AURKA, CDC20, HDAC2, PLK1, TLR4. Reversed programs: proliferation, immune_inflammation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.20; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 35.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: AURKA, CDC20, HDAC2, PLK1, TLR4. Reversed programs: proliferation, immune_inflammation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",AURKA; CDC20; HDAC2; PLK1; TLR4,proliferation; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,high
TCGA-D8-A27M-01,cisplatin,cisplatin,0.21365520012290054,0.21526695833433762,0.0,0.43333333333333335,0.77,-0.8823529411764706,2.701933974671784,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: CDC25A, NR3C1, IKBKB, HDAC2, TBP. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_oncology.,RNA 0.22; mutation/pathway 0.00; context 0.43; clinical 0.77; ML prior 2.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: CDC25A, NR3C1, IKBKB, HDAC2, TBP. Reversed programs: dna_damage, proliferation.  Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_oncology.",CDC25A; NR3C1; IKBKB; HDAC2; TBP,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",cisplatin,high
TCGA-D8-A27M-01,vorinostat,vorinostat,0.20909502200850344,0.23688213571057004,0.0,0.0,0.65,0.196078431372549,12.735661588748664,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: HDAC2, CDC25A, CDK4, TLR4, TBP. Reversed programs: dna_damage, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.24; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 12.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: HDAC2, CDC25A, CDK4, TLR4, TBP. Reversed programs: dna_damage, immune_inflammation.   Clinical status: approved_oncology.",HDAC2; CDC25A; CDK4; TLR4; TBP,dna_damage; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
TCGA-D8-A27M-01,sorafenib,sorafenib,0.19423101597243506,0.19891774871676113,0.0,0.0,0.53,0.43137254901960786,17.718109565508907,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.29). Reversed genes: PARP1, HDAC2, IKBKB, UBE2C, AURKB. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.20; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 17.7%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.29). Reversed genes: PARP1, HDAC2, IKBKB, UBE2C, AURKB. Reversed programs: proliferation, dna_damage.   Clinical status: approved_oncology.",PARP1; HDAC2; IKBKB; UBE2C; AURKB,proliferation; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",sorafenib,high
TCGA-D8-A27M-01,lenalidomide,lenalidomide,0.19133796795950497,0.24891520257337552,0.0,0.0,0.53,0.17647058823529416,11.970420285948409,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: CHEK1, CDK2, AURKB, AURKA, TBP. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.25; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 12.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: CHEK1, CDK2, AURKB, AURKA, TBP. Reversed programs: dna_damage, proliferation.   Clinical status: approved_oncology.",CHEK1; CDK2; AURKB; AURKA; TBP,dna_damage; proliferation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",lenalidomide,high
TCGA-D8-A27M-01,tanespimycin,tanespimycin,0.16979149114598804,0.10977400831626834,-0.1,0.0,0.5700000000000001,0.7058823529411764,27.06323666886064,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: HDAC2, USP7, TOP2A, CHEK1, TLR4. Reversed programs: dna_damage, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.11; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 27.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: HDAC2, USP7, TOP2A, CHEK1, TLR4. Reversed programs: dna_damage, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",HDAC2; USP7; TOP2A; CHEK1; TLR4,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,high
TCGA-D8-A27M-01,crizotinib,crizotinib,0.16607443784312365,0.1812154806722299,0.0,0.0,0.53,0.15686274509803932,11.777950481581042,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.21). Reversed genes: CDK2, CCNB1, CHEK2, TBP, HES1. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 11.8%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.21). Reversed genes: CDK2, CCNB1, CHEK2, TBP, HES1. Reversed programs: dna_damage, proliferation.   Clinical status: approved_oncology.",CDK2; CCNB1; CHEK2; TBP; HES1,dna_damage; proliferation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",crizotinib,high
TCGA-D8-A27M-01,dacarbazine,dacarbazine,0.16572573414935515,0.20904831605698115,0.0,0.08333333333333333,0.65,-0.4117647058823529,7.547091491195166,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: CHEK1, AURKA, NR3C1, TGFBR2, AURKB. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_oncology.,RNA 0.21; mutation/pathway 0.00; context 0.08; clinical 0.65; ML prior 7.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: CHEK1, AURKA, NR3C1, TGFBR2, AURKB. Reversed programs: dna_damage, proliferation.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_oncology.",CHEK1; AURKA; NR3C1; TGFBR2; AURKB,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",dacarbazine,high
TCGA-D8-A27M-01,nilotinib,nilotinib,0.1601272434903772,0.12836915507054553,0.0,0.0,0.53,0.3137254901960784,14.806961721723955,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.19). Reversed genes: HDAC2, CHEK1, IKBKB, UBE2C, PLK1. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.13; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 14.8%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.19). Reversed genes: HDAC2, CHEK1, IKBKB, UBE2C, PLK1. Reversed programs: dna_damage, proliferation.   Clinical status: approved_oncology.",HDAC2; CHEK1; IKBKB; UBE2C; PLK1,dna_damage; proliferation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",nilotinib,high
TCGA-D8-A27M-01,vinblastine,vinblastine,0.15204582382802243,-0.15603153976307318,0.0,0.13333333333333333,0.65,0.9019607843137254,50.43875342486059,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.15). Reversed genes: AURKA, CDC20, CCNB1, CHEK1, AXIN1. Reversed programs: er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA -0.16; mutation/pathway 0.00; context 0.13; clinical 0.65; ML prior 50.4%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.15). Reversed genes: AURKA, CDC20, CCNB1, CHEK1, AXIN1. Reversed programs: er_luminal.   Clinical status: approved_oncology.",AURKA; CDC20; CCNB1; CHEK1; AXIN1,er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinblastine,high
