patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-A2-A25E-01,tanespimycin,tanespimycin,0.22969939231527725,0.28093944022852324,-0.1,0.0,0.5700000000000001,0.7058823529411764,25.326596870860648,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: MYC, HSPA8, AXIN1, HSPA1A, FOS. Reversed programs: dna_damage, immune_inflammation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.28; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 25.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: MYC, HSPA8, AXIN1, HSPA1A, FOS. Reversed programs: dna_damage, immune_inflammation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",MYC; HSPA8; AXIN1; HSPA1A; FOS,dna_damage; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,high
TCGA-A2-A25E-01,temsirolimus,temsirolimus,0.21092158742143474,0.05834739263267066,0.0,0.0,0.65,1.0,99.20977800090505,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: AKT1, AURKA, CENPE, SOX2, FOS. Reversed programs: pi3k_mtor, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.06; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 99.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: AKT1, AURKA, CENPE, SOX2, FOS. Reversed programs: pi3k_mtor, proliferation.   Clinical status: approved_oncology.",AKT1; AURKA; CENPE; SOX2; FOS,pi3k_mtor; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,high
TCGA-A2-A25E-01,methotrexate,methotrexate,0.21021703263459376,-0.08229307202441007,0.0,0.0,1.0,0.8627450980392157,32.926148959570824,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: AXIN1, CCNA2, CENPE, AURKA, CHEK2. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.08; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: AXIN1, CCNA2, CENPE, AURKA, CHEK2. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",AXIN1; CCNA2; CENPE; AURKA; CHEK2,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,high
TCGA-A2-A25E-01,trametinib,trametinib,0.2044920528502711,0.29992127144895386,0.0,0.0,0.65,-0.13725490196078427,7.630865608564743,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.34). Reversed genes: MYC, AURKB, JUN, PMAIP1, BRCA1. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.30; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 7.6%,"Top LINCS reversal came from HS578T signatures (best reversal 0.34). Reversed genes: MYC, AURKB, JUN, PMAIP1, BRCA1. Reversed programs: dna_damage, proliferation.   Clinical status: approved_oncology.",MYC; AURKB; JUN; PMAIP1; BRCA1,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",trametinib,high
TCGA-A2-A25E-01,GDC-0941,GDC-0941,0.20325636774965322,0.1380490058953677,0.0,0.0,0.5700000000000001,0.7254901960784315,28.096776610081697,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.19). Reversed genes: AURKA, NOTCH1, CDK1, AXIN1, CHEK2. Reversed programs: pi3k_mtor, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.14; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 28.1%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.19). Reversed genes: AURKA, NOTCH1, CDK1, AXIN1, CHEK2. Reversed programs: pi3k_mtor, proliferation.   Clinical status: investigational_breast.",AURKA; NOTCH1; CDK1; AXIN1; CHEK2,pi3k_mtor; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,high
TCGA-A2-A25E-01,vorinostat,vorinostat,0.19201793658801164,0.1880904630805935,0.0,0.0,0.65,0.196078431372549,10.999021790748685,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: CDKN1A, SOX2, JUN, CENPE, CCL2. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.19; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: CDKN1A, SOX2, JUN, CENPE, CCL2. Reversed programs: immune_inflammation, dna_damage.   Clinical status: approved_oncology.",CDKN1A; SOX2; JUN; CENPE; CCL2,immune_inflammation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
TCGA-A2-A25E-01,dasatinib,dasatinib,0.18946578227164887,0.23458010621031333,0.0,0.0,0.65,-0.039215686274509776,8.201416792700892,3.33,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.28). Reversed genes: CDKN1A, CCL2, AXIN1, GATA3, JUN. Reversed programs: immune_inflammation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.23; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 8.2%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.28). Reversed genes: CDKN1A, CCL2, AXIN1, GATA3, JUN. Reversed programs: immune_inflammation, pi3k_mtor.   Clinical status: approved_oncology.",CDKN1A; CCL2; AXIN1; GATA3; JUN,immune_inflammation; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",dasatinib,high
TCGA-A2-A25E-01,NVP-BEZ235,NVP-BEZ235,0.17666447489818382,0.03518141287436272,0.0,0.0,0.5700000000000001,0.8431372549019607,32.778986441747534,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: AURKA, AXIN1, CHEK2, AURKB, CCNA2. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.04; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 32.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: AURKA, AXIN1, CHEK2, AURKB, CCNA2. Reversed programs: proliferation, dna_damage.   Clinical status: investigational_breast.",AURKA; AXIN1; CHEK2; AURKB; CCNA2,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,high
TCGA-A2-A25E-01,bortezomib,bortezomib,0.17205468677519117,0.12211143000194673,0.0,0.0,0.53,0.4901960784313726,17.892257632962327,3.33,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: AXIN1, MYC, EGR1, CCNA2, CENPE. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.12; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 17.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: AXIN1, MYC, EGR1, CCNA2, CENPE. Reversed programs: immune_inflammation, dna_damage.   Clinical status: approved_oncology.",AXIN1; MYC; EGR1; CCNA2; CENPE,immune_inflammation; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",bortezomib,high
TCGA-A2-A25E-01,epirubicin,epirubicin,0.17169588912309341,-0.17890810390600767,0.0,0.0,1.0,0.803921568627451,31.11716800832646,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.17). Reversed genes: MYC, CHEK2, CCNA2, NOTCH1, UBE2C. Reversed programs: pi3k_mtor, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.18; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.1%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.17). Reversed genes: MYC, CHEK2, CCNA2, NOTCH1, UBE2C. Reversed programs: pi3k_mtor, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",MYC; CHEK2; CCNA2; NOTCH1; UBE2C,pi3k_mtor; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,high
