patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-E2-A1IL-01,palbociclib,palbociclib,0.2234370390936029,-0.08631434208550431,0.0,0.7,1.0,-0.5294117647058824,5.403034265178364,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal -0.03). Reversed genes: CHEK2, TBP, CENPE, BID, NR3C1. Reversed programs: pi3k_mtor, er_luminal.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.09; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 5.4%,"Top LINCS reversal came from SKBR3 signatures (best reversal -0.03). Reversed genes: CHEK2, TBP, CENPE, BID, NR3C1. Reversed programs: pi3k_mtor, er_luminal.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",CHEK2; TBP; CENPE; BID; NR3C1,pi3k_mtor; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.502,moderate,palbociclib,high
TCGA-E2-A1IL-01,sorafenib,sorafenib,0.22282077306288972,0.2806027689752031,0.0,0.0,0.53,0.43137254901960786,16.184225142425362,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.31). Reversed genes: HDAC2, CHEK2, HPRT1, NR3C1, UBE2C. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.28; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 16.2%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.31). Reversed genes: HDAC2, CHEK2, HPRT1, NR3C1, UBE2C. Reversed programs: proliferation, dna_damage.   Clinical status: approved_oncology.",HDAC2; CHEK2; HPRT1; NR3C1; UBE2C,proliferation; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.502,moderate,sorafenib,high
TCGA-E2-A1IL-01,AZD-6482,AZD-6482,0.21807324048994758,0.184859118486685,0.39999999999999997,0.0,0.2,0.392156862745098,15.6092708916885,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.26). Reversed genes: HDAC2, CHEK2, RB1, TBP, MYC. Reversed programs: dna_damage, pi3k_mtor.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_oncology.,RNA 0.18; mutation/pathway 0.40; context 0.00; clinical 0.20; ML prior 15.6%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.26). Reversed genes: HDAC2, CHEK2, RB1, TBP, MYC. Reversed programs: dna_damage, pi3k_mtor. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_oncology.",HDAC2; CHEK2; RB1; TBP; MYC,dna_damage; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.502,moderate,AZD-6482,high
TCGA-E2-A1IL-01,navitoclax,navitoclax,0.20565352256834804,0.23007449025130244,0.0,0.0,0.45,0.607843137254902,21.88442685142267,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: CHEK2, ABL1, RB1, HPRT1, CDK1. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.23; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 21.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: CHEK2, ABL1, RB1, HPRT1, CDK1. Reversed programs: dna_damage, proliferation.   Clinical status: investigational_breast.",CHEK2; ABL1; RB1; HPRT1; CDK1,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.502,moderate,navitoclax,high
TCGA-E2-A1IL-01,NVP-AUY922,NVP-AUY922,0.20151862104963342,0.16456860916141752,-0.1,0.0,0.5700000000000001,0.8627450980392157,34.22404305470081,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: CHEK2, HDAC2, CDK1, TBP, HPRT1. Reversed programs: proliferation, dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.16; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 34.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: CHEK2, HDAC2, CDK1, TBP, HPRT1. Reversed programs: proliferation, dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",CHEK2; HDAC2; CDK1; TBP; HPRT1,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.502,moderate,luminespib,high
TCGA-E2-A1IL-01,temsirolimus,temsirolimus,0.19713337601240005,-0.2324760685359999,0.39999999999999997,0.0,0.65,1.0,100.0,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.23). Reversed genes: MYC, NR3C1, ABL1, CDK4, HSPB1. Reversed programs: dna_damage, er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA -0.23; mutation/pathway 0.40; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.23). Reversed genes: MYC, NR3C1, ABL1, CDK4, HSPB1. Reversed programs: dna_damage, er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_oncology.",MYC; NR3C1; ABL1; CDK4; HSPB1,dna_damage; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.502,moderate,temsirolimus,high
TCGA-E2-A1IL-01,crizotinib,crizotinib,0.19513690752461849,0.26425110833364374,0.0,0.0,0.53,0.15686274509803932,10.226784891067414,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.29). Reversed genes: ABL1, HDAC2, TBP, CHEK2, CCNB1. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.26; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 10.2%,"Top LINCS reversal came from HS578T signatures (best reversal 0.29). Reversed genes: ABL1, HDAC2, TBP, CHEK2, CCNB1. Reversed programs: dna_damage, proliferation.   Clinical status: approved_oncology.",ABL1; HDAC2; TBP; CHEK2; CCNB1,dna_damage; proliferation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.502,moderate,crizotinib,high
TCGA-E2-A1IL-01,tanespimycin,tanespimycin,0.1920801033311836,0.1779375501339139,-0.1,0.0,0.5700000000000001,0.6862745098039216,25.529352245777073,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.40). Reversed genes: HDAC2, CHEK2, HSPB1, CENPE, RB1. Reversed programs: dna_damage, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.18; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 25.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.40). Reversed genes: HDAC2, CHEK2, HSPB1, CENPE, RB1. Reversed programs: dna_damage, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",HDAC2; CHEK2; HSPB1; CENPE; RB1,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.502,moderate,tanespimycin,high
TCGA-E2-A1IL-01,fluorouracil,fluorouracil,0.1833221405812939,0.19044421118464924,0.0,0.0,1.0,-0.6666666666666667,4.835519723735362,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: HPRT1, HDAC2, CHEK2, MYC, CDK1. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.19; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 4.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: HPRT1, HDAC2, CHEK2, MYC, CDK1. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",HPRT1; HDAC2; CHEK2; MYC; CDK1,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.502,moderate,fluorouracil,high
TCGA-E2-A1IL-01,nilotinib,nilotinib,0.17806256808546558,0.1796129396279409,0.0,0.0,0.53,0.3137254901960784,13.273077298640384,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.21). Reversed genes: HDAC2, CHEK2, HSPB1, UBE2C, CENPE. Reversed programs: dna_damage, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 13.3%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.21). Reversed genes: HDAC2, CHEK2, HSPB1, UBE2C, CENPE. Reversed programs: dna_damage, her2_egfr.   Clinical status: approved_oncology.",HDAC2; CHEK2; HSPB1; UBE2C; CENPE,dna_damage; her2_egfr,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.502,moderate,nilotinib,high
