patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-A7-A13D-01,epirubicin,epirubicin,0.27060238632264416,0.017967602378422994,0.0,0.16666666666666666,1.0,0.803921568627451,31.5085434239289,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: HSPB1, UBE2C, CHEK2, HSPA8, ERBB2. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.02; mutation/pathway 0.00; context 0.17; clinical 1.00; ML prior 31.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: HSPB1, UBE2C, CHEK2, HSPA8, ERBB2. Reversed programs: proliferation, her2_egfr.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",HSPB1; UBE2C; CHEK2; HSPA8; ERBB2,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,high
TCGA-A7-A13D-01,GDC-0941,GDC-0941,0.23958246981452763,0.24183786893786607,0.0,0.0,0.5700000000000001,0.7254901960784315,28.543451773813732,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.31). Reversed genes: CHEK1, HMGCR, TLR4, CDKN1B, BAX. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.24; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 28.5%,"Top LINCS reversal came from HS578T signatures (best reversal 0.31). Reversed genes: CHEK1, HMGCR, TLR4, CDKN1B, BAX. Reversed programs: immune_inflammation, proliferation.   Clinical status: investigational_breast.",CHEK1; HMGCR; TLR4; CDKN1B; BAX,immune_inflammation; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,high
TCGA-A7-A13D-01,NVP-BEZ235,NVP-BEZ235,0.2229257175779095,0.1583928065251195,0.0,0.0,0.5700000000000001,0.8823529411764706,34.081523452302285,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: UBE2C, CHEK2, TLR4, HSPB1, CDC20. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.16; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 34.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: UBE2C, CHEK2, TLR4, HSPB1, CDC20. Reversed programs: proliferation, her2_egfr.   Clinical status: investigational_breast.",UBE2C; CHEK2; TLR4; HSPB1; CDC20,proliferation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,high
TCGA-A7-A13D-01,gefitinib,gefitinib,0.2192079099461814,0.20275089116275916,0.25,0.0,0.65,-0.21568627450980393,6.675934951664463,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: BAX, KDM5A, ERBB2, CDKN1B, BCL2. Reversed programs: her2_egfr, immune_inflammation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.20; mutation/pathway 0.25; context 0.00; clinical 0.65; ML prior 6.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: BAX, KDM5A, ERBB2, CDKN1B, BCL2. Reversed programs: her2_egfr, immune_inflammation. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: approved_oncology.",BAX; KDM5A; ERBB2; CDKN1B; BCL2,her2_egfr; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gefitinib,high
TCGA-A7-A13D-01,vinblastine,vinblastine,0.21592001899334629,0.026466160709280675,0.0,0.13333333333333333,0.65,0.9019607843137254,48.499532543991606,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: UBE2C, CHEK2, TLR4, TOP2A, GATA3. Reversed programs: proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.03; mutation/pathway 0.00; context 0.13; clinical 0.65; ML prior 48.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: UBE2C, CHEK2, TLR4, TOP2A, GATA3. Reversed programs: proliferation.   Clinical status: approved_oncology.",UBE2C; CHEK2; TLR4; TOP2A; GATA3,proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinblastine,high
TCGA-A7-A13D-01,vorinostat,vorinostat,0.21218588062426613,0.2457131603270349,0.0,0.0,0.65,0.196078431372549,10.986806641590528,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: TLR4, BAX, EGR1, GATA3, SRC. Reversed programs: immune_inflammation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.25; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: TLR4, BAX, EGR1, GATA3, SRC. Reversed programs: immune_inflammation, her2_egfr.   Clinical status: approved_oncology.",TLR4; BAX; EGR1; GATA3; SRC,immune_inflammation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
TCGA-A7-A13D-01,fluorouracil,fluorouracil,0.19691442760720412,0.18642217411582132,0.0,0.08333333333333333,1.0,-0.6666666666666667,4.6205491996607995,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: UBE2C, USP7, STAT3, BAX, SMAD3. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.19; mutation/pathway 0.00; context 0.08; clinical 1.00; ML prior 4.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: UBE2C, USP7, STAT3, BAX, SMAD3. Reversed programs: proliferation, immune_inflammation.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",UBE2C; USP7; STAT3; BAX; SMAD3,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fluorouracil,high
TCGA-A7-A13D-01,sorafenib,sorafenib,0.1945421159555912,0.1998066058114931,0.0,0.0,0.53,0.43137254901960786,15.969254618350794,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.32). Reversed genes: SRC, USP7, UBE2C, HMGCR, HSPB1. Reversed programs: her2_egfr, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.20; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 16.0%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.32). Reversed genes: SRC, USP7, UBE2C, HMGCR, HSPB1. Reversed programs: her2_egfr, proliferation.   Clinical status: approved_oncology.",SRC; USP7; UBE2C; HMGCR; HSPB1,her2_egfr; proliferation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",sorafenib,high
TCGA-A7-A13D-01,erlotinib,erlotinib,0.19100896415794447,0.14459143821037349,0.25,0.0,0.65,-0.3137254901960784,6.319619644656435,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: BAX, IKBKB, UBE2C, STAT3, PARP1. Reversed programs: proliferation, immune_inflammation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.14; mutation/pathway 0.25; context 0.00; clinical 0.65; ML prior 6.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: BAX, IKBKB, UBE2C, STAT3, PARP1. Reversed programs: proliferation, immune_inflammation. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: approved_oncology.",BAX; IKBKB; UBE2C; STAT3; PARP1,proliferation; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",erlotinib,high
TCGA-A7-A13D-01,dasatinib,dasatinib,0.18858488509708612,0.23206325714013398,0.0,0.0,0.65,-0.039215686274509776,8.189201643542734,3.33,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.23). Reversed genes: HSPB1, SMAD3, IKBKB, AXIN1, PMAIP1. Reversed programs: immune_inflammation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.23; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 8.2%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.23). Reversed genes: HSPB1, SMAD3, IKBKB, AXIN1, PMAIP1. Reversed programs: immune_inflammation, her2_egfr.   Clinical status: approved_oncology.",HSPB1; SMAD3; IKBKB; AXIN1; PMAIP1,immune_inflammation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",dasatinib,high
