patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-E9-A1RH-11,vinorelbine,vinorelbine,0.2046627465970212,-0.1116078388544493,0.0,0.0,1.0,0.9215686274509804,49.302987398366774,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.08). Reversed genes: JUN, AXIN1, CCNB1, CDKN1A, EGR1. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.11; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 49.3%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.08). Reversed genes: JUN, AXIN1, CCNB1, CDKN1A, EGR1. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",JUN; AXIN1; CCNB1; CDKN1A; EGR1,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,high
TCGA-E9-A1RH-11,sorafenib,sorafenib,0.20444693329175304,0.22810608391481257,0.0,0.0,0.53,0.43137254901960786,17.20094064059398,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.26). Reversed genes: JUN, FOS, PMAIP1, NR3C1, CDC25A. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.23; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 17.2%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.26). Reversed genes: JUN, FOS, PMAIP1, NR3C1, CDC25A. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_oncology.",JUN; FOS; PMAIP1; NR3C1; CDC25A,proliferation; pi3k_mtor,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",sorafenib,high
TCGA-E9-A1RH-11,bortezomib,bortezomib,0.19867976815993604,0.20266488381830464,0.0,0.0,0.53,0.47058823529411775,18.589640701024955,3.33,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: MYC, JUN, PMAIP1, EGR1, EZH2. Reversed programs: er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.20; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 18.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: MYC, JUN, PMAIP1, EGR1, EZH2. Reversed programs: er_luminal.   Clinical status: approved_oncology.",MYC; JUN; PMAIP1; EGR1; EZH2,er_luminal,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",bortezomib,high
TCGA-E9-A1RH-11,topotecan,topotecan,0.19721352166238393,0.09985375937151707,0.0,0.0,0.65,0.6470588235294117,23.776164196166505,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: EGR1, PMAIP1, CXCR4, CDKN1A, IL1B. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.10; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 23.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: EGR1, PMAIP1, CXCR4, CDKN1A, IL1B. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_oncology.",EGR1; PMAIP1; CXCR4; CDKN1A; IL1B,immune_inflammation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",topotecan,high
TCGA-E9-A1RH-11,vinblastine,vinblastine,0.18777591609086547,0.01462586670219265,0.0,0.0,0.65,0.9019607843137254,48.17860320095222,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: JUN, PMAIP1, EGR1, AXIN1, MYC. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.01; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 48.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: JUN, PMAIP1, EGR1, AXIN1, MYC. Reversed programs: er_luminal, her2_egfr.   Clinical status: approved_oncology.",JUN; PMAIP1; EGR1; AXIN1; MYC,er_luminal; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinblastine,high
TCGA-E9-A1RH-11,nilotinib,nilotinib,0.18734132693846994,0.2061236792079533,0.0,0.0,0.53,0.3137254901960784,14.226581736015943,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.28). Reversed genes: PMAIP1, CDK2, CXCR4, FZD1, JUN. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.21; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 14.2%,"Top LINCS reversal came from HS578T signatures (best reversal 0.28). Reversed genes: PMAIP1, CDK2, CXCR4, FZD1, JUN. Reversed programs: immune_inflammation, dna_damage.   Clinical status: approved_oncology.",PMAIP1; CDK2; CXCR4; FZD1; JUN,immune_inflammation; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",nilotinib,high
TCGA-E9-A1RH-11,olaparib,olaparib,0.17859369309115536,0.10970747045652231,0.0,0.0,1.0,-0.37254901960784315,7.623551578499238,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: HSPA1A, HES1, CDKN1A, CCNB1, CHEK2. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.11; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 7.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: HSPA1A, HES1, CDKN1A, CCNB1, CHEK2. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA1A; HES1; CDKN1A; CCNB1; CHEK2,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,high
TCGA-E9-A1RH-11,tamoxifen,tamoxifen,0.17650598212807558,0.1639106492174708,0.0,-0.3,1.0,0.03921568627450989,10.039120538585156,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: CXCR4, ERBB2, FOS, NR3C1, EGR1. Reversed programs: immune_inflammation, her2_egfr.",No mutation-linked bonus applied.,ER-negative status penalizes endocrine-only logic.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway 0.00; context -0.30; clinical 1.00; ML prior 10.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: CXCR4, ERBB2, FOS, NR3C1, EGR1. Reversed programs: immune_inflammation, her2_egfr.  ER-negative status penalizes endocrine-only logic. Clinical status: approved_breast. Standard breast-cancer class.",CXCR4; ERBB2; FOS; NR3C1; EGR1,immune_inflammation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,high
TCGA-E9-A1RH-11,buparlisib,buparlisib,0.1708800894103256,0.14414479327319912,0.0,0.0,0.5700000000000001,0.2941176470588236,13.944142683446483,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.16). Reversed genes: CXCR4, SRC, AXIN1, FOS, CASP3. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.14; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 13.9%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.16). Reversed genes: CXCR4, SRC, AXIN1, FOS, CASP3. Reversed programs: proliferation, pi3k_mtor.   Clinical status: investigational_breast.",CXCR4; SRC; AXIN1; FOS; CASP3,proliferation; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",buparlisib,high
TCGA-E9-A1RH-11,fluorouracil,fluorouracil,0.1660824079548014,0.127742454100553,0.0,0.0,1.0,-0.607843137254902,6.6865532468985585,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: JUN, PMAIP1, CDK2, KIT, CXCR4. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.13; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 6.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: JUN, PMAIP1, CDK2, KIT, CXCR4. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",JUN; PMAIP1; CDK2; KIT; CXCR4,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fluorouracil,high
