patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-A2-A0YI-01,NVP-AUY922,NVP-AUY922,0.22804025408128256,0.24034470353755796,-0.1,0.0,0.5700000000000001,0.8627450980392157,34.00095129667609,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: IL1B, HIF1A, PIK3CA, CDK1, PLK1. Reversed programs: immune_inflammation, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.24; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 34.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: IL1B, HIF1A, PIK3CA, CDK1, PLK1. Reversed programs: immune_inflammation, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",IL1B; HIF1A; PIK3CA; CDK1; PLK1,immune_inflammation; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 59.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.596,moderate,luminespib,high
TCGA-A2-A0YI-01,vorinostat,vorinostat,0.22222065223687487,0.2743839363630598,0.0,0.0,0.65,0.196078431372549,11.482215727114012,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: BID, IL1B, TLR4, HIF1A, PARP2. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.27; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: BID, IL1B, TLR4, HIF1A, PARP2. Reversed programs: immune_inflammation, dna_damage.   Clinical status: approved_oncology.",BID; IL1B; TLR4; HIF1A; PARP2,immune_inflammation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 59.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.596,moderate,vorinostat,high
TCGA-A2-A0YI-01,olaparib,olaparib,0.22123827519362677,0.24947630447478786,0.0,0.0,1.0,-0.4509803921568627,6.246832168109586,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.26). Reversed genes: BRCA1, BAX, PARP2, CDK1, HDAC6. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.25; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 6.2%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.26). Reversed genes: BRCA1, BAX, PARP2, CDK1, HDAC6. Reversed programs: dna_damage, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",BRCA1; BAX; PARP2; CDK1; HDAC6,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 59.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.596,moderate,olaparib,high
TCGA-A2-A0YI-01,fulvestrant,fulvestrant,0.20794145640080663,-0.365545418686771,0.0,1.0,1.0,-0.17647058823529416,7.625317964118937,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.33). Reversed genes: ABL1, HDAC6, BID, PIK3CA, AKT1. Reversed programs: immune_inflammation.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.37; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 7.6%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.33). Reversed genes: ABL1, HDAC6, BID, PIK3CA, AKT1. Reversed programs: immune_inflammation.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",ABL1; HDAC6; BID; PIK3CA; AKT1,immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 59.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.596,moderate,fulvestrant,high
TCGA-A2-A0YI-01,afatinib,afatinib,0.1965424951629094,0.2818020870200773,-0.1,0.0,0.65,0.11764705882352944,9.95245622635282,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.39). Reversed genes: HDAC6, PLK1, IL1B, CDK1, HSPA1A. Reversed programs: proliferation, immune_inflammation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.28; mutation/pathway -0.10; context 0.00; clinical 0.65; ML prior 10.0%,"Top LINCS reversal came from HS578T signatures (best reversal 0.39). Reversed genes: HDAC6, PLK1, IL1B, CDK1, HSPA1A. Reversed programs: proliferation, immune_inflammation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_oncology.",HDAC6; PLK1; IL1B; CDK1; HSPA1A,proliferation; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 59.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.596,moderate,afatinib,high
TCGA-A2-A0YI-01,gemcitabine,gemcitabine,0.19192905996876097,-0.11661725162987073,0.0,0.0,1.0,0.7843137254901962,30.759554529982864,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.00). Reversed genes: USP7, IL1B, PARP2, BRCA1, CDK4. Reversed programs: dna_damage, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.12; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.00). Reversed genes: USP7, IL1B, PARP2, BRCA1, CDK4. Reversed programs: dna_damage, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",USP7; IL1B; PARP2; BRCA1; CDK4,dna_damage; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 59.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.596,moderate,gemcitabine,high
TCGA-A2-A0YI-01,sirolimus,sirolimus,0.18439306199565939,0.2698905412761136,0.39999999999999997,0.0,-0.44999999999999996,0.9803921568627452,99.64298349245323,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: ABL1, HDAC6, PIK3CA, CCNA2, PLK1. Reversed programs: proliferation, immune_inflammation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_nononcology. Not readily mappable to breast-cancer trial interventions.,RNA 0.27; mutation/pathway 0.40; context 0.00; clinical -0.45; ML prior 99.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: ABL1, HDAC6, PIK3CA, CCNA2, PLK1. Reversed programs: proliferation, immune_inflammation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_nononcology. Not readily mappable to breast-cancer trial interventions.",ABL1; HDAC6; PIK3CA; CCNA2; PLK1,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 59.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.596,moderate,sirolimus,high
TCGA-A2-A0YI-01,AZD-6482,AZD-6482,0.1817428124360134,0.0855396881925312,0.39999999999999997,0.0,0.2,0.37254901960784315,15.889709453137417,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.22). Reversed genes: IL1B, HIF1A, PIK3CA, HDAC6, CDKN1A. Reversed programs: immune_inflammation, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_oncology.,RNA 0.09; mutation/pathway 0.40; context 0.00; clinical 0.20; ML prior 15.9%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.22). Reversed genes: IL1B, HIF1A, PIK3CA, HDAC6, CDKN1A. Reversed programs: immune_inflammation, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_oncology.",IL1B; HIF1A; PIK3CA; HDAC6; CDKN1A,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 59.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.596,moderate,AZD-6482,high
TCGA-A2-A0YI-01,tanespimycin,tanespimycin,0.18151009979915672,0.14325574732532176,-0.1,0.0,0.5700000000000001,0.7058823529411764,25.80979080722599,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: CENPE, TOP2A, USP7, PARP2, CDK1. Reversed programs: dna_damage, immune_inflammation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.14; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 25.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: CENPE, TOP2A, USP7, PARP2, CDK1. Reversed programs: dna_damage, immune_inflammation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",CENPE; TOP2A; USP7; PARP2; CDK1,dna_damage; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 59.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.596,moderate,tanespimycin,high
TCGA-A2-A0YI-01,MK-2206,MK-2206,0.17617557791265323,0.1364176175655638,0.39999999999999997,0.0,0.5700000000000001,-0.7058823529411764,5.085609522109019,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.19). Reversed genes: USP7, HIF1A, BID, IL1B, PARP2. Reversed programs: immune_inflammation, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.14; mutation/pathway 0.40; context 0.00; clinical 0.57; ML prior 5.1%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.19). Reversed genes: USP7, HIF1A, BID, IL1B, PARP2. Reversed programs: immune_inflammation, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",USP7; HIF1A; BID; IL1B; PARP2,immune_inflammation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 59.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.596,moderate,MK-2206,high
