patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-AO-A124-01,GDC-0941,GDC-0941,0.23404928846638928,0.22602877937175644,0.0,0.0,0.5700000000000001,0.7254901960784315,28.137817955741202,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.27). Reversed genes: HDAC2, DNMT1, HPRT1, CASP3, PLK1. Reversed programs: dna_damage, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.23; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 28.1%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.27). Reversed genes: HDAC2, DNMT1, HPRT1, CASP3, PLK1. Reversed programs: dna_damage, her2_egfr.   Clinical status: investigational_breast.",HDAC2; DNMT1; HPRT1; CASP3; PLK1,dna_damage; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 75.1% (high) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.751,high,pictilisib,high
TCGA-AO-A124-01,vinblastine,vinblastine,0.22273268069219965,0.045930908420290274,0.0,0.13333333333333333,0.65,0.9019607843137254,48.16048368391296,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: TOP2A, CDK2, PPARG, TLR4, AURKA. Reversed programs: dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.05; mutation/pathway 0.00; context 0.13; clinical 0.65; ML prior 48.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: TOP2A, CDK2, PPARG, TLR4, AURKA. Reversed programs: dna_damage.   Clinical status: approved_oncology.",TOP2A; CDK2; PPARG; TLR4; AURKA,dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 75.1% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.751,high,vinblastine,high
TCGA-AO-A124-01,tanespimycin,tanespimycin,0.20446031153483182,0.2133095735729088,-0.1,0.0,0.5700000000000001,0.6862745098039216,24.96404765175956,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.41). Reversed genes: RB1, BCL2, IKBKB, PLK1, TLR4. Reversed programs: er_luminal, pi3k_mtor.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.21; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 25.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.41). Reversed genes: RB1, BCL2, IKBKB, PLK1, TLR4. Reversed programs: er_luminal, pi3k_mtor. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",RB1; BCL2; IKBKB; PLK1; TLR4,er_luminal; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 75.1% (high) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.751,high,tanespimycin,high
TCGA-AO-A124-01,cisplatin,cisplatin,0.2033855683294905,0.19488873864448267,0.0,0.43333333333333335,0.77,-0.9215686274509804,0.5854637901406395,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: TLR4, AXIN1, PIK3CA, CCND1, CDK2. Reversed programs: pi3k_mtor, er_luminal.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_oncology.,RNA 0.19; mutation/pathway 0.00; context 0.43; clinical 0.77; ML prior 0.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: TLR4, AXIN1, PIK3CA, CCND1, CDK2. Reversed programs: pi3k_mtor, er_luminal.  Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_oncology.",TLR4; AXIN1; PIK3CA; CCND1; CDK2,pi3k_mtor; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 75.1% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.751,high,cisplatin,very_high
TCGA-AO-A124-01,NVP-BEZ235,NVP-BEZ235,0.20326761380180583,0.10670858845333875,0.0,0.0,0.5700000000000001,0.8627450980392157,33.60107832999999,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: CDK2, IKBKB, PPARG, TP53, CCNA2. Reversed programs: er_luminal, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.11; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 33.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: CDK2, IKBKB, PPARG, TP53, CCNA2. Reversed programs: er_luminal, dna_damage.   Clinical status: investigational_breast.",CDK2; IKBKB; PPARG; TP53; CCNA2,er_luminal; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 75.1% (high) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.751,high,dactolisib,high
TCGA-AO-A124-01,topotecan,topotecan,0.2016833186133452,0.06976746494569212,0.0,0.08333333333333333,0.65,0.6470588235294117,22.03864976270142,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: PPARG, FOS, HDAC2, HES1, EZH2. Reversed programs: her2_egfr, pi3k_mtor.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_oncology.,RNA 0.07; mutation/pathway 0.00; context 0.08; clinical 0.65; ML prior 22.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: PPARG, FOS, HDAC2, HES1, EZH2. Reversed programs: her2_egfr, pi3k_mtor.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_oncology.",PPARG; FOS; HDAC2; HES1; EZH2,her2_egfr; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 75.1% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.751,high,topotecan,high
TCGA-AO-A124-01,sorafenib,sorafenib,0.1990908999604844,0.2128031315397593,0.0,0.0,0.53,0.43137254901960786,15.618920548407843,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.24). Reversed genes: USP7, STAT3, UBE2C, FOS, CDK2. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.21; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 15.6%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.24). Reversed genes: USP7, STAT3, UBE2C, FOS, CDK2. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_oncology.",USP7; STAT3; UBE2C; FOS; CDK2,proliferation; her2_egfr,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 75.1% (high) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.751,high,sorafenib,high
TCGA-AO-A124-01,vorinostat,vorinostat,0.19683767769413968,0.20186115195524504,0.0,0.0,0.65,0.196078431372549,10.636472571647573,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: FOS, UBE2C, STAT3, USP7, SRC. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.20; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 10.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: FOS, UBE2C, STAT3, USP7, SRC. Reversed programs: dna_damage, proliferation.   Clinical status: approved_oncology.",FOS; UBE2C; STAT3; USP7; SRC,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 75.1% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.751,high,vorinostat,high
TCGA-AO-A124-01,NVP-AUY922,NVP-AUY922,0.191795462122285,0.13230636236619234,-0.1,0.0,0.5700000000000001,0.8823529411764706,33.66557195588459,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: PPARG, BRCA1, TLR4, UBE2C, AURKA. Reversed programs: dna_damage, pi3k_mtor.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.13; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 33.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: PPARG, BRCA1, TLR4, UBE2C, AURKA. Reversed programs: dna_damage, pi3k_mtor. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",PPARG; BRCA1; TLR4; UBE2C; AURKA,dna_damage; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 75.1% (high) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.751,high,luminespib,high
TCGA-AO-A124-01,buparlisib,buparlisib,0.1844132133359576,0.19177444706632138,0.0,0.0,0.5700000000000001,0.2549019607843137,11.899619666962911,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.20). Reversed genes: TLR4, HES1, STAT3, CCNA2, CDK2. Reversed programs: pi3k_mtor, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.19; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 11.9%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.20). Reversed genes: TLR4, HES1, STAT3, CCNA2, CDK2. Reversed programs: pi3k_mtor, dna_damage.   Clinical status: investigational_breast.",TLR4; HES1; STAT3; CCNA2; CDK2,pi3k_mtor; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 75.1% (high) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.751,high,buparlisib,high
