patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-A2-A0EN-01,AZD-6482,AZD-6482,0.2305561041636039,0.22500623598564698,0.39999999999999997,0.0,0.2,0.37254901960784315,15.432164782853965,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.42). Reversed genes: HSPA1A, USP7, SRC, NOTCH1, CDK6. Reversed programs: immune_inflammation, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_oncology.,RNA 0.23; mutation/pathway 0.40; context 0.00; clinical 0.20; ML prior 15.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.42). Reversed genes: HSPA1A, USP7, SRC, NOTCH1, CDK6. Reversed programs: immune_inflammation, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_oncology.",HSPA1A; USP7; SRC; NOTCH1; CDK6,immune_inflammation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",AZD-6482,high
TCGA-A2-A0EN-01,MK-2206,MK-2206,0.22854004513894413,0.2815485883521654,0.39999999999999997,0.0,0.5700000000000001,-0.6862745098039216,4.605761261039345,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.39). Reversed genes: HSPA1A, HIF1A, PPARG, BCL2, BID. Reversed programs: er_luminal, immune_inflammation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.28; mutation/pathway 0.40; context 0.00; clinical 0.57; ML prior 4.6%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.39). Reversed genes: HSPA1A, HIF1A, PPARG, BCL2, BID. Reversed programs: er_luminal, immune_inflammation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",HSPA1A; HIF1A; PPARG; BCL2; BID,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",MK-2206,high
TCGA-A2-A0EN-01,palbociclib,palbociclib,0.22696983540761395,-0.07622063833118703,0.0,0.7,1.0,-0.5294117647058824,5.225928156343839,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.07). Reversed genes: HSPA1A, BID, HIF1A, USP7, CCL2. Reversed programs: er_luminal.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.08; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 5.2%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.07). Reversed genes: HSPA1A, BID, HIF1A, USP7, CCL2. Reversed programs: er_luminal.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",HSPA1A; BID; HIF1A; USP7; CCL2,er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,high
TCGA-A2-A0EN-01,gemcitabine,gemcitabine,0.2264571598991943,-0.01348374482583146,0.0,0.0,1.0,0.7647058823529411,30.015708968742135,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: USP7, CHEK2, HSPA1A, BRCA1, CDK4. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.01; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: USP7, CHEK2, HSPA1A, BRCA1, CDK4. Reversed programs: immune_inflammation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",USP7; CHEK2; HSPA1A; BRCA1; CDK4,immune_inflammation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,high
TCGA-A2-A0EN-01,vorinostat,vorinostat,0.2234632106857174,0.2779341033597527,0.0,0.0,0.65,0.196078431372549,11.024671056830567,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: BID, HSPA1A, TGFBR2, HIF1A, TLR4. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.28; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: BID, HSPA1A, TGFBR2, HIF1A, TLR4. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_oncology.",BID; HSPA1A; TGFBR2; HIF1A; TLR4,immune_inflammation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
TCGA-A2-A0EN-01,lenalidomide,lenalidomide,0.21444165807012694,0.3149257457465811,0.0,0.0,0.53,0.17647058823529416,10.259429754030311,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.39). Reversed genes: HSPA1A, CCL2, BCL2, JUN, CHEK1. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.31; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 10.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.39). Reversed genes: HSPA1A, CCL2, BCL2, JUN, CHEK1. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_oncology.",HSPA1A; CCL2; BCL2; JUN; CHEK1,immune_inflammation; er_luminal,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",lenalidomide,high
TCGA-A2-A0EN-01,sirolimus,sirolimus,0.2012993458136624,0.3181942093275509,0.39999999999999997,0.0,-0.44999999999999996,0.9803921568627452,99.6805509772672,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: BID, TGFBR2, FYN, CCND1, HIF1A. Reversed programs: er_luminal, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_nononcology. Not readily mappable to breast-cancer trial interventions.,RNA 0.32; mutation/pathway 0.40; context 0.00; clinical -0.45; ML prior 99.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: BID, TGFBR2, FYN, CCND1, HIF1A. Reversed programs: er_luminal, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_nononcology. Not readily mappable to breast-cancer trial interventions.",BID; TGFBR2; FYN; CCND1; HIF1A,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",sirolimus,high
TCGA-A2-A0EN-01,sorafenib,sorafenib,0.19905628655424204,0.21270423609335262,0.0,0.0,0.53,0.43137254901960786,16.00711903359084,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.29). Reversed genes: HSPA1A, USP7, CDKN2A, SRC, HIF1A. Reversed programs: dna_damage, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.21; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 16.0%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.29). Reversed genes: HSPA1A, USP7, CDKN2A, SRC, HIF1A. Reversed programs: dna_damage, her2_egfr.   Clinical status: approved_oncology.",HSPA1A; USP7; CDKN2A; SRC; HIF1A,dna_damage; her2_egfr,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",sorafenib,high
TCGA-A2-A0EN-01,docetaxel,docetaxel,0.19701103683622728,-0.1424334521766055,0.0,0.0,1.0,0.9607843137254901,66.83078580998571,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.13). Reversed genes: HSPA1A, HPRT1, HIF1A, CCNB1, AURKA.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.14; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.8%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.13). Reversed genes: HSPA1A, HPRT1, HIF1A, CCNB1, AURKA.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA1A; HPRT1; HIF1A; CCNB1; AURKA,,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,high
TCGA-A2-A0EN-01,vinorelbine,vinorelbine,0.19193628898508514,-0.1479691463171237,0.0,0.0,1.0,0.9215686274509804,49.673066366510525,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.07). Reversed genes: AURKA, CDC20, CDKN1B, CCL2, CDK6. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.15; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 49.7%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.07). Reversed genes: AURKA, CDC20, CDKN1B, CCL2, CDK6. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",AURKA; CDC20; CDKN1B; CCL2; CDK6,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,high
