patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-BH-A1FH-01,lenalidomide,lenalidomide,0.19621593635141746,0.2628522551216969,0.0,0.0,0.53,0.17647058823529416,10.63684396151235,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: PIK3CA, FZD1, AURKB, CCNA2, CCL2. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.26; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 10.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: PIK3CA, FZD1, AURKB, CCNA2, CCL2. Reversed programs: dna_damage, proliferation.   Clinical status: approved_oncology.",PIK3CA; FZD1; AURKB; CCNA2; CCL2,dna_damage; proliferation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 28.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.287,low,lenalidomide,high
TCGA-BH-A1FH-01,tanespimycin,tanespimycin,0.19311148661287622,0.18088435951017853,-0.1,0.0,0.5700000000000001,0.6862745098039216,25.72584905039982,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: TOP2A, KDM5A, CDK1, USP7, TGFBR2. Reversed programs: dna_damage, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.18; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 25.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: TOP2A, KDM5A, CDK1, USP7, TGFBR2. Reversed programs: dna_damage, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",TOP2A; KDM5A; CDK1; USP7; TGFBR2,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 28.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.287,low,tanespimycin,high
TCGA-BH-A1FH-01,sorafenib,sorafenib,0.18820388293254234,0.181697368602782,0.0,0.0,0.53,0.43137254901960786,16.380721947048098,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.21). Reversed genes: PARP1, AURKB, UBE2C, TOP2A, CCND1. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 16.4%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.21). Reversed genes: PARP1, AURKB, UBE2C, TOP2A, CCND1. Reversed programs: proliferation, er_luminal.   Clinical status: approved_oncology.",PARP1; AURKB; UBE2C; TOP2A; CCND1,proliferation; er_luminal,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 28.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.287,low,sorafenib,high
TCGA-BH-A1FH-01,fluorouracil,fluorouracil,0.1791077633682202,0.1828849261500969,0.0,0.0,1.0,-0.6862745098039216,5.032016528358108,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: CDC25A, ABL1, BIRC5, FYN, UBE2C. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 5.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: CDC25A, ABL1, BIRC5, FYN, UBE2C. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",CDC25A; ABL1; BIRC5; FYN; UBE2C,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 28.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.287,low,fluorouracil,high
TCGA-BH-A1FH-01,gemcitabine,gemcitabine,0.16211377058271748,-0.19732200001576525,0.0,0.0,1.0,0.7647058823529411,30.521434174289986,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.11). Reversed genes: USP7, CHEK2, BRCA1, CDC25A, PIK3CA. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.20; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.5%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.11). Reversed genes: USP7, CHEK2, BRCA1, CDC25A, PIK3CA. Reversed programs: dna_damage, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",USP7; CHEK2; BRCA1; CDC25A; PIK3CA,dna_damage; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 28.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.287,low,gemcitabine,high
TCGA-BH-A1FH-01,afatinib,afatinib,0.15972318973182908,0.17660407150270488,-0.1,0.0,0.65,0.11764705882352944,9.868514469526652,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.34). Reversed genes: CDK1, HSPA1A, AURKB, UBE2C, PLK1. Reversed programs: proliferation, dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.18; mutation/pathway -0.10; context 0.00; clinical 0.65; ML prior 9.9%,"Top LINCS reversal came from HS578T signatures (best reversal 0.34). Reversed genes: CDK1, HSPA1A, AURKB, UBE2C, PLK1. Reversed programs: proliferation, dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_oncology.",CDK1; HSPA1A; AURKB; UBE2C; PLK1,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 28.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.287,low,afatinib,high
TCGA-BH-A1FH-01,GDC-0941,GDC-0941,0.1557165309478937,-0.002260891969603477,0.0,0.0,0.5700000000000001,0.7450980392156863,28.89961935438146,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.13). Reversed genes: NR3C1, ABL1, TGFBR2, HSPB1, CHEK2. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA -0.00; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 28.9%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.13). Reversed genes: NR3C1, ABL1, TGFBR2, HSPB1, CHEK2. Reversed programs: dna_damage, pi3k_mtor.   Clinical status: investigational_breast.",NR3C1; ABL1; TGFBR2; HSPB1; CHEK2,dna_damage; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 28.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.287,low,pictilisib,high
TCGA-BH-A1FH-01,crizotinib,crizotinib,0.15561066978306304,0.1513190005006282,0.0,0.0,0.53,0.15686274509803932,10.42328169569017,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.16). Reversed genes: PLK1, NOTCH1, BRCA1, FZD1, PARP2. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.15; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 10.4%,"Top LINCS reversal came from HS578T signatures (best reversal 0.16). Reversed genes: PLK1, NOTCH1, BRCA1, FZD1, PARP2. Reversed programs: proliferation, dna_damage.   Clinical status: approved_oncology.",PLK1; NOTCH1; BRCA1; FZD1; PARP2,proliferation; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 28.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.287,low,crizotinib,high
TCGA-BH-A1FH-01,nilotinib,nilotinib,0.14879039832199506,0.09597816887516795,0.0,0.0,0.53,0.3137254901960784,13.470172048136922,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.15). Reversed genes: EGFR, UBE2C, ABL1, HSPB1, CCNA2. Reversed programs: pi3k_mtor, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.10; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 13.5%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.15). Reversed genes: EGFR, UBE2C, ABL1, HSPB1, CCNA2. Reversed programs: pi3k_mtor, dna_damage.   Clinical status: approved_oncology.",EGFR; UBE2C; ABL1; HSPB1; CCNA2,pi3k_mtor; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 28.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.287,low,nilotinib,high
TCGA-BH-A1FH-01,NVP-BEZ235,NVP-BEZ235,0.1476270058020988,-0.05674636997719674,0.0,0.0,0.5700000000000001,0.8823529411764706,34.492990780999584,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: FZD1, EGFR, KIT, CDC20, FYN. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA -0.06; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 34.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: FZD1, EGFR, KIT, CDC20, FYN. Reversed programs: dna_damage, proliferation.   Clinical status: investigational_breast.",FZD1; EGFR; KIT; CDC20; FYN,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 28.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.287,low,dactolisib,high
