patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-C8-A135-01,epirubicin,epirubicin,0.2514781110918793,0.04904110171909477,0.0,0.0,1.0,0.803921568627451,31.810303947931583,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: MYC, HSPA8, CDC20, CCNA2, IKBKB. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.05; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: MYC, HSPA8, CDC20, CCNA2, IKBKB. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",MYC; HSPA8; CDC20; CCNA2; IKBKB,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,high
TCGA-C8-A135-01,vinorelbine,vinorelbine,0.24767202891446774,-0.04015274651888777,0.0,0.09999999999999999,1.0,0.9215686274509804,50.19114475928476,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.00). Reversed genes: CHEK2, CDK2, AXIN1, CDK4, TOP2A. Reversed programs: pi3k_mtor, her2_egfr.",No mutation-linked bonus applied.,Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.04; mutation/pathway 0.00; context 0.10; clinical 1.00; ML prior 50.2%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.00). Reversed genes: CHEK2, CDK2, AXIN1, CDK4, TOP2A. Reversed programs: pi3k_mtor, her2_egfr.  Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer. Clinical status: approved_breast. Standard breast-cancer class.",CHEK2; CDK2; AXIN1; CDK4; TOP2A,pi3k_mtor; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,high
TCGA-C8-A135-01,vinblastine,vinblastine,0.21886453278927182,0.05202191441192508,0.0,0.09999999999999999,0.65,0.9019607843137254,48.797783450380486,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: CDK4, CHEK2, AXIN1, CDK2, SMAD3. Reversed programs: dna_damage, immune_inflammation.",No mutation-linked bonus applied.,Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer.,Clinical status: approved_oncology.,RNA 0.05; mutation/pathway 0.00; context 0.10; clinical 0.65; ML prior 48.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: CDK4, CHEK2, AXIN1, CDK2, SMAD3. Reversed programs: dna_damage, immune_inflammation.  Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer. Clinical status: approved_oncology.",CDK4; CHEK2; AXIN1; CDK2; SMAD3,dna_damage; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinblastine,high
TCGA-C8-A135-01,NVP-BEZ235,NVP-BEZ235,0.2155801103826657,0.13740535739585158,0.0,0.0,0.5700000000000001,0.8823529411764706,34.383283976304966,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: BIRC5, IKBKB, HSPA8, CCNA2, CDC20. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.14; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 34.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: BIRC5, IKBKB, HSPA8, CCNA2, CDC20. Reversed programs: proliferation, immune_inflammation.   Clinical status: investigational_breast.",BIRC5; IKBKB; HSPA8; CCNA2; CDC20,proliferation; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,high
TCGA-C8-A135-01,temsirolimus,temsirolimus,0.21359377087880793,0.06598220251087974,0.0,0.0,0.65,1.0,100.0,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: BIRC5, TP53, CDC20, CENPE, CCNB1. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.07; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: BIRC5, TP53, CDC20, CENPE, CCNB1. Reversed programs: proliferation, er_luminal.   Clinical status: approved_oncology.",BIRC5; TP53; CDC20; CENPE; CCNB1,proliferation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,high
TCGA-C8-A135-01,GDC-0941,GDC-0941,0.19997801112732858,0.12420047997163908,0.0,0.0,0.5700000000000001,0.7450980392156863,28.78991254968682,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: BIRC5, CDK4, ABL1, AKT1, CCNA2. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.12; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 28.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: BIRC5, CDK4, ABL1, AKT1, CCNA2. Reversed programs: proliferation, er_luminal.   Clinical status: investigational_breast.",BIRC5; CDK4; ABL1; AKT1; CCNA2,proliferation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,high
TCGA-C8-A135-01,olaparib,olaparib,0.19203554514324597,0.16155814018518455,0.0,0.0,1.0,-0.43137254901960786,6.05318360658878,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.20). Reversed genes: HSPA8, JUN, ABL1, CDK4, DNMT3A. Reversed programs: immune_inflammation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 6.1%,"Top LINCS reversal came from HS578T signatures (best reversal 0.20). Reversed genes: HSPA8, JUN, ABL1, CDK4, DNMT3A. Reversed programs: immune_inflammation, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; JUN; ABL1; CDK4; DNMT3A,immune_inflammation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,high
TCGA-C8-A135-01,tamoxifen,tamoxifen,0.18918171926025032,0.20909062645785803,0.0,-0.3,1.0,0.0,8.73620045352034,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: CHEK2, CDK4, SRC, MYC, CDK2. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,ER-negative status penalizes endocrine-only logic.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.21; mutation/pathway 0.00; context -0.30; clinical 1.00; ML prior 8.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: CHEK2, CDK4, SRC, MYC, CDK2. Reversed programs: immune_inflammation, dna_damage.  ER-negative status penalizes endocrine-only logic. Clinical status: approved_breast. Standard breast-cancer class.",CHEK2; CDK4; SRC; MYC; CDK2,immune_inflammation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,high
TCGA-C8-A135-01,vorinostat,vorinostat,0.18149068939774973,0.15801261396555943,0.0,0.0,0.65,0.196078431372549,11.288567165593207,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: CCND1, TP53, HDAC2, ABL1, HPRT1. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.16; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: CCND1, TP53, HDAC2, ABL1, HPRT1. Reversed programs: er_luminal, pi3k_mtor.   Clinical status: approved_oncology.",CCND1; TP53; HDAC2; ABL1; HPRT1,er_luminal; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
TCGA-C8-A135-01,trametinib,trametinib,0.18136862740330878,0.23833613431757686,0.0,0.0,0.65,-0.1568627450980392,7.920410983409287,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: HSPA8, AXIN1, BIRC5, MYC, PPARG. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.24; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 7.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: HSPA8, AXIN1, BIRC5, MYC, PPARG. Reversed programs: immune_inflammation, dna_damage.   Clinical status: approved_oncology.",HSPA8; AXIN1; BIRC5; MYC; PPARG,immune_inflammation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",trametinib,high
