patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-AR-A24M-01,palbociclib,palbociclib,0.2574294054574837,0.042179253688048646,0.0,0.7,1.0,-0.6666666666666667,5.954079840522658,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.06). Reversed genes: AXIN1, BRCA1, CDK2, RB1, TOP2A. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.04; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 6.0%,"Top LINCS reversal came from HS578T signatures (best reversal 0.06). Reversed genes: AXIN1, BRCA1, CDK2, RB1, TOP2A. Reversed programs: dna_damage, pi3k_mtor.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",AXIN1; BRCA1; CDK2; RB1; TOP2A,dna_damage; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,high
TCGA-AR-A24M-01,vinblastine,vinblastine,0.2536514140684873,0.20284157520968357,0.0,0.0,0.65,0.9019607843137254,49.94328872653412,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: AXIN1, CDK2, HDAC6, CDKN1A, EGR1. Reversed programs: dna_damage, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.20; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 49.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: AXIN1, CDK2, HDAC6, CDKN1A, EGR1. Reversed programs: dna_damage, er_luminal.   Clinical status: approved_oncology.",AXIN1; CDK2; HDAC6; CDKN1A; EGR1,dna_damage; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinblastine,high
TCGA-AR-A24M-01,lapatinib,lapatinib,0.2388110767165921,0.11604285224348437,-0.1,0.0,1.0,0.6274509803921569,23.19457594041125,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: HSPB1, PIK3CA, PMAIP1, RB1, FZD1. Reversed programs: pi3k_mtor, immune_inflammation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.12; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 23.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: HSPB1, PIK3CA, PMAIP1, RB1, FZD1. Reversed programs: pi3k_mtor, immune_inflammation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",HSPB1; PIK3CA; PMAIP1; RB1; FZD1,pi3k_mtor; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,high
TCGA-AR-A24M-01,AZD-8055,AZD-8055,0.23653517649826908,0.21968033621354185,0.39999999999999997,0.0,0.2,0.47058823529411775,18.90157329530521,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.22). Reversed genes: HDAC6, MYC, CDK2, CDKN1A, PMAIP1. Reversed programs: dna_damage, her2_egfr.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_oncology.,RNA 0.22; mutation/pathway 0.40; context 0.00; clinical 0.20; ML prior 18.9%,"Top LINCS reversal came from HS578T signatures (best reversal 0.22). Reversed genes: HDAC6, MYC, CDK2, CDKN1A, PMAIP1. Reversed programs: dna_damage, her2_egfr. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_oncology.",HDAC6; MYC; CDK2; CDKN1A; PMAIP1,dna_damage; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",AZD-8055,high
TCGA-AR-A24M-01,olaparib,olaparib,0.23589292602899328,0.28686494271589114,0.0,0.0,1.0,-0.43137254901960786,7.183894055264321,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.31). Reversed genes: SRC, BAX, KDM5A, HPRT1, PMAIP1. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.29; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 7.2%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.31). Reversed genes: SRC, BAX, KDM5A, HPRT1, PMAIP1. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",SRC; BAX; KDM5A; HPRT1; PMAIP1,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,high
TCGA-AR-A24M-01,methotrexate,methotrexate,0.22882855895728457,-0.020153697096834077,0.0,0.0,1.0,0.8235294117647058,34.346404783090925,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: CDKN1A, EGR1, PPARG, HDAC2, NOTCH1. Reversed programs: pi3k_mtor, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.02; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 34.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: CDKN1A, EGR1, PPARG, HDAC2, NOTCH1. Reversed programs: pi3k_mtor, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN1A; EGR1; PPARG; HDAC2; NOTCH1,pi3k_mtor; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,high
TCGA-AR-A24M-01,afatinib,afatinib,0.22257964451579149,0.3561939423140261,-0.1,0.0,0.65,0.11764705882352944,10.889518113507549,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.36). Reversed genes: SRC, FOS, AXIN1, PARP1, PPARG. Reversed programs: her2_egfr, pi3k_mtor.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.36; mutation/pathway -0.10; context 0.00; clinical 0.65; ML prior 10.9%,"Top LINCS reversal came from HS578T signatures (best reversal 0.36). Reversed genes: SRC, FOS, AXIN1, PARP1, PPARG. Reversed programs: her2_egfr, pi3k_mtor. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_oncology.",SRC; FOS; AXIN1; PARP1; PPARG,her2_egfr; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",afatinib,high
TCGA-AR-A24M-01,AZD-6482,AZD-6482,0.20756537682098025,0.16380023629523763,0.39999999999999997,0.0,0.2,0.3529411764705883,16.170379887945053,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.18). Reversed genes: PPARG, CDKN1A, HSPA1A, USP7, RB1. Reversed programs: pi3k_mtor.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_oncology.,RNA 0.16; mutation/pathway 0.40; context 0.00; clinical 0.20; ML prior 16.2%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.18). Reversed genes: PPARG, CDKN1A, HSPA1A, USP7, RB1. Reversed programs: pi3k_mtor. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_oncology.",PPARG; CDKN1A; HSPA1A; USP7; RB1,pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",AZD-6482,high
TCGA-AR-A24M-01,NVP-AUY922,NVP-AUY922,0.20123602531096363,0.16376119276521814,-0.1,0.0,0.5700000000000001,0.8627450980392157,34.8416274706459,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: CDKN1A, AXIN1, BRCA1, HSPB1, BAX. Reversed programs: dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.16; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 34.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: CDKN1A, AXIN1, BRCA1, HSPB1, BAX. Reversed programs: dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",CDKN1A; AXIN1; BRCA1; HSPB1; BAX,dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,high
TCGA-AR-A24M-01,fluorouracil,fluorouracil,0.19697645153006632,0.21601115002988144,0.0,0.0,1.0,-0.607843137254902,6.053020172339015,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: HPRT1, RB1, PIK3CA, CDK2, FZD1. Reversed programs: pi3k_mtor, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.22; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 6.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: HPRT1, RB1, PIK3CA, CDK2, FZD1. Reversed programs: pi3k_mtor, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",HPRT1; RB1; PIK3CA; CDK2; FZD1,pi3k_mtor; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fluorouracil,high
