patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-A2-A25F-01,cisplatin,cisplatin,0.20799260008677947,0.19908810108827749,0.0,0.43333333333333335,0.77,-0.8823529411764706,3.6993203445646805,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: AXIN1, TGFBR2, EGFR, ERBB2, HES1. Reversed programs: proliferation.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_oncology.,RNA 0.20; mutation/pathway 0.00; context 0.43; clinical 0.77; ML prior 3.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: AXIN1, TGFBR2, EGFR, ERBB2, HES1. Reversed programs: proliferation.  Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_oncology.",AXIN1; TGFBR2; EGFR; ERBB2; HES1,proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 62.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.621,moderate,cisplatin,high
TCGA-A2-A25F-01,trametinib,trametinib,0.18989818840357353,0.2537427231698739,0.0,0.0,0.65,-0.11764705882352944,10.382172943887698,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.32). Reversed genes: TLR4, HES1, NR3C1, TGFBR2, CHEK2. Reversed programs: dna_damage, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.25; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 10.4%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.32). Reversed genes: TLR4, HES1, NR3C1, TGFBR2, CHEK2. Reversed programs: dna_damage, immune_inflammation.   Clinical status: approved_oncology.",TLR4; HES1; NR3C1; TGFBR2; CHEK2,dna_damage; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 62.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.621,moderate,trametinib,high
TCGA-A2-A25F-01,GDC-0941,GDC-0941,0.1874307458156399,0.09283294322675822,0.0,0.0,0.5700000000000001,0.7254901960784315,29.9938196391012,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.15). Reversed genes: NR3C1, TGFBR2, CHEK2, HDAC6, HIF1A. Reversed programs: dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.09; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 30.0%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.15). Reversed genes: NR3C1, TGFBR2, CHEK2, HDAC6, HIF1A. Reversed programs: dna_damage.   Clinical status: investigational_breast.",NR3C1; TGFBR2; CHEK2; HDAC6; HIF1A,dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 62.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.621,moderate,pictilisib,high
TCGA-A2-A25F-01,epirubicin,epirubicin,0.1825476438175913,-0.23809916892452904,0.0,0.16666666666666666,1.0,0.8235294117647058,33.768535588936444,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.22). Reversed genes: HSPA8, CDKN1B, DNMT3A, CDK2, BCL2. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.24; mutation/pathway 0.00; context 0.17; clinical 1.00; ML prior 33.8%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.22). Reversed genes: HSPA8, CDKN1B, DNMT3A, CDK2, BCL2. Reversed programs: er_luminal, pi3k_mtor.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; CDKN1B; DNMT3A; CDK2; BCL2,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 62.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.621,moderate,epirubicin,high
TCGA-A2-A25F-01,NVP-AUY922,NVP-AUY922,0.17271163839169046,0.0822629444244377,-0.1,0.0,0.5700000000000001,0.8627450980392157,35.66914866297515,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: TLR4, NR3C1, HIF1A, RB1, FYN. Reversed programs: immune_inflammation, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.08; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 35.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: TLR4, NR3C1, HIF1A, RB1, FYN. Reversed programs: immune_inflammation, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",TLR4; NR3C1; HIF1A; RB1; FYN,immune_inflammation; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 62.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.621,moderate,luminespib,high
TCGA-A2-A25F-01,methotrexate,methotrexate,0.17195513539560223,-0.22102454312741107,0.0,0.08333333333333333,1.0,0.803921568627451,33.427016594104956,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.19). Reversed genes: HES1, HDAC6, CCNA2, TGFBR2, CDK2. Reversed programs: her2_egfr, er_luminal.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.22; mutation/pathway 0.00; context 0.08; clinical 1.00; ML prior 33.4%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.19). Reversed genes: HES1, HDAC6, CCNA2, TGFBR2, CDK2. Reversed programs: her2_egfr, er_luminal.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",HES1; HDAC6; CCNA2; TGFBR2; CDK2,her2_egfr; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 62.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.621,moderate,methotrexate,high
TCGA-A2-A25F-01,lenalidomide,lenalidomide,0.16758551859554868,0.18105106153350042,0.0,0.0,0.53,0.17647058823529416,12.96780665584131,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: PPARG, AKT1, ERBB2, RB1, TGFBR2. Reversed programs: pi3k_mtor, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 13.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: PPARG, AKT1, ERBB2, RB1, TGFBR2. Reversed programs: pi3k_mtor, proliferation.   Clinical status: approved_oncology.",PPARG; AKT1; ERBB2; RB1; TGFBR2,pi3k_mtor; proliferation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 62.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.621,moderate,lenalidomide,high
TCGA-A2-A25F-01,fluorouracil,fluorouracil,0.16235632725333682,0.06975757366499587,0.0,0.08333333333333333,1.0,-0.5882352941176471,7.577947235466535,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: RB1, HPRT1, PPARG, TLR4, NR3C1. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.07; mutation/pathway 0.00; context 0.08; clinical 1.00; ML prior 7.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: RB1, HPRT1, PPARG, TLR4, NR3C1. Reversed programs: immune_inflammation, proliferation.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",RB1; HPRT1; PPARG; TLR4; NR3C1,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 62.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.621,moderate,fluorouracil,high
TCGA-A2-A25F-01,navitoclax,navitoclax,0.16227138893313559,0.11508912244201197,0.0,0.0,0.45,0.5686274509803921,22.672507918059203,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: PPARG, FYN, CDK2, PARP2, TLR4. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.12; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 22.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: PPARG, FYN, CDK2, PARP2, TLR4. Reversed programs: dna_damage, proliferation.   Clinical status: investigational_breast.",PPARG; FYN; CDK2; PARP2; TLR4,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 62.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.621,moderate,navitoclax,high
TCGA-A2-A25F-01,vinblastine,vinblastine,0.1619784943525274,-0.1276524811216304,0.0,0.13333333333333333,0.65,0.9019607843137254,49.20690934371651,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.12). Reversed genes: TOP2A, AXIN1, AKT1, HDAC6, AURKA. Reversed programs: pi3k_mtor, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA -0.13; mutation/pathway 0.00; context 0.13; clinical 0.65; ML prior 49.2%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.12). Reversed genes: TOP2A, AXIN1, AKT1, HDAC6, AURKA. Reversed programs: pi3k_mtor, er_luminal.   Clinical status: approved_oncology.",TOP2A; AXIN1; AKT1; HDAC6; AURKA,pi3k_mtor; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 62.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.621,moderate,vinblastine,high
