patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-D8-A1XM-01,gemcitabine,gemcitabine,0.309084235989744,0.22259361543288203,0.0,0.0,1.0,0.7647058823529411,31.218611220920653,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: HSPA8, TOP2A, PLK1, CDC20, AURKA. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.22; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: HSPA8, TOP2A, PLK1, CDC20, AURKA. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; TOP2A; PLK1; CDC20; AURKA,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,high
TCGA-D8-A1XM-01,tanespimycin,tanespimycin,0.30645102556226655,0.12308696379134983,0.5,0.0,0.5700000000000001,0.7058823529411764,26.732969584111455,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: BRCA1, HSPA1A, CCNA2, CDC25A, TOP2A. Reversed programs: proliferation, dna_damage.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.12; mutation/pathway 0.50; context 0.00; clinical 0.57; ML prior 26.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: BRCA1, HSPA1A, CCNA2, CDC25A, TOP2A. Reversed programs: proliferation, dna_damage. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: investigational_breast.",BRCA1; HSPA1A; CCNA2; CDC25A; TOP2A,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,high
TCGA-D8-A1XM-01,methotrexate,methotrexate,0.28595955363041703,0.1430777162549729,0.0,0.0,1.0,0.8235294117647058,34.33252167282165,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: BIRC5, AXIN1, TOP2A, CCNA2, PARP2. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.14; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 34.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: BIRC5, AXIN1, TOP2A, CCNA2, PARP2. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",BIRC5; AXIN1; TOP2A; CCNA2; PARP2,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,high
TCGA-D8-A1XM-01,paclitaxel,paclitaxel,0.2832765215455776,0.10852115399576777,0.0,0.0,1.0,0.9411764705882353,66.87000778278629,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: HPRT1, AXIN1, EGR1, ABL1, CDC25A. Reversed programs: immune_inflammation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.11; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: HPRT1, AXIN1, EGR1, ABL1, CDC25A. Reversed programs: immune_inflammation, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",HPRT1; AXIN1; EGR1; ABL1; CDC25A,immune_inflammation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,high
TCGA-D8-A1XM-01,docetaxel,docetaxel,0.2540148706622724,0.020434644469237626,0.0,0.0,1.0,0.9607843137254901,67.20189740131714,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: TOP2A, EGR1, UBE2C, CDK1, CCNA2. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.02; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: TOP2A, EGR1, UBE2C, CDK1, CCNA2. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; EGR1; UBE2C; CDK1; CCNA2,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,high
TCGA-D8-A1XM-01,vorinostat,vorinostat,0.2291757838632587,0.2942557410098708,0.0,0.0,0.65,0.196078431372549,12.405394503999492,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: TOP2A, CCNA2, BRCA1, BIRC5, CDC20. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.29; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 12.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: TOP2A, CCNA2, BRCA1, BIRC5, CDC20. Reversed programs: proliferation, dna_damage.   Clinical status: approved_oncology.",TOP2A; CCNA2; BRCA1; BIRC5; CDC20,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
TCGA-D8-A1XM-01,epirubicin,epirubicin,0.2286932484688779,-0.016058505775194902,0.0,0.0,1.0,0.803921568627451,32.7729526874712,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.00). Reversed genes: HSPA8, CCNA2, PARP2, CDC20, IKBKB. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.02; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.00). Reversed genes: HSPA8, CCNA2, PARP2, CDC20, IKBKB. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; CCNA2; PARP2; CDC20; IKBKB,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,high
TCGA-D8-A1XM-01,vinorelbine,vinorelbine,0.22705705569666196,-0.04762409856976144,0.0,0.0,1.0,0.9215686274509804,51.30797209769103,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: TOP2A, AXIN1, CDK1, JUN, UBE2C. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.05; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 51.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: TOP2A, AXIN1, CDK1, JUN, UBE2C. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; AXIN1; CDK1; JUN; UBE2C,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,high
TCGA-D8-A1XM-01,AZD-6482,AZD-6482,0.22261414266648588,0.20679671013953949,0.39999999999999997,0.0,0.2,0.3529411764705883,16.15649677767579,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: HSPA8, IKBKB, FOS, USP7, AXIN1. Reversed programs: proliferation, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_oncology.,RNA 0.21; mutation/pathway 0.40; context 0.00; clinical 0.20; ML prior 16.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: HSPA8, IKBKB, FOS, USP7, AXIN1. Reversed programs: proliferation, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_oncology.",HSPA8; IKBKB; FOS; USP7; AXIN1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",AZD-6482,high
TCGA-D8-A1XM-01,AZD-8055,AZD-8055,0.22146583234111544,0.17662506719310292,0.39999999999999997,0.0,0.2,0.47058823529411775,18.887690185035947,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: BRCA1, BIRC5, CDC25A, CHEK1, TOP2A. Reversed programs: proliferation, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_oncology.,RNA 0.18; mutation/pathway 0.40; context 0.00; clinical 0.20; ML prior 18.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: BRCA1, BIRC5, CDC25A, CHEK1, TOP2A. Reversed programs: proliferation, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_oncology.",BRCA1; BIRC5; CDC25A; CHEK1; TOP2A,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",AZD-8055,high
