patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-BH-A0B1-01,vinblastine,vinblastine,0.2308330643280962,0.13764629023713756,0.0,0.0,0.65,0.9019607843137254,48.78610675763773,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: SMAD3, CDK2, TOP2A, UBE2C, CDK1. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.14; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 48.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: SMAD3, CDK2, TOP2A, UBE2C, CDK1. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_oncology.",SMAD3; CDK2; TOP2A; UBE2C; CDK1,proliferation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 25.8% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.258,low,vinblastine,high
TCGA-BH-A0B1-01,lapatinib,lapatinib,0.23054647069398482,0.09242969217889214,-0.1,0.0,1.0,0.6274509803921569,22.052188798992947,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.10). Reversed genes: CDK1, CDK2, PLK1, ABL1, HDAC6. Reversed programs: proliferation, her2_egfr.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.09; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 22.1%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.10). Reversed genes: CDK1, CDK2, PLK1, ABL1, HDAC6. Reversed programs: proliferation, her2_egfr. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",CDK1; CDK2; PLK1; ABL1; HDAC6,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 25.8% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.258,low,lapatinib,high
TCGA-BH-A0B1-01,vorinostat,vorinostat,0.22684553307930894,0.2875978816271571,0.0,0.0,0.65,0.196078431372549,11.276890472850441,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: AURKB, HPRT1, CCNA2, CENPE, CCNB1. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.29; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: AURKB, HPRT1, CCNA2, CENPE, CCNB1. Reversed programs: proliferation, er_luminal.   Clinical status: approved_oncology.",AURKB; HPRT1; CCNA2; CENPE; CCNB1,proliferation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 25.8% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.258,low,vorinostat,high
TCGA-BH-A0B1-01,irinotecan,irinotecan,0.22542381678375475,0.2611268714829968,0.0,0.0,0.65,0.2941176470588236,12.672011954733572,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: PLK1, CCNA2, BIRC5, CDK1, CDC25A. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.26; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 12.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: PLK1, CCNA2, BIRC5, CDK1, CDC25A. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_oncology.",PLK1; CCNA2; BIRC5; CDK1; CDC25A,proliferation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 25.8% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.258,low,irinotecan,high
TCGA-BH-A0B1-01,GDC-0941,GDC-0941,0.22216367202859705,0.1920698752637786,0.0,0.0,0.5700000000000001,0.7254901960784315,28.850816772503713,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.21). Reversed genes: CDC25A, CDK1, CCNA2, AURKA, PLK1. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.19; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 28.9%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.21). Reversed genes: CDC25A, CDK1, CCNA2, AURKA, PLK1. Reversed programs: proliferation, er_luminal.   Clinical status: investigational_breast.",CDC25A; CDK1; CCNA2; AURKA; PLK1,proliferation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 25.8% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.258,low,pictilisib,high
TCGA-BH-A0B1-01,epirubicin,epirubicin,0.19743259143957392,-0.10537466871606337,0.0,0.0,1.0,0.803921568627451,31.81590842261888,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.08). Reversed genes: CCNA2, CDC20, IL1B, PLK1, USP7. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.11; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.8%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.08). Reversed genes: CCNA2, CDC20, IL1B, PLK1, USP7. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",CCNA2; CDC20; IL1B; PLK1; USP7,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 25.8% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.258,low,epirubicin,high
TCGA-BH-A0B1-01,tanespimycin,tanespimycin,0.1956311975217595,0.18808353353555937,-0.1,0.0,0.5700000000000001,0.6862745098039216,25.60446555296242,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: HDAC6, SOX2, CCNB1, ABL1, CDK2. Reversed programs: proliferation, her2_egfr.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.19; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 25.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: HDAC6, SOX2, CCNB1, ABL1, CDK2. Reversed programs: proliferation, her2_egfr. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",HDAC6; SOX2; CCNB1; ABL1; CDK2,proliferation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 25.8% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.258,low,tanespimycin,high
TCGA-BH-A0B1-01,bortezomib,bortezomib,0.190559949591584,0.17498360947735483,0.0,0.0,0.53,0.4901960784313726,18.170126315064085,3.33,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: CCNA2, BIRC5, UBE2C, CDK1, BRCA1. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.17; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 18.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: CCNA2, BIRC5, UBE2C, CDK1, BRCA1. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_oncology.",CCNA2; BIRC5; UBE2C; CDK1; BRCA1,proliferation; immune_inflammation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 25.8% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.258,low,bortezomib,high
TCGA-BH-A0B1-01,dasatinib,dasatinib,0.18823243658479405,0.23105626139072807,0.0,0.0,0.65,-0.039215686274509776,8.479285474802651,3.33,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.27). Reversed genes: CCNA2, CDC20, PMAIP1, PLK1, CDC25A. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.23; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 8.5%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.27). Reversed genes: CCNA2, CDC20, PMAIP1, PLK1, CDC25A. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_oncology.",CCNA2; CDC20; PMAIP1; PLK1; CDC25A,proliferation; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 25.8% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.258,low,dasatinib,high
TCGA-BH-A0B1-01,NVP-AUY922,NVP-AUY922,0.18706850612786044,0.11880077381069366,-0.1,0.0,0.5700000000000001,0.8823529411764706,34.299156361886155,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: CCNA2, PLK1, BRCA1, CDK1, AURKB. Reversed programs: proliferation, her2_egfr.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.12; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 34.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: CCNA2, PLK1, BRCA1, CDK1, AURKB. Reversed programs: proliferation, her2_egfr. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",CCNA2; PLK1; BRCA1; CDK1; AURKB,proliferation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 25.8% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.258,low,luminespib,high
