patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-AR-A2LR-01,tanespimycin,tanespimycin,0.2039360742955841,0.20732996017225713,-0.1,0.0,0.5700000000000001,0.7058823529411764,26.252274338958426,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: HSPA1A, MYC, SMAD3, FYN, USP7. Reversed programs: proliferation, er_luminal.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.21; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 26.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: HSPA1A, MYC, SMAD3, FYN, USP7. Reversed programs: proliferation, er_luminal. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",HSPA1A; MYC; SMAD3; FYN; USP7,proliferation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 37.4% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.374,low,tanespimycin,high
TCGA-AR-A2LR-01,fluorouracil,fluorouracil,0.1960758352094606,0.1840261958365541,0.0,0.08333333333333333,1.0,-0.6666666666666667,5.575722984346766,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: USP7, HPRT1, SMAD3, CXCR4, EZH2.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.18; mutation/pathway 0.00; context 0.08; clinical 1.00; ML prior 5.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: USP7, HPRT1, SMAD3, CXCR4, EZH2.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",USP7; HPRT1; SMAD3; CXCR4; EZH2,,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 37.4% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.374,low,fluorouracil,high
TCGA-AR-A2LR-01,vorinostat,vorinostat,0.18174946833524042,0.15875198235838997,0.0,0.0,0.65,0.196078431372549,11.924699258846433,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: SOX2, HPRT1, ABL1, FYN, PLK1. Reversed programs: pi3k_mtor, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.16; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: SOX2, HPRT1, ABL1, FYN, PLK1. Reversed programs: pi3k_mtor, er_luminal.   Clinical status: approved_oncology.",SOX2; HPRT1; ABL1; FYN; PLK1,pi3k_mtor; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 37.4% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.374,low,vorinostat,high
TCGA-AR-A2LR-01,cisplatin,cisplatin,0.18151593586192494,0.13240407445143823,0.0,0.43333333333333335,0.77,-0.9215686274509804,1.8909716447695535,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: AKT1, SOX2, FYN, USP7, CDK1. Reversed programs: pi3k_mtor, her2_egfr.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_oncology.,RNA 0.13; mutation/pathway 0.00; context 0.43; clinical 0.77; ML prior 1.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: AKT1, SOX2, FYN, USP7, CDK1. Reversed programs: pi3k_mtor, her2_egfr.  Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_oncology.",AKT1; SOX2; FYN; USP7; CDK1,pi3k_mtor; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 37.4% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.374,low,cisplatin,high
TCGA-AR-A2LR-01,bortezomib,bortezomib,0.17704293424297735,0.13636356562419294,0.0,0.0,0.53,0.4901960784313726,18.81793510106009,3.33,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: CCNA2, SRC, TOP2A, IKBKB, TP53. Reversed programs: her2_egfr, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.14; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 18.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: CCNA2, SRC, TOP2A, IKBKB, TP53. Reversed programs: her2_egfr, pi3k_mtor.   Clinical status: approved_oncology.",CCNA2; SRC; TOP2A; IKBKB; TP53,her2_egfr; pi3k_mtor,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 37.4% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.374,low,bortezomib,high
TCGA-AR-A2LR-01,gefitinib,gefitinib,0.17306522964685433,0.23253931159605437,0.0,0.0,0.65,-0.23529411764705888,7.625754215933581,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: ABL1, SOX2, AXIN1, FYN, EZH2. Reversed programs: pi3k_mtor, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.23; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 7.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: ABL1, SOX2, AXIN1, FYN, EZH2. Reversed programs: pi3k_mtor, proliferation.   Clinical status: approved_oncology.",ABL1; SOX2; AXIN1; FYN; EZH2,pi3k_mtor; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 37.4% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.374,low,gefitinib,high
TCGA-AR-A2LR-01,navitoclax,navitoclax,0.1682114850862297,0.11413365486821933,0.0,0.0,0.45,0.6470588235294117,22.61057887031501,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: FYN, ABL1, PLK1, SOX2, CDK1. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.11; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 22.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: FYN, ABL1, PLK1, SOX2, CDK1. Reversed programs: proliferation, her2_egfr.   Clinical status: investigational_breast.",FYN; ABL1; PLK1; SOX2; CDK1,proliferation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 37.4% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.374,low,navitoclax,high
TCGA-AR-A2LR-01,NVP-BEZ235,NVP-BEZ235,0.1677297960501864,0.0006901735887678099,0.0,0.0,0.5700000000000001,0.8823529411764706,35.03669723698826,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: SOX2, FYN, USP7, IKBKB, HPRT1. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.00; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 35.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: SOX2, FYN, USP7, IKBKB, HPRT1. Reversed programs: proliferation, er_luminal.   Clinical status: investigational_breast.",SOX2; FYN; USP7; IKBKB; HPRT1,proliferation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 37.4% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.374,low,dactolisib,high
TCGA-AR-A2LR-01,trametinib,trametinib,0.1668862140476916,0.18799422501021126,0.0,0.0,0.65,-0.11764705882352944,8.556543076662514,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: ABL1, PLK1, SMAD3, PPARG, FYN. Reversed programs: pi3k_mtor, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.19; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 8.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: ABL1, PLK1, SMAD3, PPARG, FYN. Reversed programs: pi3k_mtor, immune_inflammation.   Clinical status: approved_oncology.",ABL1; PLK1; SMAD3; PPARG; FYN,pi3k_mtor; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 37.4% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.374,low,trametinib,high
TCGA-AR-A2LR-01,vinblastine,vinblastine,0.16180588457894113,-0.12814565190330543,0.0,0.13333333333333333,0.65,0.9019607843137254,48.41666985890926,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.12). Reversed genes: TOP2A, AXIN1, USP7, CDK2, PLK1. Reversed programs: immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA -0.13; mutation/pathway 0.00; context 0.13; clinical 0.65; ML prior 48.4%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.12). Reversed genes: TOP2A, AXIN1, USP7, CDK2, PLK1. Reversed programs: immune_inflammation.   Clinical status: approved_oncology.",TOP2A; AXIN1; USP7; CDK2; PLK1,immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 37.4% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.374,low,vinblastine,high
