patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-A2-A0D2-01,olaparib,olaparib,0.28373755623028685,0.1533678077167859,0.0,0.5166666666666666,1.0,-0.4117647058823529,5.355783668275009,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.20). Reversed genes: PARP2, BAX, EGR1, BRCA1, SMAD3. Reversed programs: immune_inflammation, her2_egfr.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway 0.00; context 0.52; clinical 1.00; ML prior 5.4%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.20). Reversed genes: PARP2, BAX, EGR1, BRCA1, SMAD3. Reversed programs: immune_inflammation, her2_egfr.  Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",PARP2; BAX; EGR1; BRCA1; SMAD3,immune_inflammation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,high
TCGA-A2-A0D2-01,palbociclib,palbociclib,0.2801412823772551,0.43121598886498647,0.0,0.0,1.0,-0.5098039215686274,4.792424326792709,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.45). Reversed genes: PLK1, CDC20, AURKA, UBE2C, CDK1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.43; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 4.8%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.45). Reversed genes: PLK1, CDC20, AURKA, UBE2C, CDK1. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",PLK1; CDC20; AURKA; UBE2C; CDK1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,high
TCGA-A2-A0D2-01,vinblastine,vinblastine,0.26844542534447247,0.17653875028392685,0.0,0.13333333333333333,0.65,0.9019607843137254,48.11517833954481,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: CDK1, PARP2, UBE2C, TOP2A, CHEK2. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.18; mutation/pathway 0.00; context 0.13; clinical 0.65; ML prior 48.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: CDK1, PARP2, UBE2C, TOP2A, CHEK2. Reversed programs: proliferation, dna_damage.   Clinical status: approved_oncology.",CDK1; PARP2; UBE2C; TOP2A; CHEK2,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinblastine,high
TCGA-A2-A0D2-01,vorinostat,vorinostat,0.2677462673974402,0.40445712253610355,0.0,0.0,0.65,0.196078431372549,10.591167227279431,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.42). Reversed genes: CHEK2, PARP2, UBE2C, BIRC5, CDK1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.40; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 10.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.42). Reversed genes: CHEK2, PARP2, UBE2C, BIRC5, CDK1. Reversed programs: proliferation, dna_damage.   Clinical status: approved_oncology.",CHEK2; PARP2; UBE2C; BIRC5; CDK1,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
TCGA-A2-A0D2-01,bortezomib,bortezomib,0.26597543471754864,0.390456424122968,0.0,0.0,0.53,0.4901960784313726,17.491236564694386,3.33,"Top LINCS reversal came from MCF7 signatures (best reversal 0.41). Reversed genes: CDC20, BIRC5, UBE2C, PLK1, AURKB. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.39; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 17.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.41). Reversed genes: CDC20, BIRC5, UBE2C, PLK1, AURKB. Reversed programs: proliferation, dna_damage.   Clinical status: approved_oncology.",CDC20; BIRC5; UBE2C; PLK1; AURKB,proliferation; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",bortezomib,high
TCGA-A2-A0D2-01,topotecan,topotecan,0.2593865654857896,0.23463388458124754,0.0,0.08333333333333333,0.65,0.6470588235294117,21.993344418333276,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: PARP2, CDC20, EZH2, PLK1, CHEK2. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_oncology.,RNA 0.23; mutation/pathway 0.00; context 0.08; clinical 0.65; ML prior 22.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: PARP2, CDC20, EZH2, PLK1, CHEK2. Reversed programs: proliferation, dna_damage.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_oncology.",PARP2; CDC20; EZH2; PLK1; CHEK2,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",topotecan,high
TCGA-A2-A0D2-01,fulvestrant,fulvestrant,0.2528184270634496,0.43124592606363743,0.0,-0.3,1.0,-0.17647058823529416,6.734269464284351,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.44). Reversed genes: CDC20, PARP2, PLK1, CHEK2, BIRC5. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,ER-negative status penalizes endocrine-only logic.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.43; mutation/pathway 0.00; context -0.30; clinical 1.00; ML prior 6.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.44). Reversed genes: CDC20, PARP2, PLK1, CHEK2, BIRC5. Reversed programs: proliferation, dna_damage.  ER-negative status penalizes endocrine-only logic. Clinical status: approved_breast. Standard breast-cancer class.",CDC20; PARP2; PLK1; CHEK2; BIRC5,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,high
TCGA-A2-A0D2-01,dasatinib,dasatinib,0.25221360489699457,0.41385959942558675,0.0,0.0,0.65,-0.039215686274509776,7.793562229231631,3.33,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.44). Reversed genes: CDC20, AURKA, EZH2, PARP2, USP7. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.41; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 7.8%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.44). Reversed genes: CDC20, AURKA, EZH2, PARP2, USP7. Reversed programs: proliferation, dna_damage.   Clinical status: approved_oncology.",CDC20; AURKA; EZH2; PARP2; USP7,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",dasatinib,high
TCGA-A2-A0D2-01,fluorouracil,fluorouracil,0.2460605405061892,0.322357846824406,0.0,0.08333333333333333,1.0,-0.6470588235294117,4.224909785349707,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.40). Reversed genes: PLK1, PARP2, AURKA, BIRC5, CHEK1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.32; mutation/pathway 0.00; context 0.08; clinical 1.00; ML prior 4.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.40). Reversed genes: PLK1, PARP2, AURKA, BIRC5, CHEK1. Reversed programs: proliferation, dna_damage.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",PLK1; PARP2; AURKA; BIRC5; CHEK1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fluorouracil,high
TCGA-A2-A0D2-01,temsirolimus,temsirolimus,0.24044973591175078,0.1427135311764307,0.0,0.0,0.65,1.0,100.0,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: CDC20, AURKA, CCNB1, PLK1, UBE2C. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.14; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: CDC20, AURKA, CCNB1, PLK1, UBE2C. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_oncology.",CDC20; AURKA; CCNB1; PLK1; UBE2C,proliferation; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,high
