patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-D8-A1X6-01,nilotinib,nilotinib,0.200615130741912,0.24404883293207358,0.0,0.0,0.53,0.3137254901960784,15.393159628072327,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: FYN, KIT, PMAIP1, FOS, CASP3. Reversed programs: er_luminal, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.24; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 15.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: FYN, KIT, PMAIP1, FOS, CASP3. Reversed programs: er_luminal, dna_damage.   Clinical status: approved_oncology.",FYN; KIT; PMAIP1; FOS; CASP3,er_luminal; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",nilotinib,high
TCGA-D8-A1X6-01,sorafenib,sorafenib,0.19803173909236793,0.20977695763085513,0.0,0.0,0.53,0.43137254901960786,18.317214365875188,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: CDKN1A, CDKN1B, USP7, DNMT3A, PMAIP1. Reversed programs: er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.21; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 18.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: CDKN1A, CDKN1B, USP7, DNMT3A, PMAIP1. Reversed programs: er_luminal.   Clinical status: approved_oncology.",CDKN1A; CDKN1B; USP7; DNMT3A; PMAIP1,er_luminal,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",sorafenib,high
TCGA-D8-A1X6-01,olaparib,olaparib,0.19676704216541235,0.1661131176714863,0.0,0.0,1.0,-0.3921568627450981,8.167566109189556,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.25). Reversed genes: HES1, PPARG, AURKA, CXCR4, UBE2C. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 8.2%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.25). Reversed genes: HES1, PPARG, AURKA, CXCR4, UBE2C. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",HES1; PPARG; AURKA; CXCR4; UBE2C,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,high
TCGA-D8-A1X6-01,vorinostat,vorinostat,0.19633651252040485,0.20042925145885981,0.0,0.0,0.65,0.196078431372549,12.835443421708828,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: HSPA8, FOS, BID, JUN, DNMT3A. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.20; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 12.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: HSPA8, FOS, BID, JUN, DNMT3A. Reversed programs: er_luminal, her2_egfr.   Clinical status: approved_oncology.",HSPA8; FOS; BID; JUN; DNMT3A,er_luminal; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
TCGA-D8-A1X6-01,topotecan,topotecan,0.19609688081464585,0.09666335694940832,0.0,0.0,0.65,0.6470588235294117,24.828952954843434,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: CDK6, PMAIP1, HES1, HSPA8, PPARG. Reversed programs: er_luminal, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.10; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 24.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: CDK6, PMAIP1, HES1, HSPA8, PPARG. Reversed programs: er_luminal, dna_damage.   Clinical status: approved_oncology.",CDK6; PMAIP1; HES1; HSPA8; PPARG,er_luminal; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",topotecan,high
TCGA-D8-A1X6-01,vinblastine,vinblastine,0.18584977524704063,0.009122607148407421,0.0,0.0,0.65,0.9019607843137254,49.15190348655777,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: GATA3, JUN, PMAIP1, AURKA, KIT. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.01; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 49.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: GATA3, JUN, PMAIP1, AURKA, KIT. Reversed programs: er_luminal, her2_egfr.   Clinical status: approved_oncology.",GATA3; JUN; PMAIP1; AURKA; KIT,er_luminal; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinblastine,high
TCGA-D8-A1X6-01,crizotinib,crizotinib,0.1846253179499922,0.234217995263283,0.0,0.0,0.53,0.15686274509803932,12.36415317727838,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.24). Reversed genes: BCL2, ABL1, IL1B, CDK6, HSPB1. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.23; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 12.4%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.24). Reversed genes: BCL2, ABL1, IL1B, CDK6, HSPB1. Reversed programs: er_luminal, her2_egfr.   Clinical status: approved_oncology.",BCL2; ABL1; IL1B; CDK6; HSPB1,er_luminal; her2_egfr,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",crizotinib,high
TCGA-D8-A1X6-01,tanespimycin,tanespimycin,0.1771606347983858,0.1353104971830631,-0.1,0.0,0.5700000000000001,0.6862745098039216,27.14328290195058,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: SRC, KIT, AURKA, EGFR, CDK6. Reversed programs: her2_egfr, er_luminal.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.14; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 27.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: SRC, KIT, AURKA, EGFR, CDK6. Reversed programs: her2_egfr, er_luminal. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",SRC; KIT; AURKA; EGFR; CDK6,her2_egfr; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,high
TCGA-D8-A1X6-01,GDC-0941,GDC-0941,0.1752619282047956,0.05806489291006022,0.0,0.0,0.5700000000000001,0.7254901960784315,30.44602856136813,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.10). Reversed genes: FYN, AXIN1, KIT, NR3C1, IKBKB.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.06; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 30.4%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.10). Reversed genes: FYN, AXIN1, KIT, NR3C1, IKBKB.   Clinical status: investigational_breast.",FYN; AXIN1; KIT; NR3C1; IKBKB,,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,high
TCGA-D8-A1X6-01,NVP-AUY922,NVP-AUY922,0.17481797903783375,0.08379926783918888,-0.1,0.0,0.5700000000000001,0.8823529411764706,36.414767885000884,1.11,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.12). Reversed genes: SRC, EGFR, CDKN1B, CCL2, PMAIP1. Reversed programs: immune_inflammation, dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.08; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 36.4%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.12). Reversed genes: SRC, EGFR, CDKN1B, CCL2, PMAIP1. Reversed programs: immune_inflammation, dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",SRC; EGFR; CDKN1B; CCL2; PMAIP1,immune_inflammation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,high
