patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-B6-A0RO-01,vinorelbine,vinorelbine,0.25742776451698485,0.03914935520258973,0.0,0.0,1.0,0.9215686274509804,51.64007078601655,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: CDK6, FYN, ABL1, CENPE, CDK1. Reversed programs: her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.04; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 51.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: CDK6, FYN, ABL1, CENPE, CDK1. Reversed programs: her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",CDK6; FYN; ABL1; CENPE; CDK1,her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,high
TCGA-B6-A0RO-01,docetaxel,docetaxel,0.2559598218304794,0.025991647806971968,0.0,0.0,1.0,0.9607843137254901,67.53399608964267,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: CDK4, HSPA1A, CENPE, CDK1, SMAD3. Reversed programs: her2_egfr, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.03; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: CDK4, HSPA1A, CENPE, CDK1, SMAD3. Reversed programs: her2_egfr, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",CDK4; HSPA1A; CENPE; CDK1; SMAD3,her2_egfr; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,high
TCGA-B6-A0RO-01,gemcitabine,gemcitabine,0.25595453669789153,0.07079447459901779,0.0,0.0,1.0,0.7647058823529411,31.718773934522925,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: SMAD3, BRCA1, CENPE, HSPA8, HSPA1A. Reversed programs: dna_damage, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.07; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: SMAD3, BRCA1, CENPE, HSPA8, HSPA1A. Reversed programs: dna_damage, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",SMAD3; BRCA1; CENPE; HSPA8; HSPA1A,dna_damage; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,high
TCGA-B6-A0RO-01,vorinostat,vorinostat,0.21893981747865116,0.2650101227681349,0.0,0.0,0.65,0.196078431372549,12.737493192325005,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: SMAD3, SOX2, CENPE, NOTCH1, ABL1. Reversed programs: dna_damage, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.27; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 12.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: SMAD3, SOX2, CENPE, NOTCH1, ABL1. Reversed programs: dna_damage, er_luminal.   Clinical status: approved_oncology.",SMAD3; SOX2; CENPE; NOTCH1; ABL1,dna_damage; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
TCGA-B6-A0RO-01,olaparib,olaparib,0.21821354307197505,0.23187062726446664,0.0,0.0,1.0,-0.4117647058823529,7.502109633320584,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.27). Reversed genes: BID, FYN, SMAD3, CDK6, SOX2. Reversed programs: pi3k_mtor, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.23; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 7.5%,"Top LINCS reversal came from HS578T signatures (best reversal 0.27). Reversed genes: BID, FYN, SMAD3, CDK6, SOX2. Reversed programs: pi3k_mtor, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",BID; FYN; SMAD3; CDK6; SOX2,pi3k_mtor; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,high
TCGA-B6-A0RO-01,epirubicin,epirubicin,0.2159878403037664,-0.0523596719612278,0.0,0.0,1.0,0.803921568627451,33.273115401073454,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.01). Reversed genes: HSPA8, FYN, CENPE, HSPB1, BRCA1. Reversed programs: immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.05; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.3%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.01). Reversed genes: HSPA8, FYN, CENPE, HSPB1, BRCA1. Reversed programs: immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; FYN; CENPE; HSPB1; BRCA1,immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,high
TCGA-B6-A0RO-01,AZD-8055,AZD-8055,0.21339712947458045,0.1535716304315744,0.39999999999999997,0.0,0.2,0.47058823529411775,19.207974967965256,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.21). Reversed genes: ABL1, HIF1A, MYC, HSPA8, CENPE. Reversed programs: er_luminal, her2_egfr.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_oncology.,RNA 0.15; mutation/pathway 0.40; context 0.00; clinical 0.20; ML prior 19.2%,"Top LINCS reversal came from HS578T signatures (best reversal 0.21). Reversed genes: ABL1, HIF1A, MYC, HSPA8, CENPE. Reversed programs: er_luminal, her2_egfr. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_oncology.",ABL1; HIF1A; MYC; HSPA8; CENPE,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",AZD-8055,high
TCGA-B6-A0RO-01,nilotinib,nilotinib,0.20551315017751506,0.2580431741766537,0.0,0.0,0.53,0.3137254901960784,14.808793325300298,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.36). Reversed genes: BID, ABL1, CENPE, SOX2, TBP. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.26; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 14.8%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.36). Reversed genes: BID, ABL1, CENPE, SOX2, TBP. Reversed programs: dna_damage, pi3k_mtor.   Clinical status: approved_oncology.",BID; ABL1; CENPE; SOX2; TBP,dna_damage; pi3k_mtor,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",nilotinib,high
TCGA-B6-A0RO-01,AZD-6482,AZD-6482,0.20215794556625966,0.14835043271032167,0.39999999999999997,0.0,0.2,0.3529411764705883,16.485365540290324,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.19). Reversed genes: HIF1A, ABL1, TBP, CENPE, FYN. Reversed programs: pi3k_mtor, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_oncology.,RNA 0.15; mutation/pathway 0.40; context 0.00; clinical 0.20; ML prior 16.5%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.19). Reversed genes: HIF1A, ABL1, TBP, CENPE, FYN. Reversed programs: pi3k_mtor, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_oncology.",HIF1A; ABL1; TBP; CENPE; FYN,pi3k_mtor; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",AZD-6482,high
TCGA-B6-A0RO-01,crizotinib,crizotinib,0.19883354855331342,0.2748129398442007,0.0,0.0,0.53,0.15686274509803932,11.769334412928632,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: HSPA8, SOX2, ABL1, CENPE, CDK6. Reversed programs: dna_damage, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.27; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 11.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: HSPA8, SOX2, ABL1, CENPE, CDK6. Reversed programs: dna_damage, er_luminal.   Clinical status: approved_oncology.",HSPA8; SOX2; ABL1; CENPE; CDK6,dna_damage; er_luminal,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",crizotinib,high
