patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-BH-A0B5-11,crizotinib,crizotinib,0.1752959941695123,0.2075627844619119,0.0,0.0,0.53,0.15686274509803932,11.049741720298522,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.27). Reversed genes: GATA3, HES1, CHEK2, CDC20, BIRC5. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.21; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 11.0%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.27). Reversed genes: GATA3, HES1, CHEK2, CDC20, BIRC5. Reversed programs: proliferation, er_luminal.   Clinical status: approved_oncology.",GATA3; HES1; CHEK2; CDC20; BIRC5,proliferation; er_luminal,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 17.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.172,low,crizotinib,high
TCGA-BH-A0B5-11,gemcitabine,gemcitabine,0.16783554899543923,-0.1809740616937031,0.0,0.0,1.0,0.7647058823529411,30.328692008353517,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.16). Reversed genes: CHEK2, USP7, ERBB2, BRCA1, CDC25A. Reversed programs: dna_damage, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.18; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.3%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.16). Reversed genes: CHEK2, USP7, ERBB2, BRCA1, CDC25A. Reversed programs: dna_damage, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",CHEK2; USP7; ERBB2; BRCA1; CDC25A,dna_damage; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 17.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.172,low,gemcitabine,high
TCGA-BH-A0B5-11,buparlisib,buparlisib,0.1673116167187335,0.13394915701150747,0.0,0.0,0.5700000000000001,0.2941176470588236,13.334299942505366,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.18). Reversed genes: SRC, CDKN2A, AXIN1, CASP3, CHEK2. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.13; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 13.3%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.18). Reversed genes: SRC, CDKN2A, AXIN1, CASP3, CHEK2. Reversed programs: proliferation, er_luminal.   Clinical status: investigational_breast.",SRC; CDKN2A; AXIN1; CASP3; CHEK2,proliferation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 17.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.172,low,buparlisib,high
TCGA-BH-A0B5-11,fluorouracil,fluorouracil,0.1656622355184342,0.13550554685939178,0.0,0.0,1.0,-0.6470588235294117,5.873071624778677,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: BIRC5, TOP2A, UBE2C, CDC25A, FYN. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.14; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 5.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: BIRC5, TOP2A, UBE2C, CDC25A, FYN. Reversed programs: proliferation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",BIRC5; TOP2A; UBE2C; CDC25A; FYN,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 17.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.172,low,fluorouracil,high
TCGA-BH-A0B5-11,fulvestrant,fulvestrant,0.16429921982697085,-0.23309466604058746,0.0,0.5,1.0,-0.17647058823529416,8.188555752388716,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.20). Reversed genes: GATA3, ERBB2, EZH2, CASP3, NR3C1. Reversed programs: her2_egfr, immune_inflammation.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.23; mutation/pathway 0.00; context 0.50; clinical 1.00; ML prior 8.2%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.20). Reversed genes: GATA3, ERBB2, EZH2, CASP3, NR3C1. Reversed programs: her2_egfr, immune_inflammation.  Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic. Clinical status: approved_breast. Standard breast-cancer class.",GATA3; ERBB2; EZH2; CASP3; NR3C1,her2_egfr; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 17.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.172,low,fulvestrant,high
TCGA-BH-A0B5-11,GDC-0941,GDC-0941,0.16315909318494998,0.023485364281929873,0.0,0.0,0.5700000000000001,0.7254901960784315,29.088532408557917,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.07). Reversed genes: CHEK2, NR3C1, EZH2, GATA3, TGFBR2. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.02; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 29.1%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.07). Reversed genes: CHEK2, NR3C1, EZH2, GATA3, TGFBR2. Reversed programs: dna_damage, pi3k_mtor.   Clinical status: investigational_breast.",CHEK2; NR3C1; EZH2; GATA3; TGFBR2,dna_damage; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 17.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.172,low,pictilisib,high
TCGA-BH-A0B5-11,palbociclib,palbociclib,0.16135385616501555,-0.2636948647386111,0.0,0.7,1.0,-0.5294117647058824,6.246710614897058,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal -0.18). Reversed genes: GATA3, HES1, NR3C1, SRC, FYN. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.26; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 6.2%,"Top LINCS reversal came from SKBR3 signatures (best reversal -0.18). Reversed genes: GATA3, HES1, NR3C1, SRC, FYN. Reversed programs: er_luminal, pi3k_mtor.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",GATA3; HES1; NR3C1; SRC; FYN,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 17.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.172,low,palbociclib,high
TCGA-BH-A0B5-11,nilotinib,nilotinib,0.16004287514115584,0.12812810264419877,0.0,0.0,0.53,0.3137254901960784,14.05354258756598,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.15). Reversed genes: CENPE, CASP3, GATA3, CDK2, EZH2. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.13; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 14.1%,"Top LINCS reversal came from HS578T signatures (best reversal 0.15). Reversed genes: CENPE, CASP3, GATA3, CDK2, EZH2. Reversed programs: er_luminal, proliferation.   Clinical status: approved_oncology.",CENPE; CASP3; GATA3; CDK2; EZH2,er_luminal; proliferation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 17.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.172,low,nilotinib,high
TCGA-BH-A0B5-11,NVP-BEZ235,NVP-BEZ235,0.159249481335279,-0.02353929702525331,0.0,0.0,0.5700000000000001,0.8823529411764706,35.14017032609551,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: CHEK2, TOP2A, CDC20, CCNA2, UBE2C. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA -0.02; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 35.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: CHEK2, TOP2A, CDC20, CCNA2, UBE2C. Reversed programs: dna_damage, proliferation.   Clinical status: investigational_breast.",CHEK2; TOP2A; CDC20; CCNA2; UBE2C,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 17.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.172,low,dactolisib,high
TCGA-BH-A0B5-11,gefitinib,gefitinib,0.15250388255349595,0.1648290201808568,0.0,0.0,0.65,-0.196078431372549,7.725416011016121,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: CDC20, TGFBR2, HPRT1, CHEK2, CDK1. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.16; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 7.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: CDC20, TGFBR2, HPRT1, CHEK2, CDK1. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_oncology.",CDC20; TGFBR2; HPRT1; CHEK2; CDK1,proliferation; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 17.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.172,low,gefitinib,high
