patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-BH-A0BV-11,trametinib,trametinib,0.20304723015735185,0.3002749993291285,0.0,0.0,0.65,-0.1568627450980392,7.767242666206891,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.32). Reversed genes: MYC, JUN, CCND1, CDC25A, PMAIP1. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.30; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 7.8%,"Top LINCS reversal came from HS578T signatures (best reversal 0.32). Reversed genes: MYC, JUN, CCND1, CDC25A, PMAIP1. Reversed programs: er_luminal, proliferation.   Clinical status: approved_oncology.",MYC; JUN; CCND1; CDC25A; PMAIP1,er_luminal; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 26.8% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.268,low,trametinib,high
TCGA-BH-A0BV-11,nilotinib,nilotinib,0.20127765037001755,0.24594174615523223,0.0,0.0,0.53,0.3137254901960784,13.206698981366108,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: BCL2, TLR4, NR3C1, CDK6, GATA3. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.25; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 13.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: BCL2, TLR4, NR3C1, CDK6, GATA3. Reversed programs: er_luminal, her2_egfr.   Clinical status: approved_oncology.",BCL2; TLR4; NR3C1; CDK6; GATA3,er_luminal; her2_egfr,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 26.8% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.268,low,nilotinib,high
TCGA-BH-A0BV-11,tamoxifen,tamoxifen,0.19871445050876294,0.23632700145360838,0.0,-0.3,1.0,0.0,8.556734859637919,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: TGFBR2, CCND1, CXCR4, JUN, BCL2. Reversed programs: er_luminal, dna_damage.",No mutation-linked bonus applied.,ER-negative status penalizes endocrine-only logic.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.24; mutation/pathway 0.00; context -0.30; clinical 1.00; ML prior 8.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: TGFBR2, CCND1, CXCR4, JUN, BCL2. Reversed programs: er_luminal, dna_damage.  ER-negative status penalizes endocrine-only logic. Clinical status: approved_breast. Standard breast-cancer class.",TGFBR2; CCND1; CXCR4; JUN; BCL2,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 26.8% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.268,low,tamoxifen,high
TCGA-BH-A0BV-11,GDC-0941,GDC-0941,0.1910874233626076,0.09879880064386481,0.0,0.0,0.5700000000000001,0.7450980392156863,28.636744232484443,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.13). Reversed genes: TGFBR2, CDKN1A, AURKB, KIT, EZH2. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.10; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 28.6%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.13). Reversed genes: TGFBR2, CDKN1A, AURKB, KIT, EZH2. Reversed programs: proliferation, pi3k_mtor.   Clinical status: investigational_breast.",TGFBR2; CDKN1A; AURKB; KIT; EZH2,proliferation; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 26.8% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.268,low,pictilisib,high
TCGA-BH-A0BV-11,NVP-BEZ235,NVP-BEZ235,0.1862427205504925,0.05358424358964247,0.0,0.0,0.5700000000000001,0.8823529411764706,34.230115659102594,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: FZD1, JUN, KIT, NR3C1, CDK6. Reversed programs: her2_egfr, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.05; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 34.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: FZD1, JUN, KIT, NR3C1, CDK6. Reversed programs: her2_egfr, pi3k_mtor.   Clinical status: investigational_breast.",FZD1; JUN; KIT; NR3C1; CDK6,her2_egfr; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 26.8% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.268,low,dactolisib,high
TCGA-BH-A0BV-11,olaparib,olaparib,0.1860793772819854,0.14454051772444007,0.0,0.0,1.0,-0.43137254901960786,5.90001528938639,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.15). Reversed genes: ERBB2, CCNB1, KIT, PARP2, JUN. Reversed programs: her2_egfr, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.14; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 5.9%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.15). Reversed genes: ERBB2, CCNB1, KIT, PARP2, JUN. Reversed programs: her2_egfr, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",ERBB2; CCNB1; KIT; PARP2; JUN,her2_egfr; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 26.8% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.268,low,olaparib,high
TCGA-BH-A0BV-11,vorinostat,vorinostat,0.18597374911592002,0.1708213560174745,0.0,0.0,0.65,0.196078431372549,11.135398848390814,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: CCND1, MYC, CCNA2, CDC25A, TGFBR2. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.17; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: CCND1, MYC, CCNA2, CDC25A, TGFBR2. Reversed programs: er_luminal, proliferation.   Clinical status: approved_oncology.",CCND1; MYC; CCNA2; CDC25A; TGFBR2,er_luminal; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 26.8% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.268,low,vorinostat,high
TCGA-BH-A0BV-11,dasatinib,dasatinib,0.18329470649307658,0.2169484611286782,0.0,0.0,0.65,-0.039215686274509776,8.33779385034302,3.33,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: CCND1, MYC, TGFBR2, NR3C1, TLR4. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.22; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 8.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: CCND1, MYC, TGFBR2, NR3C1, TLR4. Reversed programs: er_luminal, proliferation.   Clinical status: approved_oncology.",CCND1; MYC; TGFBR2; NR3C1; TLR4,er_luminal; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 26.8% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.268,low,dasatinib,high
TCGA-BH-A0BV-11,afatinib,afatinib,0.17642700664807093,0.22432926269196743,-0.1,0.0,0.65,0.11764705882352944,9.60563934762962,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.24). Reversed genes: JUN, KIT, HES1, FZD1, CDKN2A. Reversed programs: er_luminal.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.22; mutation/pathway -0.10; context 0.00; clinical 0.65; ML prior 9.6%,"Top LINCS reversal came from HS578T signatures (best reversal 0.24). Reversed genes: JUN, KIT, HES1, FZD1, CDKN2A. Reversed programs: er_luminal. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_oncology.",JUN; KIT; HES1; FZD1; CDKN2A,er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 26.8% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.268,low,afatinib,high
TCGA-BH-A0BV-11,bortezomib,bortezomib,0.17193605671985576,0.12177248698670268,0.0,0.0,0.53,0.4901960784313726,18.028634690604466,3.33,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: MYC, HES1, FZD1, CCNA2, TOP2A. Reversed programs: her2_egfr, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.12; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 18.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: MYC, HES1, FZD1, CCNA2, TOP2A. Reversed programs: her2_egfr, proliferation.   Clinical status: approved_oncology.",MYC; HES1; FZD1; CCNA2; TOP2A,her2_egfr; proliferation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 26.8% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.268,low,bortezomib,high
