patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-BH-A1EW-11,trametinib,trametinib,0.20180723000259027,0.2922503490270086,0.0,0.0,0.65,-0.13725490196078427,7.2544438893970655,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.33). Reversed genes: HSPB1, EGR1, AXIN1, HSPA1A, PARP1. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.29; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 7.3%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.33). Reversed genes: HSPB1, EGR1, AXIN1, HSPA1A, PARP1. Reversed programs: immune_inflammation, dna_damage.   Clinical status: approved_oncology.",HSPB1; EGR1; AXIN1; HSPA1A; PARP1,immune_inflammation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",trametinib,high
TCGA-BH-A1EW-11,palbociclib,palbociclib,0.20134605419981144,-0.1494314417820514,0.0,0.7,1.0,-0.5294117647058824,4.8238571710942635,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal -0.06). Reversed genes: GATA3, NR3C1, EGR1, EGFR, CDK6. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.15; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 4.8%,"Top LINCS reversal came from SKBR3 signatures (best reversal -0.06). Reversed genes: GATA3, NR3C1, EGR1, EGFR, CDK6. Reversed programs: er_luminal, her2_egfr.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",GATA3; NR3C1; EGR1; EGFR; CDK6,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,high
TCGA-BH-A1EW-11,fulvestrant,fulvestrant,0.19996630987679598,-0.13118869446965853,0.0,0.5,1.0,-0.17647058823529416,6.7657023085859045,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.12). Reversed genes: AXIN1, AKT1, GAPDH, GATA3, MYC. Reversed programs: pi3k_mtor.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.13; mutation/pathway 0.00; context 0.50; clinical 1.00; ML prior 6.8%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.12). Reversed genes: AXIN1, AKT1, GAPDH, GATA3, MYC. Reversed programs: pi3k_mtor.  Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic. Clinical status: approved_breast. Standard breast-cancer class.",AXIN1; AKT1; GAPDH; GATA3; MYC,pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,high
TCGA-BH-A1EW-11,navitoclax,navitoclax,0.1928048978992074,0.19336413405375777,0.0,0.0,0.45,0.607843137254902,21.287760162561966,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: PPARG, CDKN1A, HPRT1, PARP1, PLK1. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.19; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 21.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: PPARG, CDKN1A, HPRT1, PARP1, PLK1. Reversed programs: proliferation, her2_egfr.   Clinical status: investigational_breast.",PPARG; CDKN1A; HPRT1; PARP1; PLK1,proliferation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",navitoclax,high
TCGA-BH-A1EW-11,fluorouracil,fluorouracil,0.16590146647285925,0.1406708565891217,0.0,0.0,1.0,-0.6666666666666667,4.256342629651267,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: HPRT1, PIK3CA, CCL2, CDK6, CDK4. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.14; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 4.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: HPRT1, PIK3CA, CCL2, CDK6, CDK4. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",HPRT1; PIK3CA; CCL2; CDK6; CDK4,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fluorouracil,high
TCGA-BH-A1EW-11,docetaxel,docetaxel,0.1589125586987981,-0.25128624685497464,0.0,0.0,1.0,0.9607843137254901,64.71037210026266,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.17). Reversed genes: AXIN1, TBP, PARP2, AKT1, CDC20. Reversed programs: pi3k_mtor, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.25; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 64.7%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.17). Reversed genes: AXIN1, TBP, PARP2, AKT1, CDC20. Reversed programs: pi3k_mtor, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",AXIN1; TBP; PARP2; AKT1; CDC20,pi3k_mtor; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,high
TCGA-BH-A1EW-11,nilotinib,nilotinib,0.15792411225451564,0.12207449439665535,0.0,0.0,0.53,0.3137254901960784,12.694498149430075,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.18). Reversed genes: HSPA1A, GATA3, FOS, CDK6, KDM5A. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.12; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 12.7%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.18). Reversed genes: HSPA1A, GATA3, FOS, CDK6, KDM5A. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_oncology.",HSPA1A; GATA3; FOS; CDK6; KDM5A,immune_inflammation; er_luminal,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",nilotinib,high
TCGA-BH-A1EW-11,lenalidomide,lenalidomide,0.15700011164561897,0.1508070416765584,0.0,0.0,0.53,0.17647058823529416,9.84007760135069,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: FOS, PIK3CA, CCL2, JUN, IL1B. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.15; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 9.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: FOS, PIK3CA, CCL2, JUN, IL1B. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_oncology.",FOS; PIK3CA; CCL2; JUN; IL1B,immune_inflammation; proliferation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",lenalidomide,high
TCGA-BH-A1EW-11,buparlisib,buparlisib,0.15535933726824738,0.10428157987006259,0.0,0.0,0.5700000000000001,0.27450980392156854,11.911446498702581,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.20). Reversed genes: AXIN1, CDKN2A, KIT, SRC, HPRT1. Reversed programs: her2_egfr, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.10; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 11.9%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.20). Reversed genes: AXIN1, CDKN2A, KIT, SRC, HPRT1. Reversed programs: her2_egfr, immune_inflammation.   Clinical status: investigational_breast.",AXIN1; CDKN2A; KIT; SRC; HPRT1,her2_egfr; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",buparlisib,high
TCGA-BH-A1EW-11,vinblastine,vinblastine,0.15340994635126168,-0.08356261826810392,0.0,0.0,0.65,0.9019607843137254,46.428268459372866,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.07). Reversed genes: AXIN1, AKT1, HSPB1, CDC20, FOS. Reversed programs: pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA -0.08; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 46.4%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.07). Reversed genes: AXIN1, AKT1, HSPB1, CDC20, FOS. Reversed programs: pi3k_mtor.   Clinical status: approved_oncology.",AXIN1; AKT1; HSPB1; CDC20; FOS,pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinblastine,high
