patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-B6-A0IG-01,afatinib,afatinib,0.31541315646799184,0.24428969074888426,0.5,0.0,0.65,0.11764705882352944,9.064319684297754,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.30). Reversed genes: NR3C1, ERBB2, DNMT1, CDC25A, BRCA1. Reversed programs: proliferation, her2_egfr.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.24; mutation/pathway 0.50; context 0.00; clinical 0.65; ML prior 9.1%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.30). Reversed genes: NR3C1, ERBB2, DNMT1, CDC25A, BRCA1. Reversed programs: proliferation, her2_egfr. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: approved_oncology.",NR3C1; ERBB2; DNMT1; CDC25A; BRCA1,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",afatinib,high
TCGA-B6-A0IG-01,paclitaxel,paclitaxel,0.3131849743390992,0.19397387626297244,0.0,0.0,1.0,0.9411764705882353,65.67424522545602,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: ERBB2, ABL1, TLR4, HSPA1A, CHEK2. Reversed programs: her2_egfr, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.19; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 65.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: ERBB2, ABL1, TLR4, HSPA1A, CHEK2. Reversed programs: her2_egfr, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",ERBB2; ABL1; TLR4; HSPA1A; CHEK2,her2_egfr; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,high
TCGA-B6-A0IG-01,NVP-BEZ235,NVP-BEZ235,0.3050393658217828,0.3974850227961302,0.0,0.0,0.5700000000000001,0.8627450980392157,33.55868494341138,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.42). Reversed genes: BRCA1, UBE2C, PLK1, CDK1, TOP2A. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.40; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 33.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.42). Reversed genes: BRCA1, UBE2C, PLK1, CDK1, TOP2A. Reversed programs: proliferation, dna_damage.   Clinical status: investigational_breast.",BRCA1; UBE2C; PLK1; CDK1; TOP2A,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,high
TCGA-B6-A0IG-01,GDC-0941,GDC-0941,0.2993614597382786,0.4081531902886391,0.0,0.0,0.5700000000000001,0.7450980392156863,28.095424569152577,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.47). Reversed genes: DNMT1, BRCA1, PLK1, CDKN2A, CDC25A. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.41; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 28.1%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.47). Reversed genes: DNMT1, BRCA1, PLK1, CDKN2A, CDC25A. Reversed programs: dna_damage, proliferation.   Clinical status: investigational_breast.",DNMT1; BRCA1; PLK1; CDKN2A; CDC25A,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,high
TCGA-B6-A0IG-01,topotecan,topotecan,0.27023089533081457,0.3084748269956046,0.0,0.0,0.65,0.6470588235294117,21.996256376112797,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: ERBB2, BRCA1, USP7, PIK3CA, PLK1. Reversed programs: dna_damage, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.31; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 22.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: ERBB2, BRCA1, USP7, PIK3CA, PLK1. Reversed programs: dna_damage, her2_egfr.   Clinical status: approved_oncology.",ERBB2; BRCA1; USP7; PIK3CA; PLK1,dna_damage; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",topotecan,high
TCGA-B6-A0IG-01,bortezomib,bortezomib,0.26948200436287856,0.4004751945381964,0.0,0.0,0.53,0.4901960784313726,17.494148522473907,3.33,"Top LINCS reversal came from MCF7 signatures (best reversal 0.40). Reversed genes: BRCA1, UBE2C, CCNA2, AKT1, CDK1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.40; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 17.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.40). Reversed genes: BRCA1, UBE2C, CCNA2, AKT1, CDK1. Reversed programs: proliferation, dna_damage.   Clinical status: approved_oncology.",BRCA1; UBE2C; CCNA2; AKT1; CDK1,proliferation; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",bortezomib,high
TCGA-B6-A0IG-01,vinorelbine,vinorelbine,0.2680663164016662,0.06954521773025071,0.0,0.0,1.0,0.9215686274509804,49.51496122384243,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: TOP2A, CDK1, UBE2C, GATA3, HPRT1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.07; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 49.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: TOP2A, CDK1, UBE2C, GATA3, HPRT1. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; CDK1; UBE2C; GATA3; HPRT1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,high
TCGA-B6-A0IG-01,vorinostat,vorinostat,0.26750571150440894,0.4037698199845858,0.0,0.0,0.65,0.196078431372549,10.594079185058945,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.43). Reversed genes: AKT1, BRCA1, PLK1, DNMT1, PARP2. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.40; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 10.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.43). Reversed genes: AKT1, BRCA1, PLK1, DNMT1, PARP2. Reversed programs: dna_damage, proliferation.   Clinical status: approved_oncology.",AKT1; BRCA1; PLK1; DNMT1; PARP2,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
TCGA-B6-A0IG-01,gefitinib,gefitinib,0.26028779607347724,0.3201219943836045,0.25,0.0,0.65,-0.21568627450980393,6.295134142146085,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: AKT1, BRCA1, CCNA2, TBP, PIK3CA. Reversed programs: dna_damage, proliferation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.32; mutation/pathway 0.25; context 0.00; clinical 0.65; ML prior 6.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: AKT1, BRCA1, CCNA2, TBP, PIK3CA. Reversed programs: dna_damage, proliferation. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: approved_oncology.",AKT1; BRCA1; CCNA2; TBP; PIK3CA,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gefitinib,high
TCGA-B6-A0IG-01,erlotinib,erlotinib,0.25864893383053317,0.3378484944177697,0.25,0.0,0.65,-0.3137254901960784,5.938818835138058,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: ERBB2, AKT1, NR3C1, PARP2, AURKA. Reversed programs: her2_egfr, pi3k_mtor.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.34; mutation/pathway 0.25; context 0.00; clinical 0.65; ML prior 5.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: ERBB2, AKT1, NR3C1, PARP2, AURKA. Reversed programs: her2_egfr, pi3k_mtor. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: approved_oncology.",ERBB2; AKT1; NR3C1; PARP2; AURKA,her2_egfr; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",erlotinib,high
