patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-A8-A08T-01,palbociclib,palbociclib,0.286612830859023,0.0897061273843233,0.0,0.7,1.0,-0.5098039215686274,5.334263809817279,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: TGFBR2, CCNA2, TP53, NR3C1, PLK1. Reversed programs: dna_damage, her2_egfr.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.09; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 5.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: TGFBR2, CCNA2, TP53, NR3C1, PLK1. Reversed programs: dna_damage, her2_egfr.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",TGFBR2; CCNA2; TP53; NR3C1; PLK1,dna_damage; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,high
TCGA-A8-A08T-01,temsirolimus,temsirolimus,0.27541499792630936,-0.008814291639116166,0.39999999999999997,0.0,0.65,1.0,100.0,0.37,"Top LINCS reversal came from MCF7 signatures (best reversal -0.01). Reversed genes: NR3C1, HDAC6, HDAC2, TBP, SMAD3. Reversed programs: immune_inflammation, her2_egfr.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA -0.01; mutation/pathway 0.40; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.01). Reversed genes: NR3C1, HDAC6, HDAC2, TBP, SMAD3. Reversed programs: immune_inflammation, her2_egfr. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_oncology.",NR3C1; HDAC6; HDAC2; TBP; SMAD3,immune_inflammation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,high
TCGA-A8-A08T-01,vorinostat,vorinostat,0.2710109646424342,0.41378482895037205,0.0,0.0,0.65,0.196078431372549,11.133006710304,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.42). Reversed genes: MYC, TP53, EGR1, HMGCR, HDAC6. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.41; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.42). Reversed genes: MYC, TP53, EGR1, HMGCR, HDAC6. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_oncology.",MYC; TP53; EGR1; HMGCR; HDAC6,er_luminal; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
TCGA-A8-A08T-01,NVP-AUY922,NVP-AUY922,0.25483630810927177,0.31242306518615465,-0.1,0.0,0.5700000000000001,0.8823529411764706,34.162106094541016,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: MYC, NR3C1, HMGCR, HSPA1A, CDKN1B. Reversed programs: er_luminal, immune_inflammation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.31; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 34.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: MYC, NR3C1, HMGCR, HSPA1A, CDKN1B. Reversed programs: er_luminal, immune_inflammation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",MYC; NR3C1; HMGCR; HSPA1A; CDKN1B,er_luminal; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,high
TCGA-A8-A08T-01,topotecan,topotecan,0.2538913088643294,0.26179029423421857,0.0,0.0,0.65,0.6470588235294117,22.53518390135785,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: NR3C1, EGR1, TP53, TBP, PPARG. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.26; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 22.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: NR3C1, EGR1, TP53, TBP, PPARG. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_oncology.",NR3C1; EGR1; TP53; TBP; PPARG,er_luminal; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",topotecan,high
TCGA-A8-A08T-01,lapatinib,lapatinib,0.24982901648270558,0.14752268014666575,-0.1,0.0,1.0,0.6274509803921569,22.337557544806625,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.16). Reversed genes: TP53, CDK6, CDK2, MYC, FZD1. Reversed programs: immune_inflammation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 22.3%,"Top LINCS reversal came from HS578T signatures (best reversal 0.16). Reversed genes: TP53, CDK6, CDK2, MYC, FZD1. Reversed programs: immune_inflammation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",TP53; CDK6; CDK2; MYC; FZD1,immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,high
TCGA-A8-A08T-01,vinorelbine,vinorelbine,0.23563923701260422,-0.023103580524212085,0.0,0.0,1.0,0.9215686274509804,50.05037913147367,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: CCNB1, JUN, CDKN1A, SMAD3, HDAC6. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.02; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 50.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: CCNB1, JUN, CDKN1A, SMAD3, HDAC6. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",CCNB1; JUN; CDKN1A; SMAD3; HDAC6,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,high
TCGA-A8-A08T-01,tanespimycin,tanespimycin,0.22908386527900806,0.2836625842705553,-0.1,0.0,0.5700000000000001,0.6862745098039216,25.460581790415983,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: MYC, HSPA1A, GAPDH, HMGCR, EGR1. Reversed programs: immune_inflammation, dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.28; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 25.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: MYC, HSPA1A, GAPDH, HMGCR, EGR1. Reversed programs: immune_inflammation, dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",MYC; HSPA1A; GAPDH; HMGCR; EGR1,immune_inflammation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,high
TCGA-A8-A08T-01,axitinib,axitinib,0.2255051660868532,0.31964501234899234,0.0,0.0,0.53,0.2941176470588236,12.673154137966181,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: CDKN1A, PARP1, NR3C1, EGR1, USP7. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.32; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 12.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: CDKN1A, PARP1, NR3C1, EGR1, USP7. Reversed programs: immune_inflammation, dna_damage.   Clinical status: approved_oncology.",CDKN1A; PARP1; NR3C1; EGR1; USP7,immune_inflammation; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",axitinib,high
TCGA-A8-A08T-01,vinblastine,vinblastine,0.21802659828558899,0.10105638725854553,0.0,0.0,0.65,0.9019607843137254,48.65701782256939,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: SMAD3, EGR1, JUN, HDAC6, CDKN1A. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.10; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 48.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: SMAD3, EGR1, JUN, HDAC6, CDKN1A. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_oncology.",SMAD3; EGR1; JUN; HDAC6; CDKN1A,er_luminal; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinblastine,high
