patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-E2-A1IP-01,methotrexate,methotrexate,0.20342518519573394,-0.1355919078441216,0.0,0.08333333333333333,1.0,0.8235294117647058,32.61215871109439,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.12). Reversed genes: AKT1, BID, DNMT3A, GATA3, CCNB1. Reversed programs: pi3k_mtor, er_luminal.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.14; mutation/pathway 0.00; context 0.08; clinical 1.00; ML prior 32.6%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.12). Reversed genes: AKT1, BID, DNMT3A, GATA3, CCNB1. Reversed programs: pi3k_mtor, er_luminal.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",AKT1; BID; DNMT3A; GATA3; CCNB1,pi3k_mtor; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 62.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.626,moderate,methotrexate,high
TCGA-E2-A1IP-01,NVP-BEZ235,NVP-BEZ235,0.19318926707927042,0.07343151938615074,0.0,0.0,0.5700000000000001,0.8823529411764706,33.77974835298402,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: BID, BAX, BIRC5, CASP3, TBP. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.07; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 33.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: BID, BAX, BIRC5, CASP3, TBP. Reversed programs: proliferation, her2_egfr.   Clinical status: investigational_breast.",BID; BAX; BIRC5; CASP3; TBP,proliferation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 62.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.626,moderate,dactolisib,high
TCGA-E2-A1IP-01,tamoxifen,tamoxifen,0.19313165082616593,-0.06248099763952595,0.0,0.25,1.0,0.0,8.106367553519362,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.05). Reversed genes: USP7, RB1, AKT1, SMAD3, BAX. Reversed programs: pi3k_mtor, er_luminal.",No mutation-linked bonus applied.,ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.06; mutation/pathway 0.00; context 0.25; clinical 1.00; ML prior 8.1%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.05). Reversed genes: USP7, RB1, AKT1, SMAD3, BAX. Reversed programs: pi3k_mtor, er_luminal.  ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",USP7; RB1; AKT1; SMAD3; BAX,pi3k_mtor; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 62.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.626,moderate,tamoxifen,high
TCGA-E2-A1IP-01,gefitinib,gefitinib,0.1902676402865561,0.2816890562809166,0.0,0.0,0.65,-0.23529411764705888,6.395252313801014,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: BAX, BID, AXIN1, USP7, JUN. Reversed programs: pi3k_mtor, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.28; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 6.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: BAX, BID, AXIN1, USP7, JUN. Reversed programs: pi3k_mtor, immune_inflammation.   Clinical status: approved_oncology.",BAX; BID; AXIN1; USP7; JUN,pi3k_mtor; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 62.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.626,moderate,gefitinib,high
TCGA-E2-A1IP-01,sorafenib,sorafenib,0.18971530577734771,0.18601571958794025,0.0,0.0,0.53,0.43137254901960786,15.66747951903254,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.30). Reversed genes: USP7, TOP2A, HSPA1A, TBP, DNMT3A. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.19; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 15.7%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.30). Reversed genes: USP7, TOP2A, HSPA1A, TBP, DNMT3A. Reversed programs: er_luminal, her2_egfr.   Clinical status: approved_oncology.",USP7; TOP2A; HSPA1A; TBP; DNMT3A,er_luminal; her2_egfr,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 62.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.626,moderate,sorafenib,high
TCGA-E2-A1IP-01,cisplatin,cisplatin,0.18859052441577995,0.15261718460530962,0.0,0.43333333333333335,0.77,-0.9215686274509804,0.6340227607653344,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: AKT1, ERBB2, TBP, CDC25A, USP7. Reversed programs: pi3k_mtor, her2_egfr.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_oncology.,RNA 0.15; mutation/pathway 0.00; context 0.43; clinical 0.77; ML prior 0.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: AKT1, ERBB2, TBP, CDC25A, USP7. Reversed programs: pi3k_mtor, her2_egfr.  Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_oncology.",AKT1; ERBB2; TBP; CDC25A; USP7,pi3k_mtor; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 62.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.626,moderate,cisplatin,high
TCGA-E2-A1IP-01,tanespimycin,tanespimycin,0.18833814468914847,0.16724623972809924,-0.1,0.0,0.5700000000000001,0.6862745098039216,25.012606622384247,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.37). Reversed genes: USP7, TOP2A, BAX, CENPE, TBP. Reversed programs: proliferation, immune_inflammation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.17; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 25.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.37). Reversed genes: USP7, TOP2A, BAX, CENPE, TBP. Reversed programs: proliferation, immune_inflammation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",USP7; TOP2A; BAX; CENPE; TBP,proliferation; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 62.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.626,moderate,tanespimycin,high
TCGA-E2-A1IP-01,nilotinib,nilotinib,0.17741318049371063,0.17775754650864098,0.0,0.0,0.53,0.3137254901960784,12.756331675247568,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.21). Reversed genes: USP7, AKT1, UBE2C, BIRC5, AXIN1. Reversed programs: pi3k_mtor, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 12.8%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.21). Reversed genes: USP7, AKT1, UBE2C, BIRC5, AXIN1. Reversed programs: pi3k_mtor, her2_egfr.   Clinical status: approved_oncology.",USP7; AKT1; UBE2C; BIRC5; AXIN1,pi3k_mtor; her2_egfr,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 62.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.626,moderate,nilotinib,high
TCGA-E2-A1IP-01,GDC-0941,GDC-0941,0.17424362735094034,0.05515546189904517,0.0,0.0,0.5700000000000001,0.7254901960784315,28.24167667449549,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: BID, USP7, DNMT3A, MYC, BRCA1. Reversed programs: immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.06; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 28.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: BID, USP7, DNMT3A, MYC, BRCA1. Reversed programs: immune_inflammation.   Clinical status: investigational_breast.",BID; USP7; DNMT3A; MYC; BRCA1,immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 62.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.626,moderate,pictilisib,high
TCGA-E2-A1IP-01,crizotinib,crizotinib,0.17139997012022073,0.1964312871782217,0.0,0.0,0.53,0.15686274509803932,9.7100392676746,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.27). Reversed genes: BAX, BIRC5, BID, AURKA, TBP. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.20; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 9.7%,"Top LINCS reversal came from HS578T signatures (best reversal 0.27). Reversed genes: BAX, BIRC5, BID, AURKA, TBP. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_oncology.",BAX; BIRC5; BID; AURKA; TBP,proliferation; pi3k_mtor,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 62.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.626,moderate,crizotinib,high
