patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-A2-A04N-01,epirubicin,epirubicin,0.23252472192698348,-0.005111438752036056,0.0,0.0,1.0,0.803921568627451,31.621631548458065,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.02). Reversed genes: USP7, TBP, TP53, SOX2, CASP3. Reversed programs: immune_inflammation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.01; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.02). Reversed genes: USP7, TBP, TP53, SOX2, CASP3. Reversed programs: immune_inflammation, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",USP7; TBP; TP53; SOX2; CASP3,immune_inflammation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,high
TCGA-A2-A04N-01,vinorelbine,vinorelbine,0.22525118088187376,-0.052783740897727666,0.0,0.0,1.0,0.9215686274509804,50.02077680490316,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.02). Reversed genes: AURKA, CDK2, HSPA8, CCNB1, BAX. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.05; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 50.0%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.02). Reversed genes: AURKA, CDK2, HSPA8, CCNB1, BAX. Reversed programs: dna_damage, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",AURKA; CDK2; HSPA8; CCNB1; BAX,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,high
TCGA-A2-A04N-01,docetaxel,docetaxel,0.21328129064815443,-0.09594701271395656,0.0,0.0,1.0,0.9607843137254901,66.92672903976236,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: HSPA1A, TP53, AURKA, CCNB1, USP7. Reversed programs: immune_inflammation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.10; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: HSPA1A, TP53, AURKA, CCNB1, USP7. Reversed programs: immune_inflammation, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA1A; TP53; AURKA; CCNB1; USP7,immune_inflammation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,high
TCGA-A2-A04N-01,AZD-6482,AZD-6482,0.2093011151362347,0.15979590319036246,0.39999999999999997,0.0,0.2,0.392156862745098,15.507388492143074,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.19). Reversed genes: AXIN1, TP53, TLR4, JUN, HDAC6. Reversed programs: dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_oncology.,RNA 0.16; mutation/pathway 0.40; context 0.00; clinical 0.20; ML prior 15.5%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.19). Reversed genes: AXIN1, TP53, TLR4, JUN, HDAC6. Reversed programs: dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_oncology.",AXIN1; TP53; TLR4; JUN; HDAC6,dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",AZD-6482,high
TCGA-A2-A04N-01,sorafenib,sorafenib,0.20867547531934624,0.2401876325650789,0.0,0.0,0.53,0.43137254901960786,16.082342742879927,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.27). Reversed genes: PARP1, AXIN1, HDAC6, CDKN2A, BCL2. Reversed programs: er_luminal, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.24; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 16.1%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.27). Reversed genes: PARP1, AXIN1, HDAC6, CDKN2A, BCL2. Reversed programs: er_luminal, dna_damage.   Clinical status: approved_oncology.",PARP1; AXIN1; HDAC6; CDKN2A; BCL2,er_luminal; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",sorafenib,high
TCGA-A2-A04N-01,temsirolimus,temsirolimus,0.20428654890566328,-0.21203843169810493,0.39999999999999997,0.0,0.65,1.0,100.0,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.21). Reversed genes: PARP1, BID, FOS, TBP, USP7. Reversed programs: er_luminal, pi3k_mtor.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA -0.21; mutation/pathway 0.40; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.21). Reversed genes: PARP1, BID, FOS, TBP, USP7. Reversed programs: er_luminal, pi3k_mtor. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_oncology.",PARP1; BID; FOS; TBP; USP7,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,high
TCGA-A2-A04N-01,vorinostat,vorinostat,0.2019479715397941,0.2164619915142576,0.0,0.0,0.65,0.196078431372549,11.09989476611968,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: HSPA1A, TLR4, JUN, PARP2, SOX2. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.22; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: HSPA1A, TLR4, JUN, PARP2, SOX2. Reversed programs: proliferation, er_luminal.   Clinical status: approved_oncology.",HSPA1A; TLR4; JUN; PARP2; SOX2,proliferation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
TCGA-A2-A04N-01,NVP-AUY922,NVP-AUY922,0.18694142514219353,0.12291947799730359,-0.1,0.0,0.5700000000000001,0.8627450980392157,34.1221606551554,1.11,"Top LINCS reversal came from HS578T signatures (best reversal 0.15). Reversed genes: HSPA8, HMGCR, USP7, SOX2, JUN. Reversed programs: proliferation, immune_inflammation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.12; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 34.1%,"Top LINCS reversal came from HS578T signatures (best reversal 0.15). Reversed genes: HSPA8, HMGCR, USP7, SOX2, JUN. Reversed programs: proliferation, immune_inflammation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",HSPA8; HMGCR; USP7; SOX2; JUN,proliferation; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,high
TCGA-A2-A04N-01,crizotinib,crizotinib,0.18656842018095965,0.23976971592319,0.0,0.0,0.53,0.15686274509803932,10.124902491522008,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.25). Reversed genes: AXIN1, CASP3, HSPA1A, PARP1, BRCA1. Reversed programs: dna_damage, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.24; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 10.1%,"Top LINCS reversal came from HS578T signatures (best reversal 0.25). Reversed genes: AXIN1, CASP3, HSPA1A, PARP1, BRCA1. Reversed programs: dna_damage, her2_egfr.   Clinical status: approved_oncology.",AXIN1; CASP3; HSPA1A; PARP1; BRCA1,dna_damage; her2_egfr,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",crizotinib,high
TCGA-A2-A04N-01,nilotinib,nilotinib,0.18577244063555848,0.20164114691392063,0.0,0.0,0.53,0.3137254901960784,13.171194899094974,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.25). Reversed genes: HSPA1A, TP53, CASP3, HDAC6, CENPE. Reversed programs: pi3k_mtor, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.20; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 13.2%,"Top LINCS reversal came from HS578T signatures (best reversal 0.25). Reversed genes: HSPA1A, TP53, CASP3, HDAC6, CENPE. Reversed programs: pi3k_mtor, er_luminal.   Clinical status: approved_oncology.",HSPA1A; TP53; CASP3; HDAC6; CENPE,pi3k_mtor; er_luminal,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",nilotinib,high
