patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-A2-A1FX-01,NVP-AUY922,NVP-AUY922,0.20384808409043856,0.17122421784943223,-0.1,0.0,0.5700000000000001,0.8627450980392157,35.39014450806298,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: IL1B, TBP, RB1, HDAC2, ABL1. Reversed programs: immune_inflammation, dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.17; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 35.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: IL1B, TBP, RB1, HDAC2, ABL1. Reversed programs: immune_inflammation, dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",IL1B; TBP; RB1; HDAC2; ABL1,immune_inflammation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,high
TCGA-A2-A1FX-01,olaparib,olaparib,0.1941284671473068,0.16305612462255722,0.0,0.0,1.0,-0.4117647058823529,7.7392445878826885,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.17). Reversed genes: SRC, NR3C1, KIT, HDAC2, CDKN1A. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 7.7%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.17). Reversed genes: SRC, NR3C1, KIT, HDAC2, CDKN1A. Reversed programs: er_luminal, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",SRC; NR3C1; KIT; HDAC2; CDKN1A,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,high
TCGA-A2-A1FX-01,nilotinib,nilotinib,0.1928251506952423,0.22179174708444582,0.0,0.0,0.53,0.3137254901960784,15.045928279862403,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.31). Reversed genes: HDAC2, CDKN1A, CHEK1, SMAD3, HES1. Reversed programs: dna_damage, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.22; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 15.0%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.31). Reversed genes: HDAC2, CDKN1A, CHEK1, SMAD3, HES1. Reversed programs: dna_damage, immune_inflammation.   Clinical status: approved_oncology.",HDAC2; CDKN1A; CHEK1; SMAD3; HES1,dna_damage; immune_inflammation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",nilotinib,high
TCGA-A2-A1FX-01,GDC-0941,GDC-0941,0.1841172972831646,0.07888415470259909,0.0,0.0,0.5700000000000001,0.7450980392156863,30.235215218439397,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.12). Reversed genes: SRC, CDKN1A, NR3C1, TP53, BRCA1. Reversed programs: immune_inflammation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.08; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 30.2%,"Top LINCS reversal came from HS578T signatures (best reversal 0.12). Reversed genes: SRC, CDKN1A, NR3C1, TP53, BRCA1. Reversed programs: immune_inflammation, her2_egfr.   Clinical status: investigational_breast.",SRC; CDKN1A; NR3C1; TP53; BRCA1,immune_inflammation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,high
TCGA-A2-A1FX-01,methotrexate,methotrexate,0.18371604564494343,-0.14904659227495162,0.0,0.0,1.0,0.8235294117647058,34.90175531570931,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.14). Reversed genes: PARP1, HSPA1A, ABL1, CDK6, AURKB. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.15; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 34.9%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.14). Reversed genes: PARP1, HSPA1A, ABL1, CDK6, AURKB. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",PARP1; HSPA1A; ABL1; CDK6; AURKB,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,high
TCGA-A2-A1FX-01,tanespimycin,tanespimycin,0.18269191492054493,0.14663236195785948,-0.1,0.0,0.5700000000000001,0.7058823529411764,27.30220322699909,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: ABL1, AURKB, CCND1, AURKA, CDKN1B. Reversed programs: immune_inflammation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.15; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 27.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: ABL1, AURKB, CCND1, AURKA, CDKN1B. Reversed programs: immune_inflammation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",ABL1; AURKB; CCND1; AURKA; CDKN1B,immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,high
TCGA-A2-A1FX-01,sorafenib,sorafenib,0.17355326071964478,0.13983844799450326,0.0,0.0,0.53,0.43137254901960786,17.95707612364735,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.20). Reversed genes: SRC, HSPA1A, DNMT3A, CHEK1, HES1. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.14; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 18.0%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.20). Reversed genes: SRC, HSPA1A, DNMT3A, CHEK1, HES1. Reversed programs: dna_damage, proliferation.   Clinical status: approved_oncology.",SRC; HSPA1A; DNMT3A; CHEK1; HES1,dna_damage; proliferation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",sorafenib,high
TCGA-A2-A1FX-01,fluorouracil,fluorouracil,0.1701026436689386,0.1437106345723175,0.0,0.0,1.0,-0.6274509803921569,6.60837070495738,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: RB1, HDAC2, CDKN1B, SRC, HPRT1. Reversed programs: immune_inflammation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.14; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 6.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: RB1, HDAC2, CDKN1B, SRC, HPRT1. Reversed programs: immune_inflammation, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",RB1; HDAC2; CDKN1B; SRC; HPRT1,immune_inflammation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fluorouracil,high
TCGA-A2-A1FX-01,trametinib,trametinib,0.15766082911844692,0.1705995677894001,0.0,0.0,0.65,-0.1568627450980392,9.606471964703184,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.20). Reversed genes: SMAD3, NR3C1, KIT, CDKN1A, CDKN1B. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.17; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 9.6%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.20). Reversed genes: SMAD3, NR3C1, KIT, CDKN1A, CDKN1B. Reversed programs: immune_inflammation, dna_damage.   Clinical status: approved_oncology.",SMAD3; NR3C1; KIT; CDKN1A; CDKN1B,immune_inflammation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",trametinib,high
TCGA-A2-A1FX-01,gefitinib,gefitinib,0.14207180514922108,0.1395048774571582,0.0,0.0,0.65,-0.21568627450980393,8.67568310397426,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: IL1B, CDKN1A, PARP1, CDKN1B, TBP. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.14; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 8.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: IL1B, CDKN1A, PARP1, CDKN1B, TBP. Reversed programs: immune_inflammation, dna_damage.   Clinical status: approved_oncology.",IL1B; CDKN1A; PARP1; CDKN1B; TBP,immune_inflammation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gefitinib,high
