patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-A2-A0YM-01,irinotecan,irinotecan,0.2491971249533099,0.22869206569293019,0.12,0.08333333333333333,0.65,0.21568627450980382,12.776740505725726,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: CDC20, BIRC5, TOP2A, CCNA2, PLK1. Reversed programs: proliferation.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_oncology.,RNA 0.23; mutation/pathway 0.12; context 0.08; clinical 0.65; ML prior 12.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: CDC20, BIRC5, TOP2A, CCNA2, PLK1. Reversed programs: proliferation. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_oncology.",CDC20; BIRC5; TOP2A; CCNA2; PLK1,proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 59.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.592,moderate,irinotecan,high
TCGA-A2-A0YM-01,palbociclib,palbociclib,0.2469623737459209,0.33641910706117445,0.0,0.0,1.0,-0.5098039215686274,6.23258549966824,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: BIRC5, CDKN1B, CDC20, CCNA2, TOP2A. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.34; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 6.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: BIRC5, CDKN1B, CDC20, CCNA2, TOP2A. Reversed programs: proliferation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",BIRC5; CDKN1B; CDC20; CCNA2; TOP2A,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 59.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.592,moderate,palbociclib,high
TCGA-A2-A0YM-01,NVP-BEZ235,NVP-BEZ235,0.23796407062609193,0.2013595295199265,0.0,0.0,0.5700000000000001,0.8823529411764706,34.9959341585074,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: CDC20, CCNA2, SMAD3, AURKB, CDK2. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.20; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 35.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: CDC20, CCNA2, SMAD3, AURKB, CDK2. Reversed programs: proliferation, er_luminal.   Clinical status: investigational_breast.",CDC20; CCNA2; SMAD3; AURKB; CDK2,proliferation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 59.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.592,moderate,dactolisib,high
TCGA-A2-A0YM-01,rucaparib,rucaparib,0.23774944224097458,0.2133289386156696,0.12,0.25,0.77,-0.4901960784313726,6.409918694439199,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: CDKN1B, ABL1, CASP3, SMAD3, CDK2. Reversed programs: er_luminal, dna_damage.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_oncology.,RNA 0.21; mutation/pathway 0.12; context 0.25; clinical 0.77; ML prior 6.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: CDKN1B, ABL1, CASP3, SMAD3, CDK2. Reversed programs: er_luminal, dna_damage. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_oncology.",CDKN1B; ABL1; CASP3; SMAD3; CDK2,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 59.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.592,moderate,rucaparib,high
TCGA-A2-A0YM-01,vinblastine,vinblastine,0.23212335484900964,-0.0026671654173954554,0.12,0.13333333333333333,0.65,0.9019607843137254,48.92291130353806,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: SMAD3, TOP2A, CDK2, ABL1, UBE2C. Reversed programs: proliferation.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA -0.00; mutation/pathway 0.12; context 0.13; clinical 0.65; ML prior 48.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: SMAD3, TOP2A, CDK2, ABL1, UBE2C. Reversed programs: proliferation. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.  Clinical status: approved_oncology.",SMAD3; TOP2A; CDK2; ABL1; UBE2C,proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 59.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.592,moderate,vinblastine,high
TCGA-A2-A0YM-01,cytarabine,cytarabine,0.2286943087530589,0.2687120306109806,0.12,0.08333333333333333,0.65,-0.21568627450980393,7.928456518933851,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: CDC20, SMAD3, MYC, CCNA2, PLK1. Reversed programs: proliferation, pi3k_mtor.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_oncology.,RNA 0.27; mutation/pathway 0.12; context 0.08; clinical 0.65; ML prior 7.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: CDC20, SMAD3, MYC, CCNA2, PLK1. Reversed programs: proliferation, pi3k_mtor. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_oncology.",CDC20; SMAD3; MYC; CCNA2; PLK1,proliferation; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 59.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.592,moderate,cytarabine,high
TCGA-A2-A0YM-01,vorinostat,vorinostat,0.22857523376164246,0.29253988357668154,0.0,0.0,0.65,0.196078431372549,12.03132840015496,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: CDC20, CDKN2A, NOTCH1, PLK1, RB1. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.29; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 12.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: CDC20, CDKN2A, NOTCH1, PLK1, RB1. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_oncology.",CDC20; CDKN2A; NOTCH1; PLK1; RB1,proliferation; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 59.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.592,moderate,vorinostat,high
TCGA-A2-A0YM-01,tamoxifen,tamoxifen,0.22301266455340107,0.30575047015257445,0.0,-0.3,1.0,0.0,9.452664411402065,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.38). Reversed genes: CDC20, SMAD3, CDK6, ABL1, CCNA2. Reversed programs: proliferation.",No mutation-linked bonus applied.,ER-negative status penalizes endocrine-only logic.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.31; mutation/pathway 0.00; context -0.30; clinical 1.00; ML prior 9.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.38). Reversed genes: CDC20, SMAD3, CDK6, ABL1, CCNA2. Reversed programs: proliferation.  ER-negative status penalizes endocrine-only logic. Clinical status: approved_breast. Standard breast-cancer class.",CDC20; SMAD3; CDK6; ABL1; CCNA2,proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 59.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.592,moderate,tamoxifen,high
TCGA-A2-A0YM-01,fluorouracil,fluorouracil,0.21990485897083045,0.17668054944046796,0.12,0.08333333333333333,1.0,-0.6666666666666667,5.665070958225235,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: CDC20, CCNA2, TOP2A, AURKB, PLK1. Reversed programs: proliferation, er_luminal.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.18; mutation/pathway 0.12; context 0.08; clinical 1.00; ML prior 5.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: CDC20, CCNA2, TOP2A, AURKB, PLK1. Reversed programs: proliferation, er_luminal. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",CDC20; CCNA2; TOP2A; AURKB; PLK1,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 59.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.592,moderate,fluorouracil,high
TCGA-A2-A0YM-01,fulvestrant,fulvestrant,0.21848869361782566,0.328679180644768,0.0,-0.3,1.0,-0.1568627450980392,8.174430637159892,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.38). Reversed genes: CDC20, ABL1, PLK1, CCNA2, BIRC5. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,ER-negative status penalizes endocrine-only logic.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.33; mutation/pathway 0.00; context -0.30; clinical 1.00; ML prior 8.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.38). Reversed genes: CDC20, ABL1, PLK1, CCNA2, BIRC5. Reversed programs: proliferation, immune_inflammation.  ER-negative status penalizes endocrine-only logic. Clinical status: approved_breast. Standard breast-cancer class.",CDC20; ABL1; PLK1; CCNA2; BIRC5,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 59.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.592,moderate,fulvestrant,high
