patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-A8-A094-01,tamoxifen,tamoxifen,0.2926490344768174,0.22185438421947826,0.0,0.25,1.0,0.0,8.957973208670923,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: SMAD3, CHEK2, ERBB2, UBE2C, SRC. Reversed programs: her2_egfr, proliferation.",No mutation-linked bonus applied.,ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.22; mutation/pathway 0.00; context 0.25; clinical 1.00; ML prior 9.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: SMAD3, CHEK2, ERBB2, UBE2C, SRC. Reversed programs: her2_egfr, proliferation.  ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",SMAD3; CHEK2; ERBB2; UBE2C; SRC,her2_egfr; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,high
TCGA-A8-A094-01,vinorelbine,vinorelbine,0.27258246415861953,0.031019925607260232,0.0,0.09999999999999999,1.0,0.9215686274509804,50.647885169918105,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: UBE2C, CDK1, CHEK2, NOTCH1, SMAD3. Reversed programs: her2_egfr, proliferation.",No mutation-linked bonus applied.,Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.03; mutation/pathway 0.00; context 0.10; clinical 1.00; ML prior 50.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: UBE2C, CDK1, CHEK2, NOTCH1, SMAD3. Reversed programs: her2_egfr, proliferation.  Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer. Clinical status: approved_breast. Standard breast-cancer class.",UBE2C; CDK1; CHEK2; NOTCH1; SMAD3,her2_egfr; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,high
TCGA-A8-A094-01,vinblastine,vinblastine,0.2584449161417153,0.16510872399033494,0.0,0.09999999999999999,0.65,0.9019607843137254,49.25452386101382,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: CDK1, UBE2C, SMAD3, CHEK2, SRC. Reversed programs: her2_egfr, proliferation.",No mutation-linked bonus applied.,Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer.,Clinical status: approved_oncology.,RNA 0.17; mutation/pathway 0.00; context 0.10; clinical 0.65; ML prior 49.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: CDK1, UBE2C, SMAD3, CHEK2, SRC. Reversed programs: her2_egfr, proliferation.  Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer. Clinical status: approved_oncology.",CDK1; UBE2C; SMAD3; CHEK2; SRC,her2_egfr; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinblastine,high
TCGA-A8-A094-01,NVP-BEZ235,NVP-BEZ235,0.24943397197226186,0.23413067622326914,0.0,0.0,0.5700000000000001,0.8823529411764706,34.631354008135574,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: MYC, UBE2C, SMAD3, TP53, CHEK2. Reversed programs: her2_egfr, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.23; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 34.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: MYC, UBE2C, SMAD3, TP53, CHEK2. Reversed programs: her2_egfr, proliferation.   Clinical status: investigational_breast.",MYC; UBE2C; SMAD3; TP53; CHEK2,her2_egfr; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,high
TCGA-A8-A094-01,GDC-0941,GDC-0941,0.24159301988009493,0.24758229769662976,0.0,0.0,0.5700000000000001,0.7254901960784315,29.037982581517436,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: AKT1, MYC, UBE2C, TP53, CDK1. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.25; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 29.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: AKT1, MYC, UBE2C, TP53, CDK1. Reversed programs: proliferation, her2_egfr.   Clinical status: investigational_breast.",AKT1; MYC; UBE2C; TP53; CDK1,proliferation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,high
TCGA-A8-A094-01,gefitinib,gefitinib,0.22995368490050505,0.11793489803505641,0.25,0.2333333333333333,0.65,-0.23529411764705888,7.225765507497756,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.16). Reversed genes: CDKN1A, SRC, UBE2C, CHEK2, CDK1. Reversed programs: proliferation, er_luminal.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents.,Clinical status: approved_oncology.,RNA 0.12; mutation/pathway 0.25; context 0.23; clinical 0.65; ML prior 7.2%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.16). Reversed genes: CDKN1A, SRC, UBE2C, CHEK2, CDK1. Reversed programs: proliferation, er_luminal. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. Clinical status: approved_oncology.",CDKN1A; SRC; UBE2C; CHEK2; CDK1,proliferation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gefitinib,high
TCGA-A8-A094-01,vorinostat,vorinostat,0.22443620279397852,0.28071408081192745,0.0,0.0,0.65,0.196078431372549,11.536637197423818,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: UBE2C, CDK1, EGR1, SMAD3, FZD1. Reversed programs: her2_egfr, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.28; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: UBE2C, CDK1, EGR1, SMAD3, FZD1. Reversed programs: her2_egfr, proliferation.   Clinical status: approved_oncology.",UBE2C; CDK1; EGR1; SMAD3; FZD1,her2_egfr; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
TCGA-A8-A094-01,erlotinib,erlotinib,0.21251336644903332,0.08603258761348449,0.25,0.2333333333333333,0.65,-0.3137254901960784,6.869450200489733,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: SRC, AKT1, FOS, PARP1, CHEK2. Reversed programs: pi3k_mtor, proliferation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents.,Clinical status: approved_oncology.,RNA 0.09; mutation/pathway 0.25; context 0.23; clinical 0.65; ML prior 6.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: SRC, AKT1, FOS, PARP1, CHEK2. Reversed programs: pi3k_mtor, proliferation. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. Clinical status: approved_oncology.",SRC; AKT1; FOS; PARP1; CHEK2,pi3k_mtor; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",erlotinib,high
TCGA-A8-A094-01,olaparib,olaparib,0.20762482645661542,0.20609894393766867,0.0,0.0,1.0,-0.43137254901960786,6.301253638419394,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: SRC, CDKN1A, EGFR, MYC, NOTCH1. Reversed programs: her2_egfr, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.21; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 6.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: SRC, CDKN1A, EGFR, MYC, NOTCH1. Reversed programs: her2_egfr, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",SRC; CDKN1A; EGFR; MYC; NOTCH1,her2_egfr; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,high
TCGA-A8-A094-01,epirubicin,epirubicin,0.20651828127540545,-0.0794155548994019,0.0,0.0,1.0,0.803921568627451,31.904195380895448,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.05). Reversed genes: UBE2C, STAT3, JUN, IKBKB, CDK1. Reversed programs: proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.08; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.9%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.05). Reversed genes: UBE2C, STAT3, JUN, IKBKB, CDK1. Reversed programs: proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",UBE2C; STAT3; JUN; IKBKB; CDK1,proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,high
