patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-BH-A0HP-01,docetaxel,docetaxel,0.2714745311202549,0.07031938863490184,0.0,0.0,1.0,0.9607843137254901,67.64720288721178,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: CDK1, UBE2C, CCNA2, HDAC6, CHEK2. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.07; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: CDK1, UBE2C, CCNA2, HDAC6, CHEK2. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",CDK1; UBE2C; CCNA2; HDAC6; CHEK2,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,high
TCGA-BH-A0HP-01,vinorelbine,vinorelbine,0.25923810844003936,0.04432176641131697,0.0,0.0,1.0,0.9215686274509804,51.76807241106379,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: CDK1, CDK6, CHEK2, USP7, KIT. Reversed programs: proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.04; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 51.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: CDK1, CDK6, CHEK2, USP7, KIT. Reversed programs: proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",CDK1; CDK6; CHEK2; USP7; KIT,proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,high
TCGA-BH-A0HP-01,lapatinib,lapatinib,0.2581656409221414,0.18478698526774295,-0.1,0.0,1.0,0.5686274509803921,23.030751724268168,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.21). Reversed genes: SRC, HSPB1, HPRT1, NR3C1, USP7. Reversed programs: dna_damage, pi3k_mtor.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.18; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 23.0%,"Top LINCS reversal came from HS578T signatures (best reversal 0.21). Reversed genes: SRC, HSPB1, HPRT1, NR3C1, USP7. Reversed programs: dna_damage, pi3k_mtor. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",SRC; HSPB1; HPRT1; NR3C1; USP7,dna_damage; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,high
TCGA-BH-A0HP-01,vinblastine,vinblastine,0.23403138608943186,0.14678435241238236,0.0,0.0,0.65,0.9019607843137254,50.37471110215951,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: CDK1, STAT3, HSPB1, HDAC6, CHEK2. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.15; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 50.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: CDK1, STAT3, HSPB1, HDAC6, CHEK2. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_oncology.",CDK1; STAT3; HSPB1; HDAC6; CHEK2,proliferation; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinblastine,high
TCGA-BH-A0HP-01,epirubicin,epirubicin,0.2213139720620232,-0.03714215265192261,0.0,0.0,1.0,0.803921568627451,33.21825817336585,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: CCNA2, CDC20, STAT3, ABL1, CDK1. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.04; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: CCNA2, CDC20, STAT3, ABL1, CDK1. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",CCNA2; CDC20; STAT3; ABL1; CDK1,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,high
TCGA-BH-A0HP-01,vorinostat,vorinostat,0.21772064951454453,0.2615267857278303,0.0,0.0,0.65,0.196078431372549,12.850699989894112,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: CDK1, CCNA2, STAT3, PLK1, HSPB1. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.26; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 12.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: CDK1, CCNA2, STAT3, PLK1, HSPB1. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_oncology.",CDK1; CCNA2; STAT3; PLK1; HSPB1,proliferation; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
TCGA-BH-A0HP-01,AZD-6482,AZD-6482,0.21028612703676924,0.17157380834034908,0.39999999999999997,0.0,0.2,0.3529411764705883,16.59496876836912,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.21). Reversed genes: FOS, HPRT1, NR3C1, SRC, FZD1. Reversed programs: immune_inflammation, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_oncology.,RNA 0.17; mutation/pathway 0.40; context 0.00; clinical 0.20; ML prior 16.6%,"Top LINCS reversal came from HS578T signatures (best reversal 0.21). Reversed genes: FOS, HPRT1, NR3C1, SRC, FZD1. Reversed programs: immune_inflammation, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_oncology.",FOS; HPRT1; NR3C1; SRC; FZD1,immune_inflammation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",AZD-6482,high
TCGA-BH-A0HP-01,AZD-8055,AZD-8055,0.20617848315453594,0.13294692666001864,0.39999999999999997,0.0,0.2,0.47058823529411775,19.307296339124335,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: CDK1, CCNA2, CDC20, HDAC6, BID. Reversed programs: proliferation, er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_oncology.,RNA 0.13; mutation/pathway 0.40; context 0.00; clinical 0.20; ML prior 19.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: CDK1, CCNA2, CDC20, HDAC6, BID. Reversed programs: proliferation, er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_oncology.",CDK1; CCNA2; CDC20; HDAC6; BID,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",AZD-8055,high
TCGA-BH-A0HP-01,olaparib,olaparib,0.20583747054785687,0.20099221276978715,0.0,0.0,1.0,-0.43137254901960786,7.615316430889688,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.24). Reversed genes: FZD1, USP7, CASP3, BID, HPRT1. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.20; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 7.6%,"Top LINCS reversal came from HS578T signatures (best reversal 0.24). Reversed genes: FZD1, USP7, CASP3, BID, HPRT1. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",FZD1; USP7; CASP3; BID; HPRT1,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,high
TCGA-BH-A0HP-01,MK-2206,MK-2206,0.20245343568667648,0.22046079663980386,0.39999999999999997,0.0,0.5700000000000001,-0.7450980392156863,5.724228057817862,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.24). Reversed genes: CDC20, HPRT1, SRC, FZD1, HDAC6. Reversed programs: proliferation, her2_egfr.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.22; mutation/pathway 0.40; context 0.00; clinical 0.57; ML prior 5.7%,"Top LINCS reversal came from HS578T signatures (best reversal 0.24). Reversed genes: CDC20, HPRT1, SRC, FZD1, HDAC6. Reversed programs: proliferation, her2_egfr. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",CDC20; HPRT1; SRC; FZD1; HDAC6,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",MK-2206,high
