patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-A8-A0A4-01,vorinostat,vorinostat,0.2449094293314164,0.3392090137760357,0.0,0.0,0.65,0.196078431372549,10.8433604384066,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.39). Reversed genes: TBP, PARP2, CCNB1, CDK2, HMGCR. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.34; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 10.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.39). Reversed genes: TBP, PARP2, CCNB1, CDK2, HMGCR. Reversed programs: proliferation, dna_damage.   Clinical status: approved_oncology.",TBP; PARP2; CCNB1; CDK2; HMGCR,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
TCGA-A8-A0A4-01,topotecan,topotecan,0.23776031823503474,0.21570174957909086,0.0,0.0,0.65,0.6470588235294117,22.245537629460447,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: EGR1, PPARG, FOS, PARP2, CDKN1A. Reversed programs: immune_inflammation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.22; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 22.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: EGR1, PPARG, FOS, PARP2, CDKN1A. Reversed programs: immune_inflammation, her2_egfr.   Clinical status: approved_oncology.",EGR1; PPARG; FOS; PARP2; CDKN1A,immune_inflammation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",topotecan,high
TCGA-A8-A0A4-01,bortezomib,bortezomib,0.23283872182433143,0.29578010157091894,0.0,0.0,0.53,0.4901960784313726,17.74342977582155,3.33,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: TBP, CDC20, PPARG, TOP2A, JUN. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.30; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 17.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: TBP, CDC20, PPARG, TOP2A, JUN. Reversed programs: proliferation, dna_damage.   Clinical status: approved_oncology.",TBP; CDC20; PPARG; TOP2A; JUN,proliferation; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",bortezomib,high
TCGA-A8-A0A4-01,irinotecan,irinotecan,0.22611354079215937,0.2675793042240968,0.0,0.0,0.65,0.27450980392156854,12.221200752859676,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: CDC20, CDKN1A, CCNA2, TOP2A, CCNB1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.27; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 12.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: CDC20, CDKN1A, CCNA2, TOP2A, CCNB1. Reversed programs: proliferation, dna_damage.   Clinical status: approved_oncology.",CDC20; CDKN1A; CCNA2; TOP2A; CCNB1,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",irinotecan,high
TCGA-A8-A0A4-01,axitinib,axitinib,0.22445472216567816,0.31664374400277795,0.0,0.0,0.53,0.2941176470588236,12.38350786606878,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: CDKN1A, PARP2, CDC20, ABL1, BRCA1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.32; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 12.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: CDKN1A, PARP2, CDC20, ABL1, BRCA1. Reversed programs: proliferation, dna_damage.   Clinical status: approved_oncology.",CDKN1A; PARP2; CDC20; ABL1; BRCA1,proliferation; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",axitinib,high
TCGA-A8-A0A4-01,GDC-0941,GDC-0941,0.21889944032437392,0.1827434989659983,0.0,0.0,0.5700000000000001,0.7254901960784315,28.34470582250022,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: PARP2, ABL1, BIRC5, CCNA2, CDC20. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 28.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: PARP2, ABL1, BIRC5, CCNA2, CDC20. Reversed programs: proliferation, immune_inflammation.   Clinical status: investigational_breast.",PARP2; ABL1; BIRC5; CCNA2; CDC20,proliferation; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,high
TCGA-A8-A0A4-01,fluorouracil,fluorouracil,0.2052989980096218,0.24875343969135646,0.0,0.0,1.0,-0.6470588235294117,4.670978547801506,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: CDKN1A, PARP2, CDC20, BRCA1, TOP2A. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.25; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 4.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: CDKN1A, PARP2, CDC20, BRCA1, TOP2A. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN1A; PARP2; CDC20; BRCA1; TOP2A,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fluorouracil,high
TCGA-A8-A0A4-01,temsirolimus,temsirolimus,0.20420755965699072,0.03916445616283056,0.0,0.0,0.65,1.0,100.0,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: CDC20, CCNB1, MYC, EGFR, AURKA. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.04; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: CDC20, CCNB1, MYC, EGFR, AURKA. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_oncology.",CDC20; CCNB1; MYC; EGFR; AURKA,proliferation; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,high
TCGA-A8-A0A4-01,vinblastine,vinblastine,0.20172576054279862,0.05448256513628739,0.0,0.0,0.65,0.9019607843137254,48.546452274518515,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: PARP2, TOP2A, PPARG, BID, CDK4. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.05; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 48.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: PARP2, TOP2A, PPARG, BID, CDK4. Reversed programs: proliferation, dna_damage.   Clinical status: approved_oncology.",PARP2; TOP2A; PPARG; BID; CDK4,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinblastine,high
TCGA-A8-A0A4-01,vinorelbine,vinorelbine,0.20052400927247677,-0.12343280263886192,0.0,0.0,1.0,0.9215686274509804,49.9398135834228,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.09). Reversed genes: TOP2A, CDKN1A, JUN, CDKN2A, IL1B. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.12; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 49.9%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.09). Reversed genes: TOP2A, CDKN1A, JUN, CDKN2A, IL1B. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; CDKN1A; JUN; CDKN2A; IL1B,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,high
