patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-B6-A0IB-01,NVP-BEZ235,NVP-BEZ235,0.2408342615525306,0.20956007502403698,0.0,0.0,0.5700000000000001,0.8823529411764706,39.693589417716055,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: IL1B, CDK6, KIT, RB1, EGFR. Reversed programs: immune_inflammation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.21; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 39.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: IL1B, CDK6, KIT, RB1, EGFR. Reversed programs: immune_inflammation, her2_egfr.   Clinical status: investigational_breast.",IL1B; CDK6; KIT; RB1; EGFR,immune_inflammation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 27.9% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.279,low,dactolisib,high
TCGA-B6-A0IB-01,nilotinib,nilotinib,0.2286128092209427,0.3195604072979315,0.0,0.0,0.53,0.33333333333333326,18.416079215434035,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.33). Reversed genes: CDK6, CENPE, TOP2A, KIT, HMGCR. Reversed programs: her2_egfr, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.32; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 18.4%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.33). Reversed genes: CDK6, CENPE, TOP2A, KIT, HMGCR. Reversed programs: her2_egfr, pi3k_mtor.   Clinical status: approved_oncology.",CDK6; CENPE; TOP2A; KIT; HMGCR,her2_egfr; pi3k_mtor,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 27.9% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.279,low,nilotinib,high
TCGA-B6-A0IB-01,tanespimycin,tanespimycin,0.22554446224091773,0.2825135895958994,-0.1,0.0,0.5700000000000001,0.6470588235294117,27.238460129520227,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: IL1B, CDK4, HSPB1, AKT1, PIK3CA. Reversed programs: immune_inflammation, her2_egfr.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.28; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 27.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: IL1B, CDK4, HSPB1, AKT1, PIK3CA. Reversed programs: immune_inflammation, her2_egfr. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",IL1B; CDK4; HSPB1; AKT1; PIK3CA,immune_inflammation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 27.9% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.279,low,tanespimycin,high
TCGA-B6-A0IB-01,vorinostat,vorinostat,0.21153007245670127,0.2931391425933762,0.0,0.0,0.65,-0.019607843137254943,12.910885049408257,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: IL1B, KIT, BAX, AKT1, HSPA1A. Reversed programs: immune_inflammation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.29; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 12.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: IL1B, KIT, BAX, AKT1, HSPA1A. Reversed programs: immune_inflammation, her2_egfr.   Clinical status: approved_oncology.",IL1B; KIT; BAX; AKT1; HSPA1A,immune_inflammation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 27.9% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.279,low,vorinostat,high
TCGA-B6-A0IB-01,vinblastine,vinblastine,0.19709244538975396,0.041244521841874084,0.0,0.0,0.65,0.9019607843137254,53.47517149290775,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: TLR4, CHEK2, CDK4, SMAD3, CENPE. Reversed programs: her2_egfr, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.04; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 53.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: TLR4, CHEK2, CDK4, SMAD3, CENPE. Reversed programs: her2_egfr, immune_inflammation.   Clinical status: approved_oncology.",TLR4; CHEK2; CDK4; SMAD3; CENPE,her2_egfr; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 27.9% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.279,low,vinblastine,high
TCGA-B6-A0IB-01,sorafenib,sorafenib,0.1969666114661976,0.2022519431247102,0.0,0.0,0.53,0.4509803921568627,20.94489356726687,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.23). Reversed genes: HSPA1A, HMGCR, TOP2A, HSPB1, TGFBR2. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.20; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 20.9%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.23). Reversed genes: HSPA1A, HMGCR, TOP2A, HSPB1, TGFBR2. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_oncology.",HSPA1A; HMGCR; TOP2A; HSPB1; TGFBR2,immune_inflammation; er_luminal,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 27.9% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.279,low,sorafenib,high
TCGA-B6-A0IB-01,fluorouracil,fluorouracil,0.1966844892198552,0.2510313137374014,0.0,0.0,1.0,-0.7647058823529411,6.971683874824773,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: HSPB1, AKT1, IL1B, TLR4, CCL2. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.25; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 7.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: HSPB1, AKT1, IL1B, TLR4, CCL2. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",HSPB1; AKT1; IL1B; TLR4; CCL2,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 27.9% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.279,low,fluorouracil,high
TCGA-B6-A0IB-01,topotecan,topotecan,0.19269980419736463,0.07799383832300255,0.0,0.0,0.65,0.6862745098039216,28.19779724054342,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: HSPB1, CDK6, CASP3, CDK4, NR3C1. Reversed programs: immune_inflammation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.08; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 28.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: HSPB1, CDK6, CASP3, CDK4, NR3C1. Reversed programs: immune_inflammation, her2_egfr.   Clinical status: approved_oncology.",HSPB1; CDK6; CASP3; CDK4; NR3C1,immune_inflammation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 27.9% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.279,low,topotecan,high
TCGA-B6-A0IB-01,gefitinib,gefitinib,0.19135022089470427,0.2578913874302474,0.0,0.0,0.65,-0.11764705882352944,12.482014725422731,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: IL1B, KIT, HMGCR, CASP3, PIK3CA. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.26; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 12.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: IL1B, KIT, HMGCR, CASP3, PIK3CA. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_oncology.",IL1B; KIT; HMGCR; CASP3; PIK3CA,immune_inflammation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 27.9% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.279,low,gefitinib,high
TCGA-B6-A0IB-01,dasatinib,dasatinib,0.1857602575732913,0.18813855104973984,0.0,0.0,0.65,0.11764705882352944,14.37040787420835,3.33,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: TLR4, CDK6, HSPB1, IL1B, KIT. Reversed programs: immune_inflammation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.19; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 14.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: TLR4, CDK6, HSPB1, IL1B, KIT. Reversed programs: immune_inflammation, her2_egfr.   Clinical status: approved_oncology.",TLR4; CDK6; HSPB1; IL1B; KIT,immune_inflammation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 27.9% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.279,low,dasatinib,high
