patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-BH-A0DK-11,tanespimycin,tanespimycin,0.17989782013942268,0.14313102672888267,-0.1,0.0,0.5700000000000001,0.6862745098039216,25.58832200430024,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: TOP2A, CENPE, JUN, KIT, USP7. Reversed programs: dna_damage, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.14; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 25.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: TOP2A, CENPE, JUN, KIT, USP7. Reversed programs: dna_damage, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",TOP2A; CENPE; JUN; KIT; USP7,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,high
TCGA-BH-A0DK-11,palbociclib,palbociclib,0.17878315655356491,-0.21389686362847007,0.0,0.7,1.0,-0.5294117647058824,6.027298321644899,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal -0.12). Reversed genes: GATA3, CCND1, EGR1, EGFR, BIRC5. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.21; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 6.0%,"Top LINCS reversal came from SKBR3 signatures (best reversal -0.12). Reversed genes: GATA3, CCND1, EGR1, EGFR, BIRC5. Reversed programs: er_luminal, her2_egfr.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",GATA3; CCND1; EGR1; EGFR; BIRC5,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,high
TCGA-BH-A0DK-11,lenalidomide,lenalidomide,0.17659022177040615,0.20677878489023604,0.0,0.0,0.53,0.17647058823529416,11.064611213356137,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: JUN, FOS, FZD1, CENPE, PIK3CA. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.21; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 11.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: JUN, FOS, FZD1, CENPE, PIK3CA. Reversed programs: proliferation, er_luminal.   Clinical status: approved_oncology.",JUN; FOS; FZD1; CENPE; PIK3CA,proliferation; er_luminal,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",lenalidomide,high
TCGA-BH-A0DK-11,crizotinib,crizotinib,0.17030732761158046,0.19330945143924946,0.0,0.0,0.53,0.15686274509803932,10.851048947533965,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.26). Reversed genes: HMGCR, GATA3, HPRT1, FOS, CDC20. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.19; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 10.9%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.26). Reversed genes: HMGCR, GATA3, HPRT1, FOS, CDC20. Reversed programs: er_luminal, proliferation.   Clinical status: approved_oncology.",HMGCR; GATA3; HPRT1; FOS; CDC20,er_luminal; proliferation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",crizotinib,high
TCGA-BH-A0DK-11,buparlisib,buparlisib,0.16713671249408107,0.13793122337244457,0.0,0.0,0.5700000000000001,0.27450980392156854,13.089188317446967,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.18). Reversed genes: AXIN1, SRC, CXCR4, HMGCR, KIT. Reversed programs: her2_egfr, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.14; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 13.1%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.18). Reversed genes: AXIN1, SRC, CXCR4, HMGCR, KIT. Reversed programs: her2_egfr, proliferation.   Clinical status: investigational_breast.",AXIN1; SRC; CXCR4; HMGCR; KIT,her2_egfr; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",buparlisib,high
TCGA-BH-A0DK-11,ruxolitinib,ruxolitinib,0.16428959761245493,0.3150515113857255,0.0,0.0,0.53,-0.4509803921568627,6.575995932398443,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.40). Reversed genes: HMGCR, JUN, FOS, PLK1, KIT. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.32; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 6.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.40). Reversed genes: HMGCR, JUN, FOS, PLK1, KIT. Reversed programs: dna_damage, proliferation.   Clinical status: approved_oncology.",HMGCR; JUN; FOS; PLK1; KIT,dna_damage; proliferation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",ruxolitinib,high
TCGA-BH-A0DK-11,afatinib,afatinib,0.16324997960916915,0.18668061400939084,-0.1,0.0,0.65,0.11764705882352944,10.296281721370436,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.24). Reversed genes: JUN, CDKN1B, PLK1, KIT, UBE2C. Reversed programs: proliferation, dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.19; mutation/pathway -0.10; context 0.00; clinical 0.65; ML prior 10.3%,"Top LINCS reversal came from HS578T signatures (best reversal 0.24). Reversed genes: JUN, CDKN1B, PLK1, KIT, UBE2C. Reversed programs: proliferation, dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_oncology.",JUN; CDKN1B; PLK1; KIT; UBE2C,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",afatinib,high
TCGA-BH-A0DK-11,trametinib,trametinib,0.16015435544279122,0.1777239287160981,0.0,0.0,0.65,-0.1568627450980392,8.457885039947705,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.20). Reversed genes: HMGCR, EGR1, JUN, PARP1, GATA3. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 8.5%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.20). Reversed genes: HMGCR, EGR1, JUN, PARP1, GATA3. Reversed programs: immune_inflammation, dna_damage.   Clinical status: approved_oncology.",HMGCR; EGR1; JUN; PARP1; GATA3,immune_inflammation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",trametinib,high
TCGA-BH-A0DK-11,fulvestrant,fulvestrant,0.1575625620018978,-0.25234225982651043,0.0,0.5,1.0,-0.17647058823529416,7.9691434591365695,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.24). Reversed genes: HMGCR, MYC, GATA3, BIRC5, JUN. Reversed programs: immune_inflammation.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.25; mutation/pathway 0.00; context 0.50; clinical 1.00; ML prior 8.0%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.24). Reversed genes: HMGCR, MYC, GATA3, BIRC5, JUN. Reversed programs: immune_inflammation.  Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic. Clinical status: approved_breast. Standard breast-cancer class.",HMGCR; MYC; GATA3; BIRC5; JUN,immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,high
TCGA-BH-A0DK-11,sorafenib,sorafenib,0.15367611606571688,0.08304660612613779,0.0,0.0,0.53,0.43137254901960786,16.80848919889187,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.20). Reversed genes: PARP1, PLK1, UBE2C, HPRT1, CCND1. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.08; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 16.8%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.20). Reversed genes: PARP1, PLK1, UBE2C, HPRT1, CCND1. Reversed programs: proliferation, er_luminal.   Clinical status: approved_oncology.",PARP1; PLK1; UBE2C; HPRT1; CCND1,proliferation; er_luminal,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",sorafenib,high
