patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-A8-A06O-01,epirubicin,epirubicin,0.19928852660587004,-0.10007199681236023,0.0,0.0,1.0,0.803921568627451,31.59510173558477,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.10). Reversed genes: MYC, HSPA8, CCNA2, HSPA1A, PMAIP1. Reversed programs: pi3k_mtor, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.10; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.6%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.10). Reversed genes: MYC, HSPA8, CCNA2, HSPA1A, PMAIP1. Reversed programs: pi3k_mtor, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",MYC; HSPA8; CCNA2; HSPA1A; PMAIP1,pi3k_mtor; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,high
TCGA-A8-A06O-01,vorinostat,vorinostat,0.18226300618005345,0.16021923334357005,0.0,0.0,0.65,0.196078431372549,11.459674350576927,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: CCNB1, PARP1, PMAIP1, CHEK2, MYC. Reversed programs: dna_damage, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.16; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: CCNB1, PARP1, PMAIP1, CHEK2, MYC. Reversed programs: dna_damage, her2_egfr.   Clinical status: approved_oncology.",CCNB1; PARP1; PMAIP1; CHEK2; MYC,dna_damage; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
TCGA-A8-A06O-01,nilotinib,nilotinib,0.1821607874192836,0.19132213772456383,0.0,0.0,0.53,0.3137254901960784,13.467165477885342,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.24). Reversed genes: HSPA1A, GATA3, HSPB1, AKT1, PMAIP1. Reversed programs: pi3k_mtor, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.19; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 13.5%,"Top LINCS reversal came from HS578T signatures (best reversal 0.24). Reversed genes: HSPA1A, GATA3, HSPB1, AKT1, PMAIP1. Reversed programs: pi3k_mtor, er_luminal.   Clinical status: approved_oncology.",HSPA1A; GATA3; HSPB1; AKT1; PMAIP1,pi3k_mtor; er_luminal,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",nilotinib,high
TCGA-A8-A06O-01,NVP-AUY922,NVP-AUY922,0.1818481444453412,0.10388545471778154,-0.1,0.0,0.5700000000000001,0.8823529411764706,34.07834967485203,1.11,"Top LINCS reversal came from HS578T signatures (best reversal 0.12). Reversed genes: MYC, PPARG, CXCR4, UBE2C, SOX2. Reversed programs: pi3k_mtor, her2_egfr.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.10; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 34.1%,"Top LINCS reversal came from HS578T signatures (best reversal 0.12). Reversed genes: MYC, PPARG, CXCR4, UBE2C, SOX2. Reversed programs: pi3k_mtor, her2_egfr. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",MYC; PPARG; CXCR4; UBE2C; SOX2,pi3k_mtor; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,high
TCGA-A8-A06O-01,tanespimycin,tanespimycin,0.1815591905893705,0.14339600672593258,-0.1,0.0,0.5700000000000001,0.7058823529411764,25.787249430688902,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: MYC, CXCR4, BRCA1, EGR1, DNMT1. Reversed programs: dna_damage, pi3k_mtor.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.14; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 25.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: MYC, CXCR4, BRCA1, EGR1, DNMT1. Reversed programs: dna_damage, pi3k_mtor. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",MYC; CXCR4; BRCA1; EGR1; DNMT1,dna_damage; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,high
TCGA-A8-A06O-01,buparlisib,buparlisib,0.17469411612206376,0.15952380516668077,0.0,0.0,0.5700000000000001,0.27450980392156854,12.740102613322318,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: HSPA1A, PMAIP1, HES1, GATA3, HSPA8. Reversed programs: her2_egfr, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.16; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 12.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: HSPA1A, PMAIP1, HES1, GATA3, HSPA8. Reversed programs: her2_egfr, er_luminal.   Clinical status: investigational_breast.",HSPA1A; PMAIP1; HES1; GATA3; HSPA8,her2_egfr; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",buparlisib,high
TCGA-A8-A06O-01,sorafenib,sorafenib,0.16890095287823695,0.12654613987619515,0.0,0.0,0.53,0.43137254901960786,16.44212232733717,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.14). Reversed genes: ABL1, PMAIP1, AKT1, SRC, CDC20. Reversed programs: pi3k_mtor, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.13; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 16.4%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.14). Reversed genes: ABL1, PMAIP1, AKT1, SRC, CDC20. Reversed programs: pi3k_mtor, her2_egfr.   Clinical status: approved_oncology.",ABL1; PMAIP1; AKT1; SRC; CDC20,pi3k_mtor; her2_egfr,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",sorafenib,high
TCGA-A8-A06O-01,afatinib,afatinib,0.16783387227864416,0.19977745020789095,-0.1,0.0,0.65,0.11764705882352944,9.929914849815733,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.21). Reversed genes: CXCR4, EGR1, ABL1, MYC, NR3C1. Reversed programs: her2_egfr, pi3k_mtor.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.20; mutation/pathway -0.10; context 0.00; clinical 0.65; ML prior 9.9%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.21). Reversed genes: CXCR4, EGR1, ABL1, MYC, NR3C1. Reversed programs: her2_egfr, pi3k_mtor. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_oncology.",CXCR4; EGR1; ABL1; MYC; NR3C1,her2_egfr; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",afatinib,high
TCGA-A8-A06O-01,NVP-BEZ235,NVP-BEZ235,0.16763165136129,0.009373345626094645,0.0,0.0,0.5700000000000001,0.8431372549019607,33.25692016900584,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: HSPA1A, PARP1, CCNA2, HSPA8, CHEK2. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.01; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 33.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: HSPA1A, PARP1, CCNA2, HSPA8, CHEK2. Reversed programs: dna_damage, pi3k_mtor.   Clinical status: investigational_breast.",HSPA1A; PARP1; CCNA2; HSPA8; CHEK2,dna_damage; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,high
TCGA-A8-A06O-01,temsirolimus,temsirolimus,0.16670524382547286,-0.0679850176415061,0.0,0.0,0.65,1.0,99.66201239635713,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.07). Reversed genes: GATA3, AKT1, CCNA2, PPARG, HMGCR. Reversed programs: pi3k_mtor, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA -0.07; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 99.7%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.07). Reversed genes: GATA3, AKT1, CCNA2, PPARG, HMGCR. Reversed programs: pi3k_mtor, er_luminal.   Clinical status: approved_oncology.",GATA3; AKT1; CCNA2; PPARG; HMGCR,pi3k_mtor; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,high
