patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-AQ-A04J-01,cisplatin,cisplatin,0.1931155119799708,0.16554572050299776,0.0,0.43333333333333335,0.77,-0.9215686274509804,1.3698565667534446,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: AXIN1, CDK1, TGFBR2, AURKB, EGR1. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_oncology.,RNA 0.17; mutation/pathway 0.00; context 0.43; clinical 0.77; ML prior 1.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: AXIN1, CDK1, TGFBR2, AURKB, EGR1. Reversed programs: proliferation, immune_inflammation.  Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_oncology.",AXIN1; CDK1; TGFBR2; AURKB; EGR1,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",cisplatin,high
TCGA-AQ-A04J-01,vorinostat,vorinostat,0.18115694720636863,0.15705906484732768,0.0,0.0,0.65,0.196078431372549,11.40358418083033,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: SMAD3, TP53, CDK1, AURKA, CDK4. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.16; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: SMAD3, TP53, CDK1, AURKA, CDK4. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_oncology.",SMAD3; TP53; CDK1; AURKA; CDK4,proliferation; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
TCGA-AQ-A04J-01,rucaparib,rucaparib,0.165732514706205,0.08299485994489944,0.0,0.25,0.77,-0.4901960784313726,5.782174475114558,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: CDKN1B, NR3C1, PARP2, CASP3, HPRT1. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_oncology.,RNA 0.08; mutation/pathway 0.00; context 0.25; clinical 0.77; ML prior 5.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: CDKN1B, NR3C1, PARP2, CASP3, HPRT1. Reversed programs: proliferation, immune_inflammation.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_oncology.",CDKN1B; NR3C1; PARP2; CASP3; HPRT1,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",rucaparib,high
TCGA-AQ-A04J-01,afatinib,afatinib,0.16534714546679752,0.19267251645975766,-0.1,0.0,0.65,0.11764705882352944,9.873824680069136,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: NOTCH1, AURKA, SMAD3, EZH2, PPARG. Reversed programs: er_luminal, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.19; mutation/pathway -0.10; context 0.00; clinical 0.65; ML prior 9.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: NOTCH1, AURKA, SMAD3, EZH2, PPARG. Reversed programs: er_luminal, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_oncology.",NOTCH1; AURKA; SMAD3; EZH2; PPARG,er_luminal; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",afatinib,high
TCGA-AQ-A04J-01,methotrexate,methotrexate,0.16470868545209538,-0.2462104785402317,0.0,0.08333333333333333,1.0,0.8235294117647058,33.330711349652496,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.23). Reversed genes: CCNA2, AXIN1, PARP2, CDKN1B, USP7. Reversed programs: dna_damage, her2_egfr.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.25; mutation/pathway 0.00; context 0.08; clinical 1.00; ML prior 33.3%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.23). Reversed genes: CCNA2, AXIN1, PARP2, CDKN1B, USP7. Reversed programs: dna_damage, her2_egfr.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",CCNA2; AXIN1; PARP2; CDKN1B; USP7,dna_damage; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,high
TCGA-AQ-A04J-01,vinblastine,vinblastine,0.16375614524088236,-0.1225734785834734,0.0,0.13333333333333333,0.65,0.9019607843137254,48.92759529309573,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.11). Reversed genes: PMAIP1, AURKA, CHEK2, JUN, AXIN1. Reversed programs: er_luminal, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA -0.12; mutation/pathway 0.00; context 0.13; clinical 0.65; ML prior 48.9%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.11). Reversed genes: PMAIP1, AURKA, CHEK2, JUN, AXIN1. Reversed programs: er_luminal, dna_damage.   Clinical status: approved_oncology.",PMAIP1; AURKA; CHEK2; JUN; AXIN1,er_luminal; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinblastine,high
TCGA-AQ-A04J-01,GDC-0941,GDC-0941,0.15671635384941382,0.005077537608969409,0.0,0.0,0.5700000000000001,0.7254901960784315,28.922210732354014,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: CDKN1B, NOTCH1, PPARG, HDAC2, CDK1. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.01; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 28.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: CDKN1B, NOTCH1, PPARG, HDAC2, CDK1. Reversed programs: proliferation, immune_inflammation.   Clinical status: investigational_breast.",CDKN1B; NOTCH1; PPARG; HDAC2; CDK1,proliferation; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,high
TCGA-AQ-A04J-01,nilotinib,nilotinib,0.15517820501933915,0.11422904515329395,0.0,0.0,0.53,0.3137254901960784,13.411075308138745,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.15). Reversed genes: PMAIP1, SMAD3, TP53, NOTCH1, CCNB1. Reversed programs: pi3k_mtor, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.11; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 13.4%,"Top LINCS reversal came from HS578T signatures (best reversal 0.15). Reversed genes: PMAIP1, SMAD3, TP53, NOTCH1, CCNB1. Reversed programs: pi3k_mtor, immune_inflammation.   Clinical status: approved_oncology.",PMAIP1; SMAD3; TP53; NOTCH1; CCNB1,pi3k_mtor; immune_inflammation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",nilotinib,high
TCGA-AQ-A04J-01,veliparib,veliparib,0.154444709378076,0.2176347438813376,0.0,0.16666666666666666,0.5700000000000001,-0.607843137254902,5.26746022791897,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.25). Reversed genes: NR3C1, HPRT1, CXCR4, CDK1, AURKA. Reversed programs: proliferation.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: investigational_breast.,RNA 0.22; mutation/pathway 0.00; context 0.17; clinical 0.57; ML prior 5.3%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.25). Reversed genes: NR3C1, HPRT1, CXCR4, CDK1, AURKA. Reversed programs: proliferation.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: investigational_breast.",NR3C1; HPRT1; CXCR4; CDK1; AURKA,proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",veliparib,high
TCGA-AQ-A04J-01,tanespimycin,tanespimycin,0.15420507236023434,0.06972317593120173,-0.1,0.0,0.5700000000000001,0.6862745098039216,25.731159260942317,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: CDKN1B, PPARG, TP53, CCL2, SMAD3. Reversed programs: pi3k_mtor, er_luminal.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.07; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 25.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: CDKN1B, PPARG, TP53, CCL2, SMAD3. Reversed programs: pi3k_mtor, er_luminal. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",CDKN1B; PPARG; TP53; CCL2; SMAD3,pi3k_mtor; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,high
