patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-B6-A0WY-01,vinorelbine,vinorelbine,0.2466820361589115,0.008447274179522938,0.0,0.0,1.0,0.9215686274509804,50.51759298709384,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: BAX, UBE2C, CDK2, PPARG, BCL2. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.01; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 50.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: BAX, UBE2C, CDK2, PPARG, BCL2. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",BAX; UBE2C; CDK2; PPARG; BCL2,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,high
TCGA-B6-A0WY-01,dasatinib,dasatinib,0.22505832884514199,0.3362730964202936,0.0,0.0,0.65,-0.039215686274509776,8.802615567876403,3.33,"Top LINCS reversal came from MCF7 signatures (best reversal 0.39). Reversed genes: SOX2, TP53, BCL2, CXCR4, MYC. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.34; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 8.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.39). Reversed genes: SOX2, TP53, BCL2, CXCR4, MYC. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_oncology.",SOX2; TP53; BCL2; CXCR4; MYC,proliferation; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",dasatinib,high
TCGA-B6-A0WY-01,vorinostat,vorinostat,0.22283401934956643,0.27613641382789283,0.0,0.0,0.65,0.196078431372549,11.600220565924193,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: TP53, SRC, BCL2, AURKB, NOTCH1. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.28; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: TP53, SRC, BCL2, AURKB, NOTCH1. Reversed programs: er_luminal, proliferation.   Clinical status: approved_oncology.",TP53; SRC; BCL2; AURKB; NOTCH1,er_luminal; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
TCGA-B6-A0WY-01,NVP-BEZ235,NVP-BEZ235,0.21699510888783136,0.14593000298484018,0.0,0.0,0.5700000000000001,0.8627450980392157,34.564826324276595,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: BID, CASP3, SRC, IKBKB, ABL1. Reversed programs: her2_egfr, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.15; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 34.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: BID, CASP3, SRC, IKBKB, ABL1. Reversed programs: her2_egfr, dna_damage.   Clinical status: investigational_breast.",BID; CASP3; SRC; IKBKB; ABL1,her2_egfr; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,high
TCGA-B6-A0WY-01,sorafenib,sorafenib,0.21222346447053378,0.25032474442561464,0.0,0.0,0.53,0.43137254901960786,16.582668542684452,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.30). Reversed genes: SRC, BCL2, TP53, EGFR, PARP1. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.25; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 16.6%,"Top LINCS reversal came from HS578T signatures (best reversal 0.30). Reversed genes: SRC, BCL2, TP53, EGFR, PARP1. Reversed programs: er_luminal, her2_egfr.   Clinical status: approved_oncology.",SRC; BCL2; TP53; EGFR; PARP1,er_luminal; her2_egfr,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",sorafenib,high
TCGA-B6-A0WY-01,navitoclax,navitoclax,0.20745979581564494,0.235235270957865,0.0,0.0,0.45,0.607843137254902,22.282870251681764,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: ABL1, BRCA1, CENPE, BCL2, EZH2. Reversed programs: her2_egfr, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.24; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 22.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: ABL1, BRCA1, CENPE, BCL2, EZH2. Reversed programs: her2_egfr, dna_damage.   Clinical status: investigational_breast.",ABL1; BRCA1; CENPE; BCL2; EZH2,her2_egfr; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",navitoclax,high
TCGA-B6-A0WY-01,vinblastine,vinblastine,0.2009226256666642,0.052187894061617536,0.0,0.0,0.65,0.9019607843137254,49.12423167818956,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: UBE2C, PPARG, TP53, USP7, CDK2. Reversed programs: proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.05; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 49.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: UBE2C, PPARG, TP53, USP7, CDK2. Reversed programs: proliferation.   Clinical status: approved_oncology.",UBE2C; PPARG; TP53; USP7; CDK2,proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinblastine,high
TCGA-B6-A0WY-01,olaparib,olaparib,0.19979721162434338,0.1792525374140903,0.0,0.0,1.0,-0.4117647058823529,6.3648370069197595,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.27). Reversed genes: CXCR4, PPARG, CENPE, CASP3, BID. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 6.4%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.27). Reversed genes: CXCR4, PPARG, CENPE, CASP3, BID. Reversed programs: dna_damage, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",CXCR4; PPARG; CENPE; CASP3; BID,dna_damage; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,high
TCGA-B6-A0WY-01,NVP-AUY922,NVP-AUY922,0.18553722559130184,0.11442568656338338,-0.1,0.0,0.5700000000000001,0.8823529411764706,34.62931995016119,1.11,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.15). Reversed genes: CXCR4, MYC, HSPA8, BCL2, CENPE. Reversed programs: er_luminal, immune_inflammation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.11; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 34.6%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.15). Reversed genes: CXCR4, MYC, HSPA8, BCL2, CENPE. Reversed programs: er_luminal, immune_inflammation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",CXCR4; MYC; HSPA8; BCL2; CENPE,er_luminal; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,high
TCGA-B6-A0WY-01,tanespimycin,tanespimycin,0.1837212661768518,0.1540551582643945,-0.1,0.0,0.5700000000000001,0.6862745098039216,25.927795646036174,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: GAPDH, MYC, CXCR4, HDAC6, BCL2. Reversed programs: immune_inflammation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.15; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 25.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: GAPDH, MYC, CXCR4, HDAC6, BCL2. Reversed programs: immune_inflammation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",GAPDH; MYC; CXCR4; HDAC6; BCL2,immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,high
