patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-BH-A0E7-01,sorafenib,sorafenib,0.2478033903296211,0.3519816754515785,0.0,0.0,0.53,0.43137254901960786,22.218033032556058,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.41). Reversed genes: JUN, USP7, FOS, DNMT1, HPRT1. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.35; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 22.2%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.41). Reversed genes: JUN, USP7, FOS, DNMT1, HPRT1. Reversed programs: er_luminal, proliferation.   Clinical status: approved_oncology.",JUN; USP7; FOS; DNMT1; HPRT1,er_luminal; proliferation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",sorafenib,high
TCGA-BH-A0E7-01,vinorelbine,vinorelbine,0.24278788886268296,-0.0026788609525585324,0.0,0.0,1.0,0.9215686274509804,56.152957476965476,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: JUN, NOTCH1, CDKN1A, TBP, IL1B. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.00; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 56.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: JUN, NOTCH1, CDKN1A, TBP, IL1B. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",JUN; NOTCH1; CDKN1A; TBP; IL1B,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,high
TCGA-BH-A0E7-01,NVP-BEZ235,NVP-BEZ235,0.2350941879902708,0.1931598648461518,0.0,0.0,0.5700000000000001,0.8823529411764706,41.420813642926426,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: MYC, USP7, IL1B, JUN, TLR4. Reversed programs: immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.19; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 41.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: MYC, USP7, IL1B, JUN, TLR4. Reversed programs: immune_inflammation.   Clinical status: investigational_breast.",MYC; USP7; IL1B; JUN; TLR4,immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,high
TCGA-BH-A0E7-01,GDC-0941,GDC-0941,0.22367985558746412,0.18295645013785258,0.0,0.0,0.5700000000000001,0.7843137254901962,36.00036356319807,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: MYC, JUN, IL1B, DNMT1, RB1. Reversed programs: immune_inflammation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 36.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: MYC, JUN, IL1B, DNMT1, RB1. Reversed programs: immune_inflammation, her2_egfr.   Clinical status: investigational_breast.",MYC; JUN; IL1B; DNMT1; RB1,immune_inflammation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,high
TCGA-BH-A0E7-01,vinblastine,vinblastine,0.21332173835131574,0.08761393030347912,0.0,0.0,0.65,0.9019607843137254,54.7595961680612,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: JUN, USP7, MYC, EGR1, FYN. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.09; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 54.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: JUN, USP7, MYC, EGR1, FYN. Reversed programs: er_luminal, her2_egfr.   Clinical status: approved_oncology.",JUN; USP7; MYC; EGR1; FYN,er_luminal; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinblastine,high
TCGA-BH-A0E7-01,rucaparib,rucaparib,0.21129015190943554,0.31035841722023594,0.0,0.0,0.77,-0.3529411764705882,12.529492627344458,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: CXCR4, MYC, DNMT1, HPRT1, CCL2. Reversed programs: immune_inflammation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.31; mutation/pathway 0.00; context 0.00; clinical 0.77; ML prior 12.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: CXCR4, MYC, DNMT1, HPRT1, CCL2. Reversed programs: immune_inflammation, her2_egfr.   Clinical status: approved_oncology.",CXCR4; MYC; DNMT1; HPRT1; CCL2,immune_inflammation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",rucaparib,high
TCGA-BH-A0E7-01,nilotinib,nilotinib,0.20998345308272595,0.27081546819154195,0.0,0.0,0.53,0.3137254901960784,19.689218680723222,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: MYC, JUN, CXCR4, CCL2, TLR4. Reversed programs: immune_inflammation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.27; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 19.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: MYC, JUN, CXCR4, CCL2, TLR4. Reversed programs: immune_inflammation, her2_egfr.   Clinical status: approved_oncology.",MYC; JUN; CXCR4; CCL2; TLR4,immune_inflammation; her2_egfr,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",nilotinib,high
TCGA-BH-A0E7-01,olaparib,olaparib,0.2072966780361841,0.16034344985128232,0.0,0.0,1.0,-0.23529411764705888,13.467273501278704,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.19). Reversed genes: HPRT1, CCL2, NR3C1, DNMT1, KDM5A. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 13.5%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.19). Reversed genes: HPRT1, CCL2, NR3C1, DNMT1, KDM5A. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",HPRT1; CCL2; NR3C1; DNMT1; KDM5A,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,high
TCGA-BH-A0E7-01,axitinib,axitinib,0.20699606181939376,0.2667618572991082,0.0,0.0,0.53,0.2941176470588236,19.594828171990226,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: CDKN1A, USP7, TLR4, JUN, TBP. Reversed programs: immune_inflammation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.27; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 19.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: CDKN1A, USP7, TLR4, JUN, TBP. Reversed programs: immune_inflammation, her2_egfr.   Clinical status: approved_oncology.",CDKN1A; USP7; TLR4; JUN; TBP,immune_inflammation; her2_egfr,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",axitinib,high
TCGA-BH-A0E7-01,bortezomib,bortezomib,0.1997618630770008,0.22816554716678095,0.0,0.0,0.53,0.37254901960784315,20.836994346192082,3.33,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: MYC, JUN, CDKN1A, CDKN1B, CXCR4. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.23; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 20.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: MYC, JUN, CDKN1A, CDKN1B, CXCR4. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_oncology.",MYC; JUN; CDKN1A; CDKN1B; CXCR4,er_luminal; immune_inflammation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",bortezomib,high
