patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-A1-A0SD-01,vinorelbine,vinorelbine,0.23004533931207066,-0.03908614538287943,0.0,0.0,1.0,0.9215686274509804,49.862986216810064,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.03). Reversed genes: FOS, CDC20, HDAC6, CDK1, CCND1. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.04; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 49.9%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.03). Reversed genes: FOS, CDC20, HDAC6, CDK1, CCND1. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",FOS; CDC20; HDAC6; CDK1; CCND1,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,high
TCGA-A1-A0SD-01,vorinostat,vorinostat,0.22885299192240027,0.2933334783217038,0.0,0.0,0.65,0.196078431372549,11.578042004522697,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.38). Reversed genes: CHEK2, ABL1, FOS, BID, CDKN1B. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.29; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.38). Reversed genes: CHEK2, ABL1, FOS, BID, CDKN1B. Reversed programs: dna_damage, pi3k_mtor.   Clinical status: approved_oncology.",CHEK2; ABL1; FOS; BID; CDKN1B,dna_damage; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
TCGA-A1-A0SD-01,methotrexate,methotrexate,0.20373640455064274,-0.09632735954718323,0.0,0.0,1.0,0.8431372549019607,33.35949220337726,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.06). Reversed genes: CDKN1B, CCND1, TBP, UBE2C, DNMT1. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.10; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.4%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.06). Reversed genes: CDKN1B, CCND1, TBP, UBE2C, DNMT1. Reversed programs: er_luminal, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN1B; CCND1; TBP; UBE2C; DNMT1,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,high
TCGA-A1-A0SD-01,NVP-BEZ235,NVP-BEZ235,0.2034218307284167,0.10266741552656872,0.0,0.0,0.5700000000000001,0.8823529411764706,34.672758815234474,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: CHEK1, CHEK2, DNMT1, AURKB, SOX2. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.10; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 34.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: CHEK1, CHEK2, DNMT1, AURKB, SOX2. Reversed programs: dna_damage, pi3k_mtor.   Clinical status: investigational_breast.",CHEK1; CHEK2; DNMT1; AURKB; SOX2,dna_damage; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,high
TCGA-A1-A0SD-01,dasatinib,dasatinib,0.18983824745232394,0.23564429244081353,0.0,0.0,0.65,-0.039215686274509776,8.780437006474907,3.33,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.27). Reversed genes: CCL2, SMAD3, CDKN1A, HDAC6, CASP3. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.24; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 8.8%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.27). Reversed genes: CCL2, SMAD3, CDKN1A, HDAC6, CASP3. Reversed programs: immune_inflammation, dna_damage.   Clinical status: approved_oncology.",CCL2; SMAD3; CDKN1A; HDAC6; CASP3,immune_inflammation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",dasatinib,high
TCGA-A1-A0SD-01,NVP-AUY922,NVP-AUY922,0.1885011724531141,0.12737589888564807,-0.1,0.0,0.5700000000000001,0.8627450980392157,33.97471317987741,1.11,"Top LINCS reversal came from HS578T signatures (best reversal 0.16). Reversed genes: CCND1, MYC, HES1, HSPA8, BID. Reversed programs: her2_egfr, er_luminal.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.13; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 34.0%,"Top LINCS reversal came from HS578T signatures (best reversal 0.16). Reversed genes: CCND1, MYC, HES1, HSPA8, BID. Reversed programs: her2_egfr, er_luminal. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",CCND1; MYC; HES1; HSPA8; BID,her2_egfr; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,high
TCGA-A1-A0SD-01,tanespimycin,tanespimycin,0.18767252950096538,0.16086268933048933,-0.1,0.0,0.5700000000000001,0.7058823529411764,25.905617084634674,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: CDKN1B, DNMT1, CDK2, HES1, ABL1. Reversed programs: her2_egfr, er_luminal.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.16; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 25.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: CDKN1B, DNMT1, CDK2, HES1, ABL1. Reversed programs: her2_egfr, er_luminal. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",CDKN1B; DNMT1; CDK2; HES1; ABL1,her2_egfr; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,high
TCGA-A1-A0SD-01,vinblastine,vinblastine,0.18599601345650735,0.009540430604026639,0.0,0.0,0.65,0.9019607843137254,48.46962490790578,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: CDK1, TOP2A, UBE2C, CDC20, USP7. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.01; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 48.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: CDK1, TOP2A, UBE2C, CDC20, USP7. Reversed programs: er_luminal, proliferation.   Clinical status: approved_oncology.",CDK1; TOP2A; UBE2C; CDC20; USP7,er_luminal; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinblastine,high
TCGA-A1-A0SD-01,GDC-0941,GDC-0941,0.1845889362669394,0.08471348737332816,0.0,0.0,0.5700000000000001,0.7254901960784315,28.5022589278636,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.32). Reversed genes: CHEK2, NR3C1, HDAC6, FOS, AURKA. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.08; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 28.5%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.32). Reversed genes: CHEK2, NR3C1, HDAC6, FOS, AURKA. Reversed programs: dna_damage, pi3k_mtor.   Clinical status: investigational_breast.",CHEK2; NR3C1; HDAC6; FOS; AURKA,dna_damage; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,high
TCGA-A1-A0SD-01,olaparib,olaparib,0.17185605192964185,0.10390244528917275,0.0,0.0,1.0,-0.43137254901960786,6.3426584455182695,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.12). Reversed genes: CDKN1B, CHEK2, CASP3, DNMT3A, NR3C1. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.10; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 6.3%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.12). Reversed genes: CDKN1B, CHEK2, CASP3, DNMT3A, NR3C1. Reversed programs: dna_damage, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN1B; CHEK2; CASP3; DNMT3A; NR3C1,dna_damage; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,high
