patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-D8-A145-01,vinorelbine,vinorelbine,0.20159130314194257,-0.12038339158324535,0.0,0.0,1.0,0.9215686274509804,49.82692474865614,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.00). Reversed genes: CCNB1, EGFR, CDKN1B, CDC20, KIT. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.12; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 49.8%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.00). Reversed genes: CCNB1, EGFR, CDKN1B, CDC20, KIT. Reversed programs: er_luminal, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",CCNB1; EGFR; CDKN1B; CDC20; KIT,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,high
TCGA-D8-A145-01,epirubicin,epirubicin,0.1833837897080126,-0.14551410223480998,0.0,0.0,1.0,0.803921568627451,31.446083937302944,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.11). Reversed genes: DNMT3A, MYC, BID, HSPA8, ABL1. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.15; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.4%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.11). Reversed genes: DNMT3A, MYC, BID, HSPA8, ABL1. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",DNMT3A; MYC; BID; HSPA8; ABL1,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,high
TCGA-D8-A145-01,NVP-AUY922,NVP-AUY922,0.17954776106909504,0.10179472350273643,-0.1,0.0,0.5700000000000001,0.8627450980392157,33.94661304400028,1.11,"Top LINCS reversal came from HS578T signatures (best reversal 0.11). Reversed genes: JUN, CDK1, PPARG, MYC, EGFR. Reversed programs: proliferation, her2_egfr.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.10; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 33.9%,"Top LINCS reversal came from HS578T signatures (best reversal 0.11). Reversed genes: JUN, CDK1, PPARG, MYC, EGFR. Reversed programs: proliferation, her2_egfr. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",JUN; CDK1; PPARG; MYC; EGFR,proliferation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,high
TCGA-D8-A145-01,nilotinib,nilotinib,0.17679438341959236,0.17598955486830312,0.0,0.0,0.53,0.3137254901960784,12.995647287939853,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.19). Reversed genes: EGFR, CHEK1, TGFBR2, CHEK2, IKBKB. Reversed programs: her2_egfr, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 13.0%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.19). Reversed genes: EGFR, CHEK1, TGFBR2, CHEK2, IKBKB. Reversed programs: her2_egfr, pi3k_mtor.   Clinical status: approved_oncology.",EGFR; CHEK1; TGFBR2; CHEK2; IKBKB,her2_egfr; pi3k_mtor,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",nilotinib,high
TCGA-D8-A145-01,NVP-BEZ235,NVP-BEZ235,0.17402045077444675,0.01866347280094024,0.0,0.0,0.5700000000000001,0.8823529411764706,34.01906396567634,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: SOX2, KIT, HPRT1, EGFR, JUN. Reversed programs: dna_damage, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.02; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 34.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: SOX2, KIT, HPRT1, EGFR, JUN. Reversed programs: dna_damage, her2_egfr.   Clinical status: investigational_breast.",SOX2; KIT; HPRT1; EGFR; JUN,dna_damage; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,high
TCGA-D8-A145-01,afatinib,afatinib,0.172500725316252,0.2131113160296275,-0.1,0.0,0.65,0.11764705882352944,9.394587654203365,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.22). Reversed genes: EGFR, DNMT3A, EGR1, HPRT1, CHEK1. Reversed programs: her2_egfr, dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.21; mutation/pathway -0.10; context 0.00; clinical 0.65; ML prior 9.4%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.22). Reversed genes: EGFR, DNMT3A, EGR1, HPRT1, CHEK1. Reversed programs: her2_egfr, dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_oncology.",EGFR; DNMT3A; EGR1; HPRT1; CHEK1,her2_egfr; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",afatinib,high
TCGA-D8-A145-01,fluorouracil,fluorouracil,0.16852418068936192,0.1526461184962161,0.0,0.0,1.0,-0.6862745098039216,4.55808971303483,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: DNMT3A, CHEK1, HDAC6, CDK1, BIRC5. Reversed programs: her2_egfr, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 4.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: DNMT3A, CHEK1, HDAC6, CDK1, BIRC5. Reversed programs: her2_egfr, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",DNMT3A; CHEK1; HDAC6; CDK1; BIRC5,her2_egfr; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fluorouracil,high
TCGA-D8-A145-01,tanespimycin,tanespimycin,0.16464739911651238,0.09955839523485334,-0.1,0.0,0.5700000000000001,0.6862745098039216,25.25192223507654,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: KDM5A, HDAC6, TGFBR2, PPARG, KIT. Reversed programs: dna_damage, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.10; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 25.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: KDM5A, HDAC6, TGFBR2, PPARG, KIT. Reversed programs: dna_damage, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",KDM5A; HDAC6; TGFBR2; PPARG; KIT,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,high
TCGA-D8-A145-01,crizotinib,crizotinib,0.16324632650158483,0.17313516255354755,0.0,0.0,0.53,0.15686274509803932,9.949354880366887,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.21). Reversed genes: HPRT1, SOX2, FOS, CHEK2, KDM5A. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.17; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 9.9%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.21). Reversed genes: HPRT1, SOX2, FOS, CHEK2, KDM5A. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_oncology.",HPRT1; SOX2; FOS; CHEK2; KDM5A,proliferation; immune_inflammation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",crizotinib,high
TCGA-D8-A145-01,docetaxel,docetaxel,0.15651714183253632,-0.258130295044294,0.0,0.0,1.0,0.9607843137254901,66.7511814286073,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.25). Reversed genes: EGFR, CCNB1, MYC, CDC20, ABL1. Reversed programs: her2_egfr, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.26; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.8%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.25). Reversed genes: EGFR, CCNB1, MYC, CDC20, ABL1. Reversed programs: her2_egfr, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",EGFR; CCNB1; MYC; CDC20; ABL1,her2_egfr; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,high
