patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-A7-A13F-11,NVP-BEZ235,NVP-BEZ235,0.18443905350305692,0.04843090916839788,0.0,0.0,0.5700000000000001,0.8823529411764706,34.9541569819272,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: FYN, CHEK1, HPRT1, JUN, HSPA8. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.05; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 35.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: FYN, CHEK1, HPRT1, JUN, HSPA8. Reversed programs: proliferation, dna_damage.   Clinical status: investigational_breast.",FYN; CHEK1; HPRT1; JUN; HSPA8,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,high
TCGA-A7-A13F-11,sorafenib,sorafenib,0.1793238007025639,0.1563257050885579,0.0,0.0,0.53,0.43137254901960786,16.841888147975673,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.23). Reversed genes: PMAIP1, RB1, SMAD3, CHEK1, CDK1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.16; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 16.8%,"Top LINCS reversal came from HS578T signatures (best reversal 0.23). Reversed genes: PMAIP1, RB1, SMAD3, CHEK1, CDK1. Reversed programs: proliferation, dna_damage.   Clinical status: approved_oncology.",PMAIP1; RB1; SMAD3; CHEK1; CDK1,proliferation; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",sorafenib,high
TCGA-A7-A13F-11,dasatinib,dasatinib,0.17814482308027763,0.20223450852068114,0.0,0.0,0.65,-0.039215686274509776,9.061835173167653,3.33,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.22). Reversed genes: HSPB1, SMAD3, PPARG, USP7, AXIN1. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.20; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 9.1%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.22). Reversed genes: HSPB1, SMAD3, PPARG, USP7, AXIN1. Reversed programs: dna_damage, pi3k_mtor.   Clinical status: approved_oncology.",HSPB1; SMAD3; PPARG; USP7; AXIN1,dna_damage; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",dasatinib,high
TCGA-A7-A13F-11,trametinib,trametinib,0.1648762330318654,0.1912150075420244,0.0,0.0,0.65,-0.1568627450980392,8.49128398903152,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: PPARG, ABL1, PLK1, PARP2, EGR1. Reversed programs: immune_inflammation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.19; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 8.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: PPARG, ABL1, PLK1, PARP2, EGR1. Reversed programs: immune_inflammation, pi3k_mtor.   Clinical status: approved_oncology.",PPARG; ABL1; PLK1; PARP2; EGR1,immune_inflammation; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",trametinib,high
TCGA-A7-A13F-11,nilotinib,nilotinib,0.16364457385186268,0.13841867038907543,0.0,0.0,0.53,0.3137254901960784,13.86693129852386,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.19). Reversed genes: PMAIP1, FZD1, HSPB1, SMAD3, PPARG. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.14; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 13.9%,"Top LINCS reversal came from HS578T signatures (best reversal 0.19). Reversed genes: PMAIP1, FZD1, HSPB1, SMAD3, PPARG. Reversed programs: immune_inflammation, dna_damage.   Clinical status: approved_oncology.",PMAIP1; FZD1; HSPB1; SMAD3; PPARG,immune_inflammation; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",nilotinib,high
TCGA-A7-A13F-11,docetaxel,docetaxel,0.1629216669852767,-0.23983165175075014,0.0,0.0,1.0,0.9607843137254901,67.15809652257522,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.19). Reversed genes: PMAIP1, CDC20, ABL1, PARP2, CCND1. Reversed programs: er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.24; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.2%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.19). Reversed genes: PMAIP1, CDC20, ABL1, PARP2, CCND1. Reversed programs: er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",PMAIP1; CDC20; ABL1; PARP2; CCND1,er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,high
TCGA-A7-A13F-11,methotrexate,methotrexate,0.16093554445677255,-0.20517015309269473,0.0,0.0,1.0,0.7843137254901962,31.53612763924871,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.19). Reversed genes: CCND1, HSPB1, ABL1, HMGCR, CDK2. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.21; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.5%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.19). Reversed genes: CCND1, HSPB1, ABL1, HMGCR, CDK2. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",CCND1; HSPB1; ABL1; HMGCR; CDK2,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,high
TCGA-A7-A13F-11,gefitinib,gefitinib,0.15963567512443683,0.185205570383545,0.0,0.0,0.65,-0.196078431372549,7.539402666847777,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: HES1, HPRT1, PPARG, HMGCR, PARP2. Reversed programs: immune_inflammation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.19; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 7.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: HES1, HPRT1, PPARG, HMGCR, PARP2. Reversed programs: immune_inflammation, her2_egfr.   Clinical status: approved_oncology.",HES1; HPRT1; PPARG; HMGCR; PARP2,immune_inflammation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gefitinib,high
TCGA-A7-A13F-11,erlotinib,erlotinib,0.1577864364907711,0.2068127877327353,0.0,0.0,0.65,-0.3137254901960784,7.1830873598397496,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: HES1, PMAIP1, SMAD3, PPARG, RB1. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.21; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 7.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: HES1, PMAIP1, SMAD3, PPARG, RB1. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_oncology.",HES1; PMAIP1; SMAD3; PPARG; RB1,proliferation; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",erlotinib,high
TCGA-A7-A13F-11,lenalidomide,lenalidomide,0.1538519912745811,0.1418124120450216,0.0,0.0,0.53,0.17647058823529416,11.076917700985137,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: FOS, CHEK1, CDK2, JUN, HSPA8. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.14; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 11.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: FOS, CHEK1, CDK2, JUN, HSPA8. Reversed programs: proliferation, dna_damage.   Clinical status: approved_oncology.",FOS; CHEK1; CDK2; JUN; HSPA8,proliferation; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",lenalidomide,high
